linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,CONCEPCIÓN,1.0,1210.5
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,1080.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,1212.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Juan Pablo II,3.839,1218.5
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Juan Pablo II,3.839,1219.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,1221.5
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,1221.83
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Alborada,7.439,1224.58
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Alborada,7.439,1224.92
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Costa Mar,8.635,1226.67
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Costa Mar,8.635,1227.08
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,El Parque,9.83,1229.5
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,El Parque,9.83,1229.83
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,1232.42
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,1232.92
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1235.75
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1236.08
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Hito Galvarino,16.137,1242.17
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Hito Galvarino,16.137,1242.5
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Los Canelos,18.693,1246.33
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Los Canelos,18.693,1246.67
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Huinca,21.248,1248.5
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Huinca,21.248,1248.83
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Cristo Redentor,23.804,1251.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Cristo Redentor,23.804,1251.33
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1254.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1254.33
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,CORONEL,27.355,1082.0
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Laguna Quiñenco,25.58,1084.42
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Laguna Quiñenco,25.58,1084.75
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Cristo Redentor,23.804,1087.17
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Cristo Redentor,23.804,1087.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Huinca,21.248,1089.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Huinca,21.248,1089.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Los Canelos,18.693,1091.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Los Canelos,18.693,1091.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Hito Galvarino,16.137,1095.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Hito Galvarino,16.137,1095.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1101.67
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1102.0
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,LOMAS COLORADAS,11.026,1104.58
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,LOMAS COLORADAS,11.026,1105.08
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,El Parque,9.83,1107.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,El Parque,9.83,1107.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Costa Mar,8.635,1110.08
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Costa Mar,8.635,1110.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Alborada,7.439,1112.17
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Alborada,7.439,1112.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Diagonal Bio Bio,5.571,1115.0
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Diagonal Bio Bio,5.571,1115.33
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Juan Pablo II,3.839,1117.75
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Juan Pablo II,3.839,1118.25
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,CONCEPCIÓN,1.0,1092.0
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,CONCEPCIÓN,1.0,1218.08
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Juan Pablo II,3.839,1225.08
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Diagonal Bio Bio,5.571,1227.91
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Alborada,7.439,1231.0
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Costa Mar,8.635,1233.16
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,El Parque,9.83,1235.91
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,LOMAS COLORADAS,11.026,1239.0
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.581,1242.16
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Hito Galvarino,16.137,1248.58
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Los Canelos,18.693,1252.75
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Huinca,21.248,1254.91
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Cristo Redentor,23.804,1257.41
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Laguna Quiñenco,25.58,1260.41
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,CORONEL,27.355,1275.08
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,CORONEL,27.355,1094.0
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Laguna Quiñenco,25.58,1096.75
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Cristo Redentor,23.804,1099.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Huinca,21.248,1101.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Los Canelos,18.693,1103.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Hito Galvarino,16.137,1107.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Card. Raúl Silva Henriquez,13.581,1114.0
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,LOMAS COLORADAS,11.026,1117.08
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,El Parque,9.83,1119.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Costa Mar,8.635,1122.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Alborada,7.439,1124.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Diagonal Bio Bio,5.571,1127.33
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Juan Pablo II,3.839,1130.25
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Juan Pablo II,3.839,1219.27
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,CONCEPCIÓN,1.0,1237.02
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,1104.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,1238.52
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Juan Pablo II,3.839,1245.02
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Juan Pablo II,3.839,1245.52
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,1248.02
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,1248.35
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Alborada,7.439,1251.1
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Alborada,7.439,1251.44
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Costa Mar,8.635,1253.19
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Costa Mar,8.635,1253.6
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,El Parque,9.83,1256.02
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,El Parque,9.83,1256.35
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,1258.94
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,1259.44
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1262.27
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1262.6
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Hito Galvarino,16.137,1268.69
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Hito Galvarino,16.137,1269.02
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Los Canelos,18.693,1272.85
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Los Canelos,18.693,1273.19
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Huinca,21.248,1275.02
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Huinca,21.248,1275.35
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Cristo Redentor,23.804,1277.52
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Cristo Redentor,23.804,1277.85
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,1280.52
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,1280.85
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,CORONEL,27.355,1295.52
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,CORONEL,27.355,1106.0
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,1108.42
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,1108.75
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Cristo Redentor,23.804,1111.17
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Cristo Redentor,23.804,1111.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Huinca,21.248,1113.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Huinca,21.248,1113.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Los Canelos,18.693,1115.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Los Canelos,18.693,1115.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Hito Galvarino,16.137,1119.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Hito Galvarino,16.137,1119.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1125.67
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1126.0
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,1128.58
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,1129.08
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,El Parque,9.83,1131.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,El Parque,9.83,1131.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Costa Mar,8.635,1134.08
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Costa Mar,8.635,1134.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Alborada,7.439,1136.17
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Alborada,7.439,1136.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,1139.0
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,1139.33
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Juan Pablo II,3.839,1141.75
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Juan Pablo II,3.839,1237.88
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,CONCEPCIÓN,1.0,1260.63
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,1116.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,1262.13
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Juan Pablo II,3.839,1268.63
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Juan Pablo II,3.839,1269.13
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,1271.63
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,1271.96
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Alborada,7.439,1274.71
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Alborada,7.439,1275.05
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Costa Mar,8.635,1276.8
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Costa Mar,8.635,1277.21
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,El Parque,9.83,1279.63
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,El Parque,9.83,1279.96
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,1282.55
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,1283.05
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1285.88
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1286.21
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Hito Galvarino,16.137,1292.3
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Hito Galvarino,16.137,1292.63
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Los Canelos,18.693,1296.46
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Los Canelos,18.693,1296.8
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Huinca,21.248,1298.63
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Huinca,21.248,1298.96
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Cristo Redentor,23.804,1301.13
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Cristo Redentor,23.804,1301.46
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,1304.13
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,1304.46
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,CORONEL,27.355,1319.13
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,CORONEL,27.355,1123.0
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,1125.42
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,1125.75
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Cristo Redentor,23.804,1128.17
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Cristo Redentor,23.804,1128.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Huinca,21.248,1130.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Huinca,21.248,1130.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Los Canelos,18.693,1132.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Los Canelos,18.693,1132.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Hito Galvarino,16.137,1136.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Hito Galvarino,16.137,1136.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1142.67
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1143.0
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,1145.58
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,1146.08
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,El Parque,9.83,1148.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,El Parque,9.83,1148.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Costa Mar,8.635,1151.08
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Costa Mar,8.635,1151.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Alborada,7.439,1153.17
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Alborada,7.439,1153.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,1156.0
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,1156.33
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Juan Pablo II,3.839,1158.75
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Juan Pablo II,3.839,1262.07
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,CONCEPCIÓN,1.0,1282.82
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,CONCEPCIÓN,1.0,1128.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,CONCEPCIÓN,1.0,1284.32
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Juan Pablo II,3.839,1290.82
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Juan Pablo II,3.839,1291.32
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Diagonal Bio Bio,5.571,1293.82
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Diagonal Bio Bio,5.571,1294.15
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Alborada,7.439,1296.9
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Alborada,7.439,1297.24
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Costa Mar,8.635,1298.99
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Costa Mar,8.635,1299.4
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,El Parque,9.83,1301.82
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,El Parque,9.83,1302.15
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,LOMAS COLORADAS,11.026,1304.74
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,LOMAS COLORADAS,11.026,1305.24
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1308.07
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1308.4
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Hito Galvarino,16.137,1314.49
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Hito Galvarino,16.137,1314.82
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Los Canelos,18.693,1318.65
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Los Canelos,18.693,1318.99
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Huinca,21.248,1320.82
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Huinca,21.248,1321.15
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Cristo Redentor,23.804,1323.32
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Cristo Redentor,23.804,1323.65
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Laguna Quiñenco,25.58,1326.32
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Laguna Quiñenco,25.58,1326.65
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,CORONEL,27.355,1341.32
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,CORONEL,27.355,1138.0
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,1140.42
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,1140.75
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Cristo Redentor,23.804,1143.17
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Cristo Redentor,23.804,1143.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Huinca,21.248,1145.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Huinca,21.248,1145.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Los Canelos,18.693,1147.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Los Canelos,18.693,1147.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Hito Galvarino,16.137,1151.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Hito Galvarino,16.137,1151.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1157.67
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1158.0
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,1160.58
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,1161.08
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,El Parque,9.83,1163.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,El Parque,9.83,1163.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Costa Mar,8.635,1166.08
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Costa Mar,8.635,1166.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Alborada,7.439,1168.17
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Alborada,7.439,1168.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,1171.0
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,1171.33
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Juan Pablo II,3.839,1173.75
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Juan Pablo II,3.839,1174.25
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,CONCEPCIÓN,1.0,1140.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,CONCEPCIÓN,1.0,1290.4
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Juan Pablo II,3.839,1296.9
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Juan Pablo II,3.839,1297.4
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Diagonal Bio Bio,5.571,1299.9
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Diagonal Bio Bio,5.571,1300.23
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Alborada,7.439,1302.98
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Alborada,7.439,1303.32
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Costa Mar,8.635,1305.07
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Costa Mar,8.635,1305.48
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,El Parque,9.83,1307.9
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,El Parque,9.83,1308.23
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,LOMAS COLORADAS,11.026,1310.82
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,LOMAS COLORADAS,11.026,1311.32
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Card. Raúl Silva Henriquez,13.581,1314.15
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Card. Raúl Silva Henriquez,13.581,1314.48
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Hito Galvarino,16.137,1320.57
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Hito Galvarino,16.137,1320.9
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Los Canelos,18.693,1324.73
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Los Canelos,18.693,1325.07
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Huinca,21.248,1326.9
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Huinca,21.248,1327.23
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Cristo Redentor,23.804,1329.4
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Cristo Redentor,23.804,1329.73
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Laguna Quiñenco,25.58,1332.4
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Laguna Quiñenco,25.58,1332.73
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,CORONEL,27.355,1345.4
L2,L2-CW->CC-20284,CW->CC,SFE 2,True,CORONEL,27.355,1143.0
L2,L2-CW->CC-20284,CW->CC,SFE 2,True,CORONEL,27.355,1246.58
L2,L2-CW->CC-20284,CW->CC,SFE 2,True,CONCEPCIÓN,1.0,1300.58
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,CONCEPCIÓN,1.0,1150.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,CONCEPCIÓN,1.0,1302.08
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Juan Pablo II,3.839,1308.58
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Juan Pablo II,3.839,1309.08
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Diagonal Bio Bio,5.571,1311.58
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Diagonal Bio Bio,5.571,1311.91
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Alborada,7.439,1314.66
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Alborada,7.439,1315.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Costa Mar,8.635,1316.75
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Costa Mar,8.635,1317.16
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,El Parque,9.83,1319.58
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,El Parque,9.83,1319.91
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,LOMAS COLORADAS,11.026,1322.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,LOMAS COLORADAS,11.026,1323.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Card. Raúl Silva Henriquez,13.581,1325.83
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Card. Raúl Silva Henriquez,13.581,1326.16
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Hito Galvarino,16.137,1332.25
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Hito Galvarino,16.137,1332.58
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Los Canelos,18.693,1336.41
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Los Canelos,18.693,1336.75
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Huinca,21.248,1338.58
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Huinca,21.248,1338.91
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Cristo Redentor,23.804,1341.08
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Cristo Redentor,23.804,1341.41
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Laguna Quiñenco,25.58,1344.08
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Laguna Quiñenco,25.58,1344.41
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,CORONEL,27.355,1354.08
