linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Alborada,7.439,1090.08
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Alborada,7.439,1090.42
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Costa Mar,8.635,1092.17
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Costa Mar,8.635,1092.58
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,El Parque,9.83,1095.0
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,El Parque,9.83,1095.33
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,1097.92
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,1098.42
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1101.25
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1101.58
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Hito Galvarino,16.137,1107.67
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Hito Galvarino,16.137,1108.0
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Los Canelos,18.693,1111.83
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Los Canelos,18.693,1112.17
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Huinca,21.248,1114.0
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Huinca,21.248,1114.33
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Cristo Redentor,23.804,1116.5
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Cristo Redentor,23.804,1116.83
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,1119.5
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,1119.83
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,CORONEL,27.355,1122.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,CORONEL,27.355,1070.0
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,1072.42
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,1072.75
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Cristo Redentor,23.804,1075.17
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Cristo Redentor,23.804,1075.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Huinca,21.248,1077.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Huinca,21.248,1077.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Los Canelos,18.693,1079.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Los Canelos,18.693,1079.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Hito Galvarino,16.137,1083.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Hito Galvarino,16.137,1083.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1089.67
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1090.0
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,1092.58
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,1093.08
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,El Parque,9.83,1095.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,El Parque,9.83,1095.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Costa Mar,8.635,1098.08
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Costa Mar,8.635,1098.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Alborada,7.439,1100.17
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Alborada,7.439,1100.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,1103.0
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,1103.33
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Juan Pablo II,3.839,1105.75
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Juan Pablo II,3.839,1106.25
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,CONCEPCIÓN,1.0,1112.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,1080.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,1089.5
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Juan Pablo II,3.839,1096.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Juan Pablo II,3.839,1096.5
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,1099.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,1099.33
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Alborada,7.439,1102.08
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Alborada,7.439,1102.42
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Costa Mar,8.635,1104.17
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Costa Mar,8.635,1104.58
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,El Parque,9.83,1107.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,El Parque,9.83,1107.33
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,1109.92
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,1110.42
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1113.25
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1113.58
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Hito Galvarino,16.137,1119.67
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Hito Galvarino,16.137,1120.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Los Canelos,18.693,1123.83
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Los Canelos,18.693,1124.17
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Huinca,21.248,1126.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Huinca,21.248,1126.33
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Cristo Redentor,23.804,1128.5
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Cristo Redentor,23.804,1128.83
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1131.5
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1131.83
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,CORONEL,27.355,1134.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,CORONEL,27.355,1082.0
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Laguna Quiñenco,25.58,1084.42
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Laguna Quiñenco,25.58,1084.75
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Cristo Redentor,23.804,1087.17
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Cristo Redentor,23.804,1087.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Huinca,21.248,1089.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Huinca,21.248,1089.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Los Canelos,18.693,1091.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Los Canelos,18.693,1091.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Hito Galvarino,16.137,1095.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Hito Galvarino,16.137,1095.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1101.67
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1102.0
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,LOMAS COLORADAS,11.026,1104.58
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,LOMAS COLORADAS,11.026,1105.08
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,El Parque,9.83,1107.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,El Parque,9.83,1107.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Costa Mar,8.635,1110.08
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Costa Mar,8.635,1110.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Alborada,7.439,1112.17
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Alborada,7.439,1112.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Diagonal Bio Bio,5.571,1115.0
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Diagonal Bio Bio,5.571,1115.33
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Juan Pablo II,3.839,1117.75
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Juan Pablo II,3.839,1118.25
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,CONCEPCIÓN,1.0,1124.0
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,CONCEPCIÓN,1.0,1092.0
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,CONCEPCIÓN,1.0,1101.5
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Juan Pablo II,3.839,1108.0
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Juan Pablo II,3.839,1108.5
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Diagonal Bio Bio,5.571,1111.0
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Diagonal Bio Bio,5.571,1111.33
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Alborada,7.439,1114.08
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Alborada,7.439,1114.42
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Costa Mar,8.635,1116.17
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Costa Mar,8.635,1116.58
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,El Parque,9.83,1119.0
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,El Parque,9.83,1119.33
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,LOMAS COLORADAS,11.026,1121.92
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,LOMAS COLORADAS,11.026,1122.42
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.581,1125.25
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.581,1125.58
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Hito Galvarino,16.137,1131.67
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Hito Galvarino,16.137,1132.0
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Los Canelos,18.693,1135.83
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Los Canelos,18.693,1136.17
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Huinca,21.248,1138.0
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Huinca,21.248,1138.33
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Cristo Redentor,23.804,1140.5
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Cristo Redentor,23.804,1140.83
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Laguna Quiñenco,25.58,1143.5
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Laguna Quiñenco,25.58,1143.83
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,CORONEL,27.355,1146.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,CORONEL,27.355,1094.0
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Laguna Quiñenco,25.58,1096.42
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Laguna Quiñenco,25.58,1096.75
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Cristo Redentor,23.804,1099.17
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Cristo Redentor,23.804,1099.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Huinca,21.248,1101.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Huinca,21.248,1101.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Los Canelos,18.693,1103.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Los Canelos,18.693,1103.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Hito Galvarino,16.137,1107.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Hito Galvarino,16.137,1107.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Card. Raúl Silva Henriquez,13.581,1113.67
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Card. Raúl Silva Henriquez,13.581,1114.0
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,LOMAS COLORADAS,11.026,1116.58
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,LOMAS COLORADAS,11.026,1117.08
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,El Parque,9.83,1119.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,El Parque,9.83,1119.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Costa Mar,8.635,1122.08
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Costa Mar,8.635,1122.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Alborada,7.439,1124.17
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Alborada,7.439,1124.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Diagonal Bio Bio,5.571,1127.0
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Diagonal Bio Bio,5.571,1127.33
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Juan Pablo II,3.839,1129.75
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Juan Pablo II,3.839,1130.25
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,CONCEPCIÓN,1.0,1136.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,1104.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,1113.5
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Juan Pablo II,3.839,1120.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Juan Pablo II,3.839,1120.5
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,1123.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,1123.33
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Alborada,7.439,1126.08
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Alborada,7.439,1126.42
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Costa Mar,8.635,1128.17
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Costa Mar,8.635,1128.58
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,El Parque,9.83,1131.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,El Parque,9.83,1131.33
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,1133.92
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,1134.42
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1137.25
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1137.58
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Hito Galvarino,16.137,1143.67
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Hito Galvarino,16.137,1144.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Los Canelos,18.693,1147.83
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Los Canelos,18.693,1148.17
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Huinca,21.248,1150.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Huinca,21.248,1150.33
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Cristo Redentor,23.804,1152.5
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Cristo Redentor,23.804,1152.83
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,1155.5
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,1155.83
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,CORONEL,27.355,1158.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,CORONEL,27.355,1106.0
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,1108.42
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,1108.75
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Cristo Redentor,23.804,1111.17
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Cristo Redentor,23.804,1111.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Huinca,21.248,1113.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Huinca,21.248,1113.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Los Canelos,18.693,1115.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Los Canelos,18.693,1115.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Hito Galvarino,16.137,1119.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Hito Galvarino,16.137,1119.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1125.67
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1126.0
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,1128.58
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,1129.08
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,El Parque,9.83,1131.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,El Parque,9.83,1131.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Costa Mar,8.635,1134.08
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Costa Mar,8.635,1134.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Alborada,7.439,1136.17
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Alborada,7.439,1136.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,1139.0
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,1139.33
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Juan Pablo II,3.839,1141.75
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Juan Pablo II,3.839,1142.25
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,CONCEPCIÓN,1.0,1148.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,1116.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,1125.5
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Juan Pablo II,3.839,1132.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Juan Pablo II,3.839,1132.5
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,1135.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,1135.33
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Alborada,7.439,1138.08
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Alborada,7.439,1138.42
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Costa Mar,8.635,1140.17
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Costa Mar,8.635,1140.58
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,El Parque,9.83,1143.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,El Parque,9.83,1143.33
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,1145.92
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,1146.42
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1149.25
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1149.58
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Hito Galvarino,16.137,1155.67
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Hito Galvarino,16.137,1156.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Los Canelos,18.693,1159.83
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Los Canelos,18.693,1160.17
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Huinca,21.248,1162.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Huinca,21.248,1162.33
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Cristo Redentor,23.804,1164.5
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Cristo Redentor,23.804,1164.83
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,1167.5
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,1167.83
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,CORONEL,27.355,1170.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,CORONEL,27.355,1123.0
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,1125.42
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,1125.75
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Cristo Redentor,23.804,1128.17
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Cristo Redentor,23.804,1128.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Huinca,21.248,1130.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Huinca,21.248,1130.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Los Canelos,18.693,1132.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Los Canelos,18.693,1132.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Hito Galvarino,16.137,1136.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Hito Galvarino,16.137,1136.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1142.67
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1143.0
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,1145.58
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,1146.08
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,El Parque,9.83,1148.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,El Parque,9.83,1148.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Costa Mar,8.635,1151.08
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Costa Mar,8.635,1151.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Alborada,7.439,1153.17
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Alborada,7.439,1153.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,1156.0
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,1156.33
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Juan Pablo II,3.839,1158.75
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Juan Pablo II,3.839,1159.25
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,CONCEPCIÓN,1.0,1165.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,CONCEPCIÓN,1.0,1128.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,CONCEPCIÓN,1.0,1137.5
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Juan Pablo II,3.839,1144.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Juan Pablo II,3.839,1144.5
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Diagonal Bio Bio,5.571,1147.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Diagonal Bio Bio,5.571,1147.33
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Alborada,7.439,1150.08
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Alborada,7.439,1150.42
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Costa Mar,8.635,1152.17
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Costa Mar,8.635,1152.58
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,El Parque,9.83,1155.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,El Parque,9.83,1155.33
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,LOMAS COLORADAS,11.026,1157.92
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,LOMAS COLORADAS,11.026,1158.42
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1161.25
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1161.58
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Hito Galvarino,16.137,1167.67
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Hito Galvarino,16.137,1168.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Los Canelos,18.693,1171.83
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Los Canelos,18.693,1172.17
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Huinca,21.248,1174.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Huinca,21.248,1174.33
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Cristo Redentor,23.804,1176.5
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Cristo Redentor,23.804,1176.83
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Laguna Quiñenco,25.58,1179.5
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Laguna Quiñenco,25.58,1179.83
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,CORONEL,27.355,1182.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,CORONEL,27.355,1138.0
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,1140.42
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,1140.75
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Cristo Redentor,23.804,1143.17
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Cristo Redentor,23.804,1143.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Huinca,21.248,1145.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Huinca,21.248,1145.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Los Canelos,18.693,1147.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Los Canelos,18.693,1147.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Hito Galvarino,16.137,1151.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Hito Galvarino,16.137,1151.83
