linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,El Parque,9.83,1089.81
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,1092.4
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,1092.9
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1095.73
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1096.06
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Hito Galvarino,16.137,1102.15
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Hito Galvarino,16.137,1102.48
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Los Canelos,18.693,1106.31
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Los Canelos,18.693,1106.65
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Huinca,21.248,1108.48
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Huinca,21.248,1108.81
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Cristo Redentor,23.804,1110.98
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Cristo Redentor,23.804,1111.31
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,1113.98
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,1114.31
L2,L2-CC->CW-20083,CC->CW,SFE 3,False,CORONEL,27.355,1116.98
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,CORONEL,27.355,1070.0
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,1072.42
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,1072.75
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Cristo Redentor,23.804,1075.17
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Cristo Redentor,23.804,1075.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Huinca,21.248,1077.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Huinca,21.248,1077.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Los Canelos,18.693,1079.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Los Canelos,18.693,1079.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Hito Galvarino,16.137,1083.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Hito Galvarino,16.137,1083.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1089.67
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1090.0
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,1092.58
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,1093.08
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,El Parque,9.83,1095.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,El Parque,9.83,1095.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Costa Mar,8.635,1098.08
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Costa Mar,8.635,1098.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Alborada,7.439,1100.17
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Alborada,7.439,1100.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,1103.0
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,1103.33
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Juan Pablo II,3.839,1105.75
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Juan Pablo II,3.839,1106.25
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,CONCEPCIÓN,1.0,1112.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,1080.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,1083.98
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Juan Pablo II,3.839,1090.48
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Juan Pablo II,3.839,1090.98
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,1093.48
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,1093.81
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Alborada,7.439,1096.56
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Alborada,7.439,1096.9
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Costa Mar,8.635,1098.65
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Costa Mar,8.635,1099.06
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,El Parque,9.83,1101.48
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,El Parque,9.83,1101.81
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,1104.4
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,1104.9
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1107.73
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1108.06
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Hito Galvarino,16.137,1114.15
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Hito Galvarino,16.137,1114.48
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Los Canelos,18.693,1118.31
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Los Canelos,18.693,1118.65
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Huinca,21.248,1120.48
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Huinca,21.248,1120.81
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Cristo Redentor,23.804,1122.98
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Cristo Redentor,23.804,1123.31
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1125.98
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1126.31
L2,L2-CC->CW-20085,CC->CW,SFE 9,False,CORONEL,27.355,1128.98
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,CORONEL,27.355,1082.0
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Laguna Quiñenco,25.58,1084.42
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Laguna Quiñenco,25.58,1084.75
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Cristo Redentor,23.804,1087.17
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Cristo Redentor,23.804,1087.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Huinca,21.248,1089.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Huinca,21.248,1089.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Los Canelos,18.693,1091.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Los Canelos,18.693,1091.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Hito Galvarino,16.137,1095.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Hito Galvarino,16.137,1095.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1101.67
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1102.0
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,LOMAS COLORADAS,11.026,1104.58
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,LOMAS COLORADAS,11.026,1105.08
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,El Parque,9.83,1107.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,El Parque,9.83,1107.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Costa Mar,8.635,1110.08
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Costa Mar,8.635,1110.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Alborada,7.439,1112.17
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Alborada,7.439,1112.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Diagonal Bio Bio,5.571,1115.0
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Diagonal Bio Bio,5.571,1115.33
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Juan Pablo II,3.839,1117.75
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Juan Pablo II,3.839,1118.25
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,CONCEPCIÓN,1.0,1124.0
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,CONCEPCIÓN,1.0,1092.0
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,CONCEPCIÓN,1.0,1095.98
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Juan Pablo II,3.839,1102.48
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Juan Pablo II,3.839,1102.98
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Diagonal Bio Bio,5.571,1105.48
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Diagonal Bio Bio,5.571,1105.81
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Alborada,7.439,1108.56
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Alborada,7.439,1108.9
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Costa Mar,8.635,1110.65
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Costa Mar,8.635,1111.06
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,El Parque,9.83,1113.48
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,El Parque,9.83,1113.81
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,LOMAS COLORADAS,11.026,1116.4
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,LOMAS COLORADAS,11.026,1116.9
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.581,1119.73
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.581,1120.06
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Hito Galvarino,16.137,1126.15
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Hito Galvarino,16.137,1126.48
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Los Canelos,18.693,1130.31
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Los Canelos,18.693,1130.65
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Huinca,21.248,1132.48
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Huinca,21.248,1132.81
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Cristo Redentor,23.804,1134.98
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Cristo Redentor,23.804,1135.31
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Laguna Quiñenco,25.58,1137.98
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Laguna Quiñenco,25.58,1138.31
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,CORONEL,27.355,1140.98
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,CORONEL,27.355,1094.0
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Laguna Quiñenco,25.58,1096.42
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Laguna Quiñenco,25.58,1096.75
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Cristo Redentor,23.804,1099.17
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Cristo Redentor,23.804,1099.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Huinca,21.248,1101.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Huinca,21.248,1101.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Los Canelos,18.693,1103.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Los Canelos,18.693,1103.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Hito Galvarino,16.137,1107.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Hito Galvarino,16.137,1107.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Card. Raúl Silva Henriquez,13.581,1113.67
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Card. Raúl Silva Henriquez,13.581,1114.0
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,LOMAS COLORADAS,11.026,1116.58
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,LOMAS COLORADAS,11.026,1117.08
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,El Parque,9.83,1119.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,El Parque,9.83,1119.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Costa Mar,8.635,1122.08
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Costa Mar,8.635,1122.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Alborada,7.439,1124.17
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Alborada,7.439,1124.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Diagonal Bio Bio,5.571,1127.0
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Diagonal Bio Bio,5.571,1127.33
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Juan Pablo II,3.839,1129.75
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Juan Pablo II,3.839,1130.25
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,CONCEPCIÓN,1.0,1136.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,1104.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,1107.98
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Juan Pablo II,3.839,1114.48
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Juan Pablo II,3.839,1114.98
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,1117.48
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,1117.81
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Alborada,7.439,1120.56
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Alborada,7.439,1120.9
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Costa Mar,8.635,1122.65
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Costa Mar,8.635,1123.06
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,El Parque,9.83,1125.48
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,El Parque,9.83,1125.81
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,1128.4
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,1128.9
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1131.73
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1132.06
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Hito Galvarino,16.137,1138.15
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Hito Galvarino,16.137,1138.48
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Los Canelos,18.693,1142.31
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Los Canelos,18.693,1142.65
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Huinca,21.248,1144.48
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Huinca,21.248,1144.81
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Cristo Redentor,23.804,1146.98
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Cristo Redentor,23.804,1147.31
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,1149.98
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,1150.31
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,CORONEL,27.355,1152.98
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,CORONEL,27.355,1106.0
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,1108.42
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,1108.75
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Cristo Redentor,23.804,1111.17
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Cristo Redentor,23.804,1111.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Huinca,21.248,1113.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Huinca,21.248,1113.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Los Canelos,18.693,1115.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Los Canelos,18.693,1115.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Hito Galvarino,16.137,1119.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Hito Galvarino,16.137,1119.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1125.67
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1126.0
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,1128.58
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,1129.08
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,El Parque,9.83,1131.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,El Parque,9.83,1131.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Costa Mar,8.635,1134.08
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Costa Mar,8.635,1134.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Alborada,7.439,1136.17
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Alborada,7.439,1136.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,1139.0
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,1139.33
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Juan Pablo II,3.839,1141.75
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Juan Pablo II,3.839,1142.25
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,CONCEPCIÓN,1.0,1148.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,1116.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,1119.98
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Juan Pablo II,3.839,1126.48
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Juan Pablo II,3.839,1126.98
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,1129.48
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,1129.81
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Alborada,7.439,1132.56
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Alborada,7.439,1132.9
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Costa Mar,8.635,1134.65
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Costa Mar,8.635,1135.06
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,El Parque,9.83,1137.48
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,El Parque,9.83,1137.81
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,1140.4
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,1140.9
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1143.73
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1144.06
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Hito Galvarino,16.137,1150.15
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Hito Galvarino,16.137,1150.48
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Los Canelos,18.693,1154.31
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Los Canelos,18.693,1154.65
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Huinca,21.248,1156.48
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Huinca,21.248,1156.81
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Cristo Redentor,23.804,1158.98
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Cristo Redentor,23.804,1159.31
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,1161.98
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,1162.31
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,CORONEL,27.355,1164.98
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,CORONEL,27.355,1123.0
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,1125.42
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,1125.75
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Cristo Redentor,23.804,1128.17
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Cristo Redentor,23.804,1128.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Huinca,21.248,1130.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Huinca,21.248,1130.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Los Canelos,18.693,1132.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Los Canelos,18.693,1132.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Hito Galvarino,16.137,1136.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Hito Galvarino,16.137,1136.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1142.67
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1143.0
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,1145.58
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,1146.08
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,El Parque,9.83,1148.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,El Parque,9.83,1148.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Costa Mar,8.635,1151.08
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Costa Mar,8.635,1151.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Alborada,7.439,1153.17
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Alborada,7.439,1153.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,1156.0
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,1156.33
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Juan Pablo II,3.839,1158.75
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Juan Pablo II,3.839,1159.25
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,CONCEPCIÓN,1.0,1165.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,CONCEPCIÓN,1.0,1128.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,CONCEPCIÓN,1.0,1131.98
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Juan Pablo II,3.839,1138.48
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Juan Pablo II,3.839,1138.98
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Diagonal Bio Bio,5.571,1141.48
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Diagonal Bio Bio,5.571,1141.81
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Alborada,7.439,1144.56
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Alborada,7.439,1144.9
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Costa Mar,8.635,1146.65
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Costa Mar,8.635,1147.06
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,El Parque,9.83,1149.48
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,El Parque,9.83,1149.81
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,LOMAS COLORADAS,11.026,1152.4
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,LOMAS COLORADAS,11.026,1152.9
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1155.73
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1156.06
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Hito Galvarino,16.137,1162.15
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Hito Galvarino,16.137,1162.48
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Los Canelos,18.693,1166.31
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Los Canelos,18.693,1166.65
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Huinca,21.248,1168.48
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Huinca,21.248,1168.81
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Cristo Redentor,23.804,1170.98
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Cristo Redentor,23.804,1171.31
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Laguna Quiñenco,25.58,1173.98
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Laguna Quiñenco,25.58,1174.31
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,CORONEL,27.355,1176.98
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,CORONEL,27.355,1138.0
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,1140.42
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,1140.75
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Cristo Redentor,23.804,1143.17
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Cristo Redentor,23.804,1143.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Huinca,21.248,1145.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Huinca,21.248,1145.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Los Canelos,18.693,1147.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Los Canelos,18.693,1147.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Hito Galvarino,16.137,1151.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Hito Galvarino,16.137,1151.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1157.67
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1158.0
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,1160.58
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,1161.08
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,El Parque,9.83,1163.5
