linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Cristo Redentor,24.203,1087.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Huinca,22.524,1089.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Huinca,22.524,1089.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Los Canelos,21.125,1091.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Los Canelos,21.125,1091.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Hito Galvarino,18.048,1095.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Hito Galvarino,18.048,1095.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.151,1101.67
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.151,1102.0
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,LOMAS COLORADAS,10.983,1104.58
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,LOMAS COLORADAS,10.983,1105.08
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,El Parque,9.614,1107.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,El Parque,9.614,1107.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Costa Mar,8.339,1110.08
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Costa Mar,8.339,1110.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Alborada,7.442,1112.17
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Alborada,7.442,1112.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Diagonal Bio Bio,5.569,1115.0
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Diagonal Bio Bio,5.569,1115.33
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Juan Pablo II,3.838,1117.75
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Juan Pablo II,3.838,1118.25
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,CONCEPCIÓN,0.0,1124.0
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,CONCEPCIÓN,0.0,1092.0
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,CONCEPCIÓN,0.0,1101.5
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Juan Pablo II,3.838,1108.5
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Diagonal Bio Bio,5.569,1111.33
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Alborada,7.442,1114.42
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Costa Mar,8.339,1116.58
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,El Parque,9.614,1119.33
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,LOMAS COLORADAS,10.983,1122.42
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.151,1125.58
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Hito Galvarino,18.048,1132.0
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Los Canelos,21.125,1136.17
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Huinca,22.524,1138.33
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Cristo Redentor,24.203,1140.83
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Laguna Quiñenco,26.302,1143.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,CORONEL,28.4,1094.0
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Laguna Quiñenco,26.302,1096.75
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Cristo Redentor,24.203,1099.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Huinca,22.524,1101.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Los Canelos,21.125,1103.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Hito Galvarino,18.048,1107.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Card. Raúl Silva Henriquez,13.151,1114.0
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,LOMAS COLORADAS,10.983,1117.08
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,El Parque,9.614,1119.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Costa Mar,8.339,1122.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Alborada,7.442,1124.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Diagonal Bio Bio,5.569,1127.33
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Juan Pablo II,3.838,1130.25
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,CONCEPCIÓN,0.0,1104.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,CONCEPCIÓN,0.0,1113.5
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Juan Pablo II,3.838,1120.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Juan Pablo II,3.838,1120.5
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Diagonal Bio Bio,5.569,1123.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Diagonal Bio Bio,5.569,1123.33
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Alborada,7.442,1126.08
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Alborada,7.442,1126.42
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Costa Mar,8.339,1128.17
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Costa Mar,8.339,1128.58
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,El Parque,9.614,1131.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,El Parque,9.614,1131.33
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,LOMAS COLORADAS,10.983,1133.92
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,LOMAS COLORADAS,10.983,1134.42
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.151,1137.25
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.151,1137.58
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Hito Galvarino,18.048,1143.67
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Hito Galvarino,18.048,1144.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Los Canelos,21.125,1147.83
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Los Canelos,21.125,1148.17
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Huinca,22.524,1150.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Huinca,22.524,1150.33
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Cristo Redentor,24.203,1152.5
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Cristo Redentor,24.203,1152.83
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Laguna Quiñenco,26.302,1155.5
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Laguna Quiñenco,26.302,1155.83
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,CORONEL,28.4,1158.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,CORONEL,28.4,1106.0
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Laguna Quiñenco,26.302,1108.42
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Laguna Quiñenco,26.302,1108.75
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Cristo Redentor,24.203,1111.17
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Cristo Redentor,24.203,1111.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Huinca,22.524,1113.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Huinca,22.524,1113.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Los Canelos,21.125,1115.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Los Canelos,21.125,1115.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Hito Galvarino,18.048,1119.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Hito Galvarino,18.048,1119.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151,1125.67
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151,1126.0
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,LOMAS COLORADAS,10.983,1128.58
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,LOMAS COLORADAS,10.983,1129.08
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,El Parque,9.614,1131.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,El Parque,9.614,1131.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Costa Mar,8.339,1134.08
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Costa Mar,8.339,1134.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Alborada,7.442,1136.17
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Alborada,7.442,1136.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Diagonal Bio Bio,5.569,1139.0
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Diagonal Bio Bio,5.569,1139.33
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Juan Pablo II,3.838,1141.75
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Juan Pablo II,3.838,1142.25
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,CONCEPCIÓN,0.0,1148.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,CONCEPCIÓN,0.0,1116.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,CONCEPCIÓN,0.0,1125.5
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Juan Pablo II,3.838,1132.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Juan Pablo II,3.838,1132.5
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Diagonal Bio Bio,5.569,1135.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Diagonal Bio Bio,5.569,1135.33
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Alborada,7.442,1138.08
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Alborada,7.442,1138.42
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Costa Mar,8.339,1140.17
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Costa Mar,8.339,1140.58
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,El Parque,9.614,1143.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,El Parque,9.614,1143.33
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,LOMAS COLORADAS,10.983,1145.92
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,LOMAS COLORADAS,10.983,1146.42
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151,1149.25
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151,1149.58
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Hito Galvarino,18.048,1155.67
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Hito Galvarino,18.048,1156.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Los Canelos,21.125,1159.83
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Los Canelos,21.125,1160.17
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Huinca,22.524,1162.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Huinca,22.524,1162.33
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Cristo Redentor,24.203,1164.5
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Cristo Redentor,24.203,1164.83
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Laguna Quiñenco,26.302,1167.5
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Laguna Quiñenco,26.302,1167.83
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,CORONEL,28.4,1170.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,CORONEL,28.4,1123.0
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Laguna Quiñenco,26.302,1125.42
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Laguna Quiñenco,26.302,1125.75
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Cristo Redentor,24.203,1128.17
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Cristo Redentor,24.203,1128.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Huinca,22.524,1130.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Huinca,22.524,1130.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Los Canelos,21.125,1132.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Los Canelos,21.125,1132.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Hito Galvarino,18.048,1136.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Hito Galvarino,18.048,1136.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.151,1142.67
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.151,1143.0
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,LOMAS COLORADAS,10.983,1145.58
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,LOMAS COLORADAS,10.983,1146.08
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,El Parque,9.614,1148.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,El Parque,9.614,1148.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Costa Mar,8.339,1151.08
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Costa Mar,8.339,1151.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Alborada,7.442,1153.17
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Alborada,7.442,1153.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Diagonal Bio Bio,5.569,1156.0
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Diagonal Bio Bio,5.569,1156.33
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Juan Pablo II,3.838,1158.75
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Juan Pablo II,3.838,1159.25
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,CONCEPCIÓN,0.0,1165.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,CONCEPCIÓN,0.0,1128.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,CONCEPCIÓN,0.0,1130.39
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Juan Pablo II,3.838,1136.89
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Juan Pablo II,3.838,1137.39
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Diagonal Bio Bio,5.569,1139.89
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Diagonal Bio Bio,5.569,1140.22
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Alborada,7.442,1142.97
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Alborada,7.442,1143.31
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Costa Mar,8.339,1145.06
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Costa Mar,8.339,1145.47
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,El Parque,9.614,1147.89
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,El Parque,9.614,1148.22
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,LOMAS COLORADAS,10.983,1150.81
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,LOMAS COLORADAS,10.983,1151.31
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.151,1154.14
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.151,1154.47
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Hito Galvarino,18.048,1160.56
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Hito Galvarino,18.048,1160.89
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Los Canelos,21.125,1164.72
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Los Canelos,21.125,1165.06
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Huinca,22.524,1166.89
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Huinca,22.524,1167.22
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Cristo Redentor,24.203,1169.39
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Cristo Redentor,24.203,1169.72
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Laguna Quiñenco,26.302,1172.39
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Laguna Quiñenco,26.302,1172.72
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,CORONEL,28.4,1175.39
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,CORONEL,28.4,1138.0
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Laguna Quiñenco,26.302,1140.42
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Laguna Quiñenco,26.302,1140.75
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Cristo Redentor,24.203,1143.17
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Cristo Redentor,24.203,1143.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Huinca,22.524,1145.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Huinca,22.524,1145.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Los Canelos,21.125,1147.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Los Canelos,21.125,1147.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Hito Galvarino,18.048,1151.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Hito Galvarino,18.048,1151.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151,1157.67
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151,1158.0
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,LOMAS COLORADAS,10.983,1160.58
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,LOMAS COLORADAS,10.983,1161.08
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,El Parque,9.614,1163.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,El Parque,9.614,1163.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Costa Mar,8.339,1166.08
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Costa Mar,8.339,1166.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Alborada,7.442,1168.17
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Alborada,7.442,1168.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Diagonal Bio Bio,5.569,1171.0
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Diagonal Bio Bio,5.569,1171.33
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Juan Pablo II,3.838,1173.75
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Juan Pablo II,3.838,1174.25
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,CONCEPCIÓN,0.0,1180.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,CONCEPCIÓN,0.0,1140.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Juan Pablo II,3.838,1146.5
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Juan Pablo II,3.838,1147.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Diagonal Bio Bio,5.569,1149.5
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Diagonal Bio Bio,5.569,1149.83
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Alborada,7.442,1152.58
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Alborada,7.442,1152.92
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Costa Mar,8.339,1154.67
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Costa Mar,8.339,1155.08
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,El Parque,9.614,1157.5
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,El Parque,9.614,1157.83
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,LOMAS COLORADAS,10.983,1160.42
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,LOMAS COLORADAS,10.983,1160.92
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Card. Raúl Silva Henriquez,13.151,1163.75
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Card. Raúl Silva Henriquez,13.151,1164.08
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Hito Galvarino,18.048,1170.17
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Hito Galvarino,18.048,1170.5
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Los Canelos,21.125,1174.33
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Los Canelos,21.125,1174.67
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Huinca,22.524,1176.5
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Huinca,22.524,1176.83
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Cristo Redentor,24.203,1179.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Cristo Redentor,24.203,1179.33
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Laguna Quiñenco,26.302,1182.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Laguna Quiñenco,26.302,1182.33
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,CORONEL,28.4,1185.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,CONCEPCIÓN,0.0,1150.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Juan Pablo II,3.838,1156.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Juan Pablo II,3.838,1157.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Diagonal Bio Bio,5.569,1159.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Diagonal Bio Bio,5.569,1159.83
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Alborada,7.442,1162.58
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Alborada,7.442,1162.92
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Costa Mar,8.339,1164.67
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Costa Mar,8.339,1165.08
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,El Parque,9.614,1167.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,El Parque,9.614,1167.83
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,LOMAS COLORADAS,10.983,1170.42
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,LOMAS COLORADAS,10.983,1170.92
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Card. Raúl Silva Henriquez,13.151,1173.75
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Card. Raúl Silva Henriquez,13.151,1174.08
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Hito Galvarino,18.048,1180.17
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Hito Galvarino,18.048,1180.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Los Canelos,21.125,1184.33
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Los Canelos,21.125,1184.67
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Huinca,22.524,1186.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Huinca,22.524,1186.83
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Cristo Redentor,24.203,1189.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Cristo Redentor,24.203,1189.33
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Laguna Quiñenco,26.302,1192.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Laguna Quiñenco,26.302,1192.33
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,CORONEL,28.4,1195.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,CORONEL,28.4,1155.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Laguna Quiñenco,26.302,1157.42
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Laguna Quiñenco,26.302,1157.75
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Cristo Redentor,24.203,1160.17
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Cristo Redentor,24.203,1160.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Huinca,22.524,1162.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Huinca,22.524,1162.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Los Canelos,21.125,1164.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Los Canelos,21.125,1164.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Hito Galvarino,18.048,1168.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Hito Galvarino,18.048,1168.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.151,1174.67
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.151,1175.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,LOMAS COLORADAS,10.983,1177.58
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,LOMAS COLORADAS,10.983,1178.08
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,El Parque,9.614,1180.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,El Parque,9.614,1180.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Costa Mar,8.339,1183.08
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Costa Mar,8.339,1183.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Alborada,7.442,1185.17
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Alborada,7.442,1185.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Diagonal Bio Bio,5.569,1188.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Diagonal Bio Bio,5.569,1188.33
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Juan Pablo II,3.838,1190.75
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Juan Pablo II,3.838,1191.25
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,CONCEPCIÓN,0.0,1197.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,CONCEPCIÓN,0.0,1157.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Juan Pablo II,3.838,1163.5
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Juan Pablo II,3.838,1164.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Diagonal Bio Bio,5.569,1166.5
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Diagonal Bio Bio,5.569,1166.83
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Alborada,7.442,1169.58
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Alborada,7.442,1169.92
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Costa Mar,8.339,1171.67
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Costa Mar,8.339,1172.08
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,El Parque,9.614,1174.5
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,El Parque,9.614,1174.83
