linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Huinca,21.248,1219.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Cristo Redentor,23.804,1221.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Cristo Redentor,23.804,1221.67
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1224.17
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1224.5
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,CORONEL,27.355,1227.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,1200.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Juan Pablo II,3.839,1205.67
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Juan Pablo II,3.839,1206.17
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,1208.58
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,1208.92
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Alborada,7.439,1211.42
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Alborada,7.439,1211.75
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Costa Mar,8.635,1213.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Costa Mar,8.635,1213.75
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,El Parque,9.83,1216.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,El Parque,9.83,1216.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,1218.75
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,1219.25
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1221.83
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1222.17
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Hito Galvarino,16.137,1228.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Hito Galvarino,16.137,1228.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Los Canelos,18.693,1232.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Los Canelos,18.693,1232.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Huinca,21.248,1234.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Huinca,21.248,1234.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Cristo Redentor,23.804,1236.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Cristo Redentor,23.804,1236.67
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,1239.17
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,1239.5
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,CORONEL,27.355,1242.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,CORONEL,27.355,1200.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Laguna Quiñenco,25.58,1202.42
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Laguna Quiñenco,25.58,1202.75
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Cristo Redentor,23.804,1205.17
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Cristo Redentor,23.804,1205.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Huinca,21.248,1207.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Huinca,21.248,1207.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Los Canelos,18.693,1209.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Los Canelos,18.693,1209.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Hito Galvarino,16.137,1213.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Hito Galvarino,16.137,1213.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.581,1219.67
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.581,1220.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,LOMAS COLORADAS,11.026,1222.58
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,LOMAS COLORADAS,11.026,1223.08
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,El Parque,9.83,1225.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,El Parque,9.83,1225.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Costa Mar,8.635,1228.08
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Costa Mar,8.635,1228.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Alborada,7.439,1230.17
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Alborada,7.439,1230.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Diagonal Bio Bio,5.571,1233.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Diagonal Bio Bio,5.571,1233.33
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Juan Pablo II,3.839,1235.75
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Juan Pablo II,3.839,1236.25
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,CONCEPCIÓN,1.0,1242.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,CORONEL,27.355,1211.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,1213.67
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,1214.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Cristo Redentor,23.804,1216.67
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Cristo Redentor,23.804,1217.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Huinca,21.248,1219.17
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Huinca,21.248,1219.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Los Canelos,18.693,1221.33
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Los Canelos,18.693,1221.67
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Hito Galvarino,16.137,1225.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Hito Galvarino,16.137,1225.83
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1231.92
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1232.25
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,1235.08
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,1235.58
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,El Parque,9.83,1238.17
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,El Parque,9.83,1238.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Costa Mar,8.635,1240.92
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Costa Mar,8.635,1241.33
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Alborada,7.439,1243.08
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Alborada,7.439,1243.42
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,1246.17
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,1246.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Juan Pablo II,3.839,1249.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Juan Pablo II,3.839,1249.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,CONCEPCIÓN,1.0,1256.0
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,1215.0
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,1221.01
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Juan Pablo II,3.839,1226.68
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Juan Pablo II,3.839,1227.18
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,1229.59
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,1229.93
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Alborada,7.439,1232.43
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Alborada,7.439,1232.76
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Costa Mar,8.635,1234.34
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Costa Mar,8.635,1234.76
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,El Parque,9.83,1237.01
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,El Parque,9.83,1237.34
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,1239.76
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,1240.26
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1242.84
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1243.18
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Hito Galvarino,16.137,1249.01
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Hito Galvarino,16.137,1249.34
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Los Canelos,18.693,1253.01
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Los Canelos,18.693,1253.34
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Huinca,21.248,1255.01
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Huinca,21.248,1255.34
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Cristo Redentor,23.804,1257.34
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Cristo Redentor,23.804,1257.68
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,1260.18
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,1260.51
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,CORONEL,27.355,1263.01
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,CONCEPCIÓN,1.0,1230.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Juan Pablo II,3.839,1235.67
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Juan Pablo II,3.839,1236.17
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Diagonal Bio Bio,5.571,1238.58
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Diagonal Bio Bio,5.571,1238.92
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Alborada,7.439,1241.42
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Alborada,7.439,1241.75
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Costa Mar,8.635,1243.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Costa Mar,8.635,1243.75
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,El Parque,9.83,1246.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,El Parque,9.83,1246.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,LOMAS COLORADAS,11.026,1248.75
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,LOMAS COLORADAS,11.026,1249.25
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1251.83
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1252.17
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Hito Galvarino,16.137,1258.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Hito Galvarino,16.137,1258.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Los Canelos,18.693,1262.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Los Canelos,18.693,1262.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Huinca,21.248,1264.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Huinca,21.248,1264.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Cristo Redentor,23.804,1266.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Cristo Redentor,23.804,1266.67
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Laguna Quiñenco,25.58,1269.17
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Laguna Quiñenco,25.58,1269.5
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,CORONEL,27.355,1272.0
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,CORONEL,27.355,1230.0
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,1232.42
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,1232.75
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Cristo Redentor,23.804,1235.17
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Cristo Redentor,23.804,1235.5
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Huinca,21.248,1237.5
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Huinca,21.248,1237.83
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Los Canelos,18.693,1239.5
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Los Canelos,18.693,1239.83
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Hito Galvarino,16.137,1243.5
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Hito Galvarino,16.137,1243.83
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1249.67
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1250.0
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,1252.58
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,1253.08
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,El Parque,9.83,1255.5
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,El Parque,9.83,1255.83
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Costa Mar,8.635,1258.08
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Costa Mar,8.635,1258.5
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Alborada,7.439,1260.17
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Alborada,7.439,1260.5
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,1263.0
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,1263.33
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Juan Pablo II,3.839,1265.75
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Juan Pablo II,3.839,1266.25
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,CONCEPCIÓN,1.0,1272.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,CONCEPCIÓN,1.0,1245.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Juan Pablo II,3.839,1250.67
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Juan Pablo II,3.839,1251.17
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Diagonal Bio Bio,5.571,1253.58
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Diagonal Bio Bio,5.571,1253.92
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Alborada,7.439,1256.42
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Alborada,7.439,1256.75
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Costa Mar,8.635,1258.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Costa Mar,8.635,1258.75
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,El Parque,9.83,1261.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,El Parque,9.83,1261.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,LOMAS COLORADAS,11.026,1263.75
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,LOMAS COLORADAS,11.026,1264.25
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Card. Raúl Silva Henriquez,13.581,1266.83
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Card. Raúl Silva Henriquez,13.581,1267.17
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Hito Galvarino,16.137,1273.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Hito Galvarino,16.137,1273.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Los Canelos,18.693,1277.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Los Canelos,18.693,1277.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Huinca,21.248,1279.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Huinca,21.248,1279.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Cristo Redentor,23.804,1281.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Cristo Redentor,23.804,1281.67
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Laguna Quiñenco,25.58,1284.17
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Laguna Quiñenco,25.58,1284.5
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,CORONEL,27.355,1287.0
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,CORONEL,27.355,1245.0
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,1247.42
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,1247.75
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,Cristo Redentor,23.804,1250.17
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,Cristo Redentor,23.804,1250.5
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,Huinca,21.248,1252.5
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,Huinca,21.248,1252.83
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,Los Canelos,18.693,1254.5
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,Los Canelos,18.693,1254.83
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,Hito Galvarino,16.137,1258.5
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,Hito Galvarino,16.137,1258.83
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1264.67
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1265.0
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,1267.58
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,1268.08
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,El Parque,9.83,1270.5
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,El Parque,9.83,1270.83
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,Costa Mar,8.635,1273.08
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,Costa Mar,8.635,1273.5
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,Alborada,7.439,1275.17
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,Alborada,7.439,1275.5
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,1278.0
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,1278.33
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,Juan Pablo II,3.839,1280.75
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,Juan Pablo II,3.839,1281.25
L2,L2-CW->CC-20120,CW->CC,SFE 5,False,CONCEPCIÓN,1.0,1287.0
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,1260.0
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Juan Pablo II,3.839,1265.67
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Juan Pablo II,3.839,1266.17
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,1268.58
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,1268.92
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Alborada,7.439,1271.42
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Alborada,7.439,1271.75
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Costa Mar,8.635,1273.33
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Costa Mar,8.635,1273.75
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,El Parque,9.83,1276.0
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,El Parque,9.83,1276.33
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,1278.75
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,1279.25
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1281.83
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1282.17
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Hito Galvarino,16.137,1288.0
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Hito Galvarino,16.137,1288.33
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Los Canelos,18.693,1292.0
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Los Canelos,18.693,1292.33
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Huinca,21.248,1294.0
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Huinca,21.248,1294.33
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Cristo Redentor,23.804,1296.33
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Cristo Redentor,23.804,1296.67
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,1299.17
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,1299.5
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,CORONEL,27.355,1302.0
L1,L1-TH->LJ-20200,TH->LJ,SFE B3,True,HUALQUI,46.917,340.0
L1,L1-TH->LJ-20200,TH->LJ,SFE B3,True,QUILACOYA,36.53,351.0
L1,L1-TH->LJ-20200,TH->LJ,SFE B3,True,UNIHUE,29.397,359.0
L1,L1-TH->LJ-20200,TH->LJ,SFE B3,True,TALCAMÁVIDA,22.798,368.0
L1,L1-TH->LJ-20202,TH->LJ,UT 1,True,OMER HUET,53.21,345.0
L1,L1-TH->LJ-20202,TH->LJ,UT 1,True,HUALQUI,46.917,356.0
L1,L1-LJ->TH-20205,LJ->TH,UT 2,True,El Arenal,82.79,378.0
L1,L1-LJ->TH-20205,LJ->TH,UT 2,True,Mercado,84.996,381.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,TALCAMÁVIDA,22.798,378.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Los Acacios,24.998,381.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Los Acacios,24.998,382.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Valle Chanco,27.197,385.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Valle Chanco,27.197,386.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,UNIHUE,29.397,390.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,UNIHUE,29.397,391.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,San Miguel,32.963,397.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,San Miguel,32.963,398.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,QUILACOYA,36.53,401.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,QUILACOYA,36.53,402.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,HUALQUI,46.917,415.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,HUALQUI,46.917,416.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,OMER HUET,53.21,422.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,LA LEONERA,55.32,425.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,LA LEONERA,55.32,426.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Manquimávida,56.983,428.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Manquimávida,56.983,429.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Pedro Medina,58.647,431.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Pedro Medina,58.647,432.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,CHIGUAYANTE,60.31,434.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,CHIGUAYANTE,60.31,435.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,CONCEPCIÓN,68.521,445.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,CONCEPCIÓN,68.521,452.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Lorenzo Arenas,72.878,457.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Lorenzo Arenas,72.878,458.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,UTF Santa María,76.06,461.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,UTF Santa María,76.06,462.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Los Cóndores,79.215,465.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Los Cóndores,79.215,466.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Hospital Las Higueras,81.36,468.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Hospital Las Higueras,81.36,469.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,El Arenal,82.79,472.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,El Arenal,82.79,473.0
L1,L1-LJ->TH-20397,LJ->TH,SFE B3,False,Mercado,84.996,476.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,HUALQUI,46.917,380.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,OMER HUET,53.21,386.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,LA LEONERA,55.32,389.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,LA LEONERA,55.32,390.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,Manquimávida,56.983,392.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,Manquimávida,56.983,393.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,Pedro Medina,58.647,395.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,Pedro Medina,58.647,396.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,CHIGUAYANTE,60.31,398.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,CHIGUAYANTE,60.31,399.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,CONCEPCIÓN,68.521,408.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,CONCEPCIÓN,68.521,420.0
L1,L1-LJ->TH-20301,LJ->TH,UT 1,False,Lorenzo Arenas,72.878,425.0
