linea,tren_id,sentido,estacion,dist_km,hora_min,unidad
L1,L1-TH->LJ-20318,TH->LJ,UNIHUE,53.316,1010.0,SFE B2
L1,L1-TH->LJ-20318,TH->LJ,Valle Chanco,54.416,1015.0,SFE B2
L1,L1-TH->LJ-20318,TH->LJ,Los Acacios,55.516,1019.0,SFE B2
L1,L1-TH->LJ-20318,TH->LJ,TALCAMÁVIDA,59.916,1023.0,SFE B2
L1,L1-TH->LJ-20318,TH->LJ,GOMERO,67.416,1036.0,SFE B2
L1,L1-TH->LJ-20318,TH->LJ,BUENURAQUI,74.416,1048.0,SFE B2
L1,L1-TH->LJ-20318,TH->LJ,SAN ROSENDO,77.816,1060.0,SFE B2
L1,L1-TH->LJ-20318,TH->LJ,LAJA,80.416,1066.0,SFE B2
L1,L1-TH->LJ-20320,TH->LJ,Mercado,0.0,961.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,El Arenal,1.468,962.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,Hospital Las Higueras,3.487,966.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,Los Cóndores,5.637,969.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,UTF Santa María,8.705,973.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,Lorenzo Arenas,11.705,977.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,CONCEPCIÓN,14.289,986.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,CHIGUAYANTE,24.206,996.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,Pedro Medina,25.536,999.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,Manquimávida,27.219,1002.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,LA LEONERA,28.643,1005.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,OMER HUET,30.908,1008.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,HUALQUI,35.816,1015.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,QUILACOYA,46.116,1029.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,San Miguel,50.436,1033.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,UNIHUE,53.316,1040.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,Valle Chanco,54.416,1045.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,Los Acacios,55.516,1049.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,TALCAMÁVIDA,59.916,1053.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,GOMERO,67.416,1066.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,BUENURAQUI,74.416,1078.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,SAN ROSENDO,77.816,1090.0,SFE 11
L1,L1-TH->LJ-20320,TH->LJ,LAJA,80.416,1096.0,SFE 11
L1,L1-TH->LJ-20248,TH->LJ,Mercado,0.0,996.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,El Arenal,1.468,997.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,Hospital Las Higueras,3.487,1001.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,Los Cóndores,5.637,1004.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,UTF Santa María,8.705,1008.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,Lorenzo Arenas,11.705,1012.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,CONCEPCIÓN,14.289,1021.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,CHIGUAYANTE,24.206,1031.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,Pedro Medina,25.536,1034.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,Manquimávida,27.219,1037.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,LA LEONERA,28.643,1040.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,OMER HUET,30.908,1043.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,HUALQUI,35.816,1050.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,QUILACOYA,46.116,1064.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,San Miguel,50.436,1068.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,UNIHUE,53.316,1075.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,Valle Chanco,54.416,1080.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,Los Acacios,55.516,1084.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,TALCAMÁVIDA,59.916,1088.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,GOMERO,67.416,1101.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,BUENURAQUI,74.416,1113.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,SAN ROSENDO,77.816,1125.0,SFE B3
L1,L1-TH->LJ-20248,TH->LJ,LAJA,80.416,1131.0,SFE B3
L1,L1-TH->LJ-20322,TH->LJ,Mercado,0.0,1021.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,El Arenal,1.468,1022.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,Hospital Las Higueras,3.487,1026.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,Los Cóndores,5.637,1029.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,UTF Santa María,8.705,1033.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,Lorenzo Arenas,11.705,1037.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,CONCEPCIÓN,14.289,1046.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,CHIGUAYANTE,24.206,1056.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,Pedro Medina,25.536,1059.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,Manquimávida,27.219,1062.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,LA LEONERA,28.643,1065.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,OMER HUET,30.908,1068.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,HUALQUI,35.816,1075.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,QUILACOYA,46.116,1089.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,San Miguel,50.436,1093.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,UNIHUE,53.316,1100.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,Valle Chanco,54.416,1105.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,Los Acacios,55.516,1109.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,TALCAMÁVIDA,59.916,1113.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,GOMERO,67.416,1126.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,BUENURAQUI,74.416,1138.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,SAN ROSENDO,77.816,1150.0,UT 1
L1,L1-TH->LJ-20322,TH->LJ,LAJA,80.416,1156.0,UT 1
L1,L1-TH->LJ-20324,TH->LJ,Mercado,0.0,1051.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,El Arenal,1.468,1052.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,Hospital Las Higueras,3.487,1056.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,Los Cóndores,5.637,1059.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,UTF Santa María,8.705,1063.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,Lorenzo Arenas,11.705,1067.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,CONCEPCIÓN,14.289,1076.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,CHIGUAYANTE,24.206,1086.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,Pedro Medina,25.536,1089.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,Manquimávida,27.219,1092.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,LA LEONERA,28.643,1095.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,OMER HUET,30.908,1098.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,HUALQUI,35.816,1105.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,QUILACOYA,46.116,1119.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,San Miguel,50.436,1123.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,UNIHUE,53.316,1130.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,Valle Chanco,54.416,1135.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,Los Acacios,55.516,1139.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,TALCAMÁVIDA,59.916,1143.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,GOMERO,67.416,1156.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,BUENURAQUI,74.416,1168.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,SAN ROSENDO,77.816,1180.0,SFE B2
L1,L1-TH->LJ-20324,TH->LJ,LAJA,80.416,1186.0,SFE B2
L1,L1-TH->LJ-20326,TH->LJ,Mercado,0.0,1081.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,El Arenal,1.468,1082.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,Hospital Las Higueras,3.487,1086.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,Los Cóndores,5.637,1089.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,UTF Santa María,8.705,1093.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,Lorenzo Arenas,11.705,1097.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,CONCEPCIÓN,14.289,1106.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,CHIGUAYANTE,24.206,1116.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,Pedro Medina,25.536,1119.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,Manquimávida,27.219,1122.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,LA LEONERA,28.643,1125.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,OMER HUET,30.908,1128.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,HUALQUI,35.816,1135.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,QUILACOYA,46.116,1149.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,San Miguel,50.436,1153.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,UNIHUE,53.316,1160.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,Valle Chanco,54.416,1165.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,Los Acacios,55.516,1169.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,TALCAMÁVIDA,59.916,1173.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,GOMERO,67.416,1186.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,BUENURAQUI,74.416,1198.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,SAN ROSENDO,77.816,1210.0,SFE 11
L1,L1-TH->LJ-20326,TH->LJ,LAJA,80.416,1216.0,SFE 11
L1,L1-TH->LJ-20328,TH->LJ,Mercado,0.0,1141.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,El Arenal,1.468,1142.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,Hospital Las Higueras,3.487,1146.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,Los Cóndores,5.637,1149.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,UTF Santa María,8.705,1153.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,Lorenzo Arenas,11.705,1157.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,CONCEPCIÓN,14.289,1166.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,CHIGUAYANTE,24.206,1176.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,Pedro Medina,25.536,1179.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,Manquimávida,27.219,1182.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,LA LEONERA,28.643,1185.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,OMER HUET,30.908,1188.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,HUALQUI,35.816,1195.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,QUILACOYA,46.116,1209.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,San Miguel,50.436,1213.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,UNIHUE,53.316,1220.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,Valle Chanco,54.416,1225.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,Los Acacios,55.516,1229.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,TALCAMÁVIDA,59.916,1233.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,GOMERO,67.416,1246.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,BUENURAQUI,74.416,1258.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,SAN ROSENDO,77.816,1270.0,UT 1
L1,L1-TH->LJ-20328,TH->LJ,LAJA,80.416,1276.0,UT 1
L1,L1-TH->LJ-20330,TH->LJ,Mercado,0.0,1171.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,El Arenal,1.468,1172.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,Hospital Las Higueras,3.487,1176.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,Los Cóndores,5.637,1179.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,UTF Santa María,8.705,1183.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,Lorenzo Arenas,11.705,1187.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,CONCEPCIÓN,14.289,1196.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,CHIGUAYANTE,24.206,1206.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,Pedro Medina,25.536,1209.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,Manquimávida,27.219,1212.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,LA LEONERA,28.643,1215.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,OMER HUET,30.908,1218.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,HUALQUI,35.816,1225.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,QUILACOYA,46.116,1239.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,San Miguel,50.436,1243.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,UNIHUE,53.316,1250.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,Valle Chanco,54.416,1255.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,Los Acacios,55.516,1259.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,TALCAMÁVIDA,59.916,1263.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,GOMERO,67.416,1276.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,BUENURAQUI,74.416,1288.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,SAN ROSENDO,77.816,1300.0,SFE B2
L1,L1-TH->LJ-20330,TH->LJ,LAJA,80.416,1306.0,SFE B2
L1,L1-TH->LJ-20332,TH->LJ,Mercado,0.0,1201.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,El Arenal,1.468,1202.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,Hospital Las Higueras,3.487,1206.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,Los Cóndores,5.637,1209.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,UTF Santa María,8.705,1213.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,Lorenzo Arenas,11.705,1217.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,CONCEPCIÓN,14.289,1226.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,CHIGUAYANTE,24.206,1236.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,Pedro Medina,25.536,1239.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,Manquimávida,27.219,1242.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,LA LEONERA,28.643,1245.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,OMER HUET,30.908,1248.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,HUALQUI,35.816,1255.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,QUILACOYA,46.116,1269.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,San Miguel,50.436,1273.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,UNIHUE,53.316,1280.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,Valle Chanco,54.416,1285.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,Los Acacios,55.516,1289.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,TALCAMÁVIDA,59.916,1293.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,GOMERO,67.416,1306.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,BUENURAQUI,74.416,1318.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,SAN ROSENDO,77.816,1330.0,SFE 11
L1,L1-TH->LJ-20332,TH->LJ,LAJA,80.416,1336.0,SFE 11
L1,L1-TH->LJ-20855,TH->LJ,Mercado,0.0,1255.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,El Arenal,1.468,1256.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,Hospital Las Higueras,3.487,1260.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,Los Cóndores,5.637,1263.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,UTF Santa María,8.705,1267.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,Lorenzo Arenas,11.705,1271.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,CONCEPCIÓN,14.289,1280.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,CHIGUAYANTE,24.206,1290.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,Pedro Medina,25.536,1293.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,Manquimávida,27.219,1296.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,LA LEONERA,28.643,1299.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,OMER HUET,30.908,1302.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,HUALQUI,35.816,1309.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,QUILACOYA,46.116,1323.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,San Miguel,50.436,1327.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,UNIHUE,53.316,1334.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,Valle Chanco,54.416,1339.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,Los Acacios,55.516,1343.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,TALCAMÁVIDA,59.916,1347.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,GOMERO,67.416,1360.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,BUENURAQUI,74.416,1372.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,SAN ROSENDO,77.816,1384.0,SFE B3
L1,L1-TH->LJ-20855,TH->LJ,LAJA,80.416,1390.0,SFE B3
L1,L1-TH->LJ-20264,TH->LJ,Mercado,0.0,1270.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,El Arenal,1.468,1271.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,Hospital Las Higueras,3.487,1275.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,Los Cóndores,5.637,1278.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,UTF Santa María,8.705,1282.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,Lorenzo Arenas,11.705,1286.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,CONCEPCIÓN,14.289,1295.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,CHIGUAYANTE,24.206,1305.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,Pedro Medina,25.536,1308.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,Manquimávida,27.219,1311.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,LA LEONERA,28.643,1314.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,OMER HUET,30.908,1317.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,HUALQUI,35.816,1324.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,QUILACOYA,46.116,1338.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,San Miguel,50.436,1342.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,UNIHUE,53.316,1349.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,Valle Chanco,54.416,1354.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,Los Acacios,55.516,1358.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,TALCAMÁVIDA,59.916,1362.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,GOMERO,67.416,1375.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,BUENURAQUI,74.416,1387.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,SAN ROSENDO,77.816,1399.0,UT 1
L1,L1-TH->LJ-20264,TH->LJ,LAJA,80.416,1405.0,UT 1
L1,L1-TH->LJ-20266,TH->LJ,Mercado,0.0,1319.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,El Arenal,1.468,1320.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,Hospital Las Higueras,3.487,1324.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,Los Cóndores,5.637,1327.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,UTF Santa María,8.705,1331.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,Lorenzo Arenas,11.705,1335.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,CONCEPCIÓN,14.289,1344.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,CHIGUAYANTE,24.206,1354.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,Pedro Medina,25.536,1357.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,Manquimávida,27.219,1360.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,LA LEONERA,28.643,1363.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,OMER HUET,30.908,1366.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,HUALQUI,35.816,1373.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,QUILACOYA,46.116,1387.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,San Miguel,50.436,1391.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,UNIHUE,53.316,1398.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,Valle Chanco,54.416,1403.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,Los Acacios,55.516,1407.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,TALCAMÁVIDA,59.916,1411.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,GOMERO,67.416,1424.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,BUENURAQUI,74.416,1436.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,SAN ROSENDO,77.816,1448.0,SFE 11
L1,L1-TH->LJ-20266,TH->LJ,LAJA,80.416,1454.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,Mercado,0.0,1319.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,El Arenal,1.468,1320.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,Hospital Las Higueras,3.487,1324.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,Los Cóndores,5.637,1327.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,UTF Santa María,8.705,1331.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,Lorenzo Arenas,11.705,1335.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,CONCEPCIÓN,14.289,1344.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,CHIGUAYANTE,24.206,1354.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,Pedro Medina,25.536,1357.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,Manquimávida,27.219,1360.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,LA LEONERA,28.643,1363.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,OMER HUET,30.908,1366.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,HUALQUI,35.816,1373.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,QUILACOYA,46.116,1387.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,San Miguel,50.436,1391.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,UNIHUE,53.316,1398.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,Valle Chanco,54.416,1403.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,Los Acacios,55.516,1407.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,TALCAMÁVIDA,59.916,1411.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,GOMERO,67.416,1424.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,BUENURAQUI,74.416,1436.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,SAN ROSENDO,77.816,1448.0,SFE 11
L1,L1-TH->LJ-20270,TH->LJ,LAJA,80.416,1454.0,SFE 11
L1,L1-TH->LJ-20272,TH->LJ,Mercado,0.0,1370.0,SFE B1
L1,L1-TH->LJ-20272,TH->LJ,El Arenal,1.468,1371.0,SFE B1
L1,L1-TH->LJ-20272,TH->LJ,Hospital Las Higueras,3.487,1375.0,SFE B1
L1,L1-TH->LJ-20272,TH->LJ,Los Cóndores,5.637,1378.0,SFE B1
L1,L1-TH->LJ-20272,TH->LJ,UTF Santa María,8.705,1382.0,SFE B1
L1,L1-TH->LJ-20272,TH->LJ,Lorenzo Arenas,11.705,1386.0,SFE B1
L1,L1-TH->LJ-20272,TH->LJ,CONCEPCIÓN,14.289,1395.0,SFE B1
L1,L1-TH->LJ-20272,TH->LJ,CHIGUAYANTE,24.206,1405.0,SFE B1
L1,L1-TH->LJ-20272,TH->LJ,Pedro Medina,25.536,1408.0,SFE B1
L1,L1-TH->LJ-20272,TH->LJ,Manquimávida,27.219,1411.0,SFE B1
L1,L1-TH->LJ-20272,TH->LJ,LA LEONERA,28.643,1414.0,SFE B1
L1,L1-TH->LJ-20272,TH->LJ,OMER HUET,30.908,1417.0,SFE B1
L1,L1-TH->LJ-20272,TH->LJ,HUALQUI,35.816,1424.0,SFE B1
L1,L1-TH->LJ-20272,TH->LJ,QUILACOYA,46.116,1438.0,SFE B1
L1,L1-TH->LJ-20272,TH->LJ,San Miguel,50.436,1442.0,SFE B1
L1,L1-TH->LJ-20272,TH->LJ,UNIHUE,53.316,1449.0,SFE B1
L1,L1-TH->LJ-20272,TH->LJ,Valle Chanco,54.416,1454.0,SFE B1
L1,L1-TH->LJ-20272,TH->LJ,Los Acacios,55.516,1458.0,SFE B1
L1,L1-TH->LJ-20272,TH->LJ,TALCAMÁVIDA,59.916,1462.0,SFE B1
L1,L1-TH->LJ-20272,TH->LJ,GOMERO,67.416,1475.0,SFE B1
