linea,tren_id,sentido,estacion,dist_km,hora_min,unidad
L1,L1-20231,TH->LJ,Los Acacios,55.516,748.0,UT 2
L1,L1-20231,TH->LJ,TALCAMÁVIDA,59.916,752.0,UT 2
L1,L1-20231,TH->LJ,GOMERO,67.416,765.0,UT 2
L1,L1-20231,TH->LJ,BUENURAQUI,74.416,777.0,UT 2
L1,L1-20231,TH->LJ,SAN ROSENDO,77.816,789.0,UT 2
L1,L1-20231,TH->LJ,LAJA,80.416,795.0,UT 2
L1,L1-20229,TH->LJ,Mercado,0.0,711.0,SFE B1
L1,L1-20229,TH->LJ,El Arenal,1.468,712.0,SFE B1
L1,L1-20229,TH->LJ,Hospital Las Higueras,3.487,716.0,SFE B1
L1,L1-20229,TH->LJ,Los Cóndores,5.637,719.0,SFE B1
L1,L1-20229,TH->LJ,UTF Santa María,8.705,723.0,SFE B1
L1,L1-20229,TH->LJ,Lorenzo Arenas,11.705,727.0,SFE B1
L1,L1-20229,TH->LJ,CONCEPCIÓN,14.289,736.0,SFE B1
L1,L1-20229,TH->LJ,CHIGUAYANTE,24.206,746.0,SFE B1
L1,L1-20229,TH->LJ,Pedro Medina,25.536,749.0,SFE B1
L1,L1-20229,TH->LJ,Manquimávida,27.219,752.0,SFE B1
L1,L1-20229,TH->LJ,LA LEONERA,28.643,755.0,SFE B1
L1,L1-20229,TH->LJ,OMER HUET,30.908,758.0,SFE B1
L1,L1-20229,TH->LJ,HUALQUI,35.816,765.0,SFE B1
L1,L1-20229,TH->LJ,QUILACOYA,46.116,779.0,SFE B1
L1,L1-20229,TH->LJ,San Miguel,50.436,783.0,SFE B1
L1,L1-20229,TH->LJ,UNIHUE,53.316,790.0,SFE B1
L1,L1-20229,TH->LJ,Valle Chanco,54.416,795.0,SFE B1
L1,L1-20229,TH->LJ,Los Acacios,55.516,799.0,SFE B1
L1,L1-20229,TH->LJ,TALCAMÁVIDA,59.916,803.0,SFE B1
L1,L1-20229,TH->LJ,GOMERO,67.416,816.0,SFE B1
L1,L1-20229,TH->LJ,BUENURAQUI,74.416,828.0,SFE B1
L1,L1-20229,TH->LJ,SAN ROSENDO,77.816,840.0,SFE B1
L1,L1-20229,TH->LJ,LAJA,80.416,846.0,SFE B1
L1,L1-20315,TH->LJ,Mercado,0.0,757.0,UT 1
L1,L1-20315,TH->LJ,El Arenal,1.468,758.0,UT 1
L1,L1-20315,TH->LJ,Hospital Las Higueras,3.487,762.0,UT 1
L1,L1-20315,TH->LJ,Los Cóndores,5.637,765.0,UT 1
L1,L1-20315,TH->LJ,UTF Santa María,8.705,769.0,UT 1
L1,L1-20315,TH->LJ,Lorenzo Arenas,11.705,773.0,UT 1
L1,L1-20315,TH->LJ,CONCEPCIÓN,14.289,782.0,UT 1
L1,L1-20315,TH->LJ,CHIGUAYANTE,24.206,792.0,UT 1
L1,L1-20315,TH->LJ,Pedro Medina,25.536,795.0,UT 1
L1,L1-20315,TH->LJ,Manquimávida,27.219,798.0,UT 1
L1,L1-20315,TH->LJ,LA LEONERA,28.643,801.0,UT 1
L1,L1-20315,TH->LJ,OMER HUET,30.908,804.0,UT 1
L1,L1-20315,TH->LJ,HUALQUI,35.816,811.0,UT 1
L1,L1-20315,TH->LJ,QUILACOYA,46.116,825.0,UT 1
L1,L1-20315,TH->LJ,San Miguel,50.436,829.0,UT 1
L1,L1-20315,TH->LJ,UNIHUE,53.316,836.0,UT 1
L1,L1-20315,TH->LJ,Valle Chanco,54.416,841.0,UT 1
L1,L1-20315,TH->LJ,Los Acacios,55.516,845.0,UT 1
L1,L1-20315,TH->LJ,TALCAMÁVIDA,59.916,849.0,UT 1
L1,L1-20315,TH->LJ,GOMERO,67.416,862.0,UT 1
L1,L1-20315,TH->LJ,BUENURAQUI,74.416,874.0,UT 1
L1,L1-20315,TH->LJ,SAN ROSENDO,77.816,886.0,UT 1
L1,L1-20315,TH->LJ,LAJA,80.416,892.0,UT 1
L1,L1-20844,TH->LJ,Mercado,0.0,793.0,SFE B2
L1,L1-20844,TH->LJ,El Arenal,1.468,794.0,SFE B2
L1,L1-20844,TH->LJ,Hospital Las Higueras,3.487,798.0,SFE B2
L1,L1-20844,TH->LJ,Los Cóndores,5.637,801.0,SFE B2
L1,L1-20844,TH->LJ,UTF Santa María,8.705,805.0,SFE B2
L1,L1-20844,TH->LJ,Lorenzo Arenas,11.705,809.0,SFE B2
L1,L1-20844,TH->LJ,CONCEPCIÓN,14.289,818.0,SFE B2
L1,L1-20844,TH->LJ,CHIGUAYANTE,24.206,828.0,SFE B2
L1,L1-20844,TH->LJ,Pedro Medina,25.536,831.0,SFE B2
L1,L1-20844,TH->LJ,Manquimávida,27.219,834.0,SFE B2
L1,L1-20844,TH->LJ,LA LEONERA,28.643,837.0,SFE B2
L1,L1-20844,TH->LJ,OMER HUET,30.908,840.0,SFE B2
L1,L1-20844,TH->LJ,HUALQUI,35.816,847.0,SFE B2
L1,L1-20844,TH->LJ,QUILACOYA,46.116,861.0,SFE B2
L1,L1-20844,TH->LJ,San Miguel,50.436,865.0,SFE B2
L1,L1-20844,TH->LJ,UNIHUE,53.316,872.0,SFE B2
L1,L1-20844,TH->LJ,Valle Chanco,54.416,877.0,SFE B2
L1,L1-20844,TH->LJ,Los Acacios,55.516,881.0,SFE B2
L1,L1-20844,TH->LJ,TALCAMÁVIDA,59.916,885.0,SFE B2
L1,L1-20844,TH->LJ,GOMERO,67.416,898.0,SFE B2
L1,L1-20844,TH->LJ,BUENURAQUI,74.416,910.0,SFE B2
L1,L1-20844,TH->LJ,SAN ROSENDO,77.816,922.0,SFE B2
L1,L1-20844,TH->LJ,LAJA,80.416,928.0,SFE B2
L1,L1-20239,TH->LJ,Mercado,0.0,898.0,UT 1
L1,L1-20239,TH->LJ,El Arenal,1.468,899.0,UT 1
L1,L1-20239,TH->LJ,Hospital Las Higueras,3.487,903.0,UT 1
L1,L1-20239,TH->LJ,Los Cóndores,5.637,906.0,UT 1
L1,L1-20239,TH->LJ,UTF Santa María,8.705,910.0,UT 1
L1,L1-20239,TH->LJ,Lorenzo Arenas,11.705,914.0,UT 1
L1,L1-20239,TH->LJ,CONCEPCIÓN,14.289,923.0,UT 1
L1,L1-20239,TH->LJ,CHIGUAYANTE,24.206,933.0,UT 1
L1,L1-20239,TH->LJ,Pedro Medina,25.536,936.0,UT 1
L1,L1-20239,TH->LJ,Manquimávida,27.219,939.0,UT 1
L1,L1-20239,TH->LJ,LA LEONERA,28.643,942.0,UT 1
L1,L1-20239,TH->LJ,OMER HUET,30.908,945.0,UT 1
L1,L1-20239,TH->LJ,HUALQUI,35.816,952.0,UT 1
L1,L1-20239,TH->LJ,QUILACOYA,46.116,966.0,UT 1
L1,L1-20239,TH->LJ,San Miguel,50.436,970.0,UT 1
L1,L1-20239,TH->LJ,UNIHUE,53.316,977.0,UT 1
L1,L1-20239,TH->LJ,Valle Chanco,54.416,982.0,UT 1
L1,L1-20239,TH->LJ,Los Acacios,55.516,986.0,UT 1
L1,L1-20239,TH->LJ,TALCAMÁVIDA,59.916,990.0,UT 1
L1,L1-20239,TH->LJ,GOMERO,67.416,1003.0,UT 1
L1,L1-20239,TH->LJ,BUENURAQUI,74.416,1015.0,UT 1
L1,L1-20239,TH->LJ,SAN ROSENDO,77.816,1027.0,UT 1
L1,L1-20239,TH->LJ,LAJA,80.416,1033.0,UT 1
L1,L1-20241,TH->LJ,Mercado,0.0,928.0,SFE B2
L1,L1-20241,TH->LJ,El Arenal,1.468,929.0,SFE B2
L1,L1-20241,TH->LJ,Hospital Las Higueras,3.487,933.0,SFE B2
L1,L1-20241,TH->LJ,Los Cóndores,5.637,936.0,SFE B2
L1,L1-20241,TH->LJ,UTF Santa María,8.705,940.0,SFE B2
L1,L1-20241,TH->LJ,Lorenzo Arenas,11.705,944.0,SFE B2
L1,L1-20241,TH->LJ,CONCEPCIÓN,14.289,953.0,SFE B2
L1,L1-20241,TH->LJ,CHIGUAYANTE,24.206,963.0,SFE B2
L1,L1-20241,TH->LJ,Pedro Medina,25.536,966.0,SFE B2
L1,L1-20241,TH->LJ,Manquimávida,27.219,969.0,SFE B2
L1,L1-20241,TH->LJ,LA LEONERA,28.643,972.0,SFE B2
L1,L1-20241,TH->LJ,OMER HUET,30.908,975.0,SFE B2
L1,L1-20241,TH->LJ,HUALQUI,35.816,982.0,SFE B2
L1,L1-20241,TH->LJ,QUILACOYA,46.116,996.0,SFE B2
L1,L1-20241,TH->LJ,San Miguel,50.436,1000.0,SFE B2
L1,L1-20241,TH->LJ,UNIHUE,53.316,1007.0,SFE B2
L1,L1-20241,TH->LJ,Valle Chanco,54.416,1012.0,SFE B2
L1,L1-20241,TH->LJ,Los Acacios,55.516,1016.0,SFE B2
L1,L1-20241,TH->LJ,TALCAMÁVIDA,59.916,1020.0,SFE B2
L1,L1-20241,TH->LJ,GOMERO,67.416,1033.0,SFE B2
L1,L1-20241,TH->LJ,BUENURAQUI,74.416,1045.0,SFE B2
L1,L1-20241,TH->LJ,SAN ROSENDO,77.816,1057.0,SFE B2
L1,L1-20241,TH->LJ,LAJA,80.416,1063.0,SFE B2
L1,L1-20243,TH->LJ,Mercado,0.0,958.0,SFE 11
L1,L1-20243,TH->LJ,El Arenal,1.468,959.0,SFE 11
L1,L1-20243,TH->LJ,Hospital Las Higueras,3.487,963.0,SFE 11
L1,L1-20243,TH->LJ,Los Cóndores,5.637,966.0,SFE 11
L1,L1-20243,TH->LJ,UTF Santa María,8.705,970.0,SFE 11
L1,L1-20243,TH->LJ,Lorenzo Arenas,11.705,974.0,SFE 11
L1,L1-20243,TH->LJ,CONCEPCIÓN,14.289,983.0,SFE 11
L1,L1-20243,TH->LJ,CHIGUAYANTE,24.206,993.0,SFE 11
L1,L1-20243,TH->LJ,Pedro Medina,25.536,996.0,SFE 11
L1,L1-20243,TH->LJ,Manquimávida,27.219,999.0,SFE 11
L1,L1-20243,TH->LJ,LA LEONERA,28.643,1002.0,SFE 11
L1,L1-20243,TH->LJ,OMER HUET,30.908,1005.0,SFE 11
L1,L1-20243,TH->LJ,HUALQUI,35.816,1012.0,SFE 11
L1,L1-20243,TH->LJ,QUILACOYA,46.116,1026.0,SFE 11
L1,L1-20243,TH->LJ,San Miguel,50.436,1030.0,SFE 11
L1,L1-20243,TH->LJ,UNIHUE,53.316,1037.0,SFE 11
L1,L1-20243,TH->LJ,Valle Chanco,54.416,1042.0,SFE 11
L1,L1-20243,TH->LJ,Los Acacios,55.516,1046.0,SFE 11
L1,L1-20243,TH->LJ,TALCAMÁVIDA,59.916,1050.0,SFE 11
L1,L1-20243,TH->LJ,GOMERO,67.416,1063.0,SFE 11
L1,L1-20243,TH->LJ,BUENURAQUI,74.416,1075.0,SFE 11
L1,L1-20243,TH->LJ,SAN ROSENDO,77.816,1087.0,SFE 11
L1,L1-20243,TH->LJ,LAJA,80.416,1093.0,SFE 11
L1,L1-20856,TH->LJ,Mercado,0.0,993.0,SFE B3
L1,L1-20856,TH->LJ,El Arenal,1.468,994.0,SFE B3
L1,L1-20856,TH->LJ,Hospital Las Higueras,3.487,998.0,SFE B3
L1,L1-20856,TH->LJ,Los Cóndores,5.637,1001.0,SFE B3
L1,L1-20856,TH->LJ,UTF Santa María,8.705,1005.0,SFE B3
L1,L1-20856,TH->LJ,Lorenzo Arenas,11.705,1009.0,SFE B3
L1,L1-20856,TH->LJ,CONCEPCIÓN,14.289,1018.0,SFE B3
L1,L1-20856,TH->LJ,CHIGUAYANTE,24.206,1028.0,SFE B3
L1,L1-20856,TH->LJ,Pedro Medina,25.536,1031.0,SFE B3
L1,L1-20856,TH->LJ,Manquimávida,27.219,1034.0,SFE B3
L1,L1-20856,TH->LJ,LA LEONERA,28.643,1037.0,SFE B3
L1,L1-20856,TH->LJ,OMER HUET,30.908,1040.0,SFE B3
L1,L1-20856,TH->LJ,HUALQUI,35.816,1047.0,SFE B3
L1,L1-20856,TH->LJ,QUILACOYA,46.116,1061.0,SFE B3
L1,L1-20856,TH->LJ,San Miguel,50.436,1065.0,SFE B3
L1,L1-20856,TH->LJ,UNIHUE,53.316,1072.0,SFE B3
L1,L1-20856,TH->LJ,Valle Chanco,54.416,1077.0,SFE B3
L1,L1-20856,TH->LJ,Los Acacios,55.516,1081.0,SFE B3
L1,L1-20856,TH->LJ,TALCAMÁVIDA,59.916,1085.0,SFE B3
L1,L1-20856,TH->LJ,GOMERO,67.416,1098.0,SFE B3
L1,L1-20856,TH->LJ,BUENURAQUI,74.416,1110.0,SFE B3
L1,L1-20856,TH->LJ,SAN ROSENDO,77.816,1122.0,SFE B3
L1,L1-20856,TH->LJ,LAJA,80.416,1128.0,SFE B3
L1,L1-20321,TH->LJ,Mercado,0.0,1016.0,UT 1
L1,L1-20321,TH->LJ,El Arenal,1.468,1017.0,UT 1
L1,L1-20321,TH->LJ,Hospital Las Higueras,3.487,1021.0,UT 1
L1,L1-20321,TH->LJ,Los Cóndores,5.637,1024.0,UT 1
L1,L1-20321,TH->LJ,UTF Santa María,8.705,1028.0,UT 1
L1,L1-20321,TH->LJ,Lorenzo Arenas,11.705,1032.0,UT 1
L1,L1-20321,TH->LJ,CONCEPCIÓN,14.289,1041.0,UT 1
L1,L1-20321,TH->LJ,CHIGUAYANTE,24.206,1051.0,UT 1
L1,L1-20321,TH->LJ,Pedro Medina,25.536,1054.0,UT 1
L1,L1-20321,TH->LJ,Manquimávida,27.219,1057.0,UT 1
L1,L1-20321,TH->LJ,LA LEONERA,28.643,1060.0,UT 1
L1,L1-20321,TH->LJ,OMER HUET,30.908,1063.0,UT 1
L1,L1-20321,TH->LJ,HUALQUI,35.816,1070.0,UT 1
L1,L1-20321,TH->LJ,QUILACOYA,46.116,1084.0,UT 1
L1,L1-20321,TH->LJ,San Miguel,50.436,1088.0,UT 1
L1,L1-20321,TH->LJ,UNIHUE,53.316,1095.0,UT 1
L1,L1-20321,TH->LJ,Valle Chanco,54.416,1100.0,UT 1
L1,L1-20321,TH->LJ,Los Acacios,55.516,1104.0,UT 1
L1,L1-20321,TH->LJ,TALCAMÁVIDA,59.916,1108.0,UT 1
L1,L1-20321,TH->LJ,GOMERO,67.416,1121.0,UT 1
L1,L1-20321,TH->LJ,BUENURAQUI,74.416,1133.0,UT 1
L1,L1-20321,TH->LJ,SAN ROSENDO,77.816,1145.0,UT 1
L1,L1-20321,TH->LJ,LAJA,80.416,1151.0,UT 1
L1,L1-20323,TH->LJ,Mercado,0.0,1046.0,SFE B2
L1,L1-20323,TH->LJ,El Arenal,1.468,1047.0,SFE B2
L1,L1-20323,TH->LJ,Hospital Las Higueras,3.487,1051.0,SFE B2
L1,L1-20323,TH->LJ,Los Cóndores,5.637,1054.0,SFE B2
L1,L1-20323,TH->LJ,UTF Santa María,8.705,1058.0,SFE B2
L1,L1-20323,TH->LJ,Lorenzo Arenas,11.705,1062.0,SFE B2
L1,L1-20323,TH->LJ,CONCEPCIÓN,14.289,1071.0,SFE B2
L1,L1-20323,TH->LJ,CHIGUAYANTE,24.206,1081.0,SFE B2
L1,L1-20323,TH->LJ,Pedro Medina,25.536,1084.0,SFE B2
L1,L1-20323,TH->LJ,Manquimávida,27.219,1087.0,SFE B2
L1,L1-20323,TH->LJ,LA LEONERA,28.643,1090.0,SFE B2
L1,L1-20323,TH->LJ,OMER HUET,30.908,1093.0,SFE B2
L1,L1-20323,TH->LJ,HUALQUI,35.816,1100.0,SFE B2
L1,L1-20323,TH->LJ,QUILACOYA,46.116,1114.0,SFE B2
L1,L1-20323,TH->LJ,San Miguel,50.436,1118.0,SFE B2
L1,L1-20323,TH->LJ,UNIHUE,53.316,1125.0,SFE B2
L1,L1-20323,TH->LJ,Valle Chanco,54.416,1130.0,SFE B2
L1,L1-20323,TH->LJ,Los Acacios,55.516,1134.0,SFE B2
L1,L1-20323,TH->LJ,TALCAMÁVIDA,59.916,1138.0,SFE B2
L1,L1-20323,TH->LJ,GOMERO,67.416,1151.0,SFE B2
L1,L1-20323,TH->LJ,BUENURAQUI,74.416,1163.0,SFE B2
L1,L1-20323,TH->LJ,SAN ROSENDO,77.816,1175.0,SFE B2
L1,L1-20323,TH->LJ,LAJA,80.416,1181.0,SFE B2
L1,L1-20325,TH->LJ,Mercado,0.0,1076.0,SFE 11
L1,L1-20325,TH->LJ,El Arenal,1.468,1077.0,SFE 11
L1,L1-20325,TH->LJ,Hospital Las Higueras,3.487,1081.0,SFE 11
L1,L1-20325,TH->LJ,Los Cóndores,5.637,1084.0,SFE 11
L1,L1-20325,TH->LJ,UTF Santa María,8.705,1088.0,SFE 11
L1,L1-20325,TH->LJ,Lorenzo Arenas,11.705,1092.0,SFE 11
L1,L1-20325,TH->LJ,CONCEPCIÓN,14.289,1101.0,SFE 11
L1,L1-20325,TH->LJ,CHIGUAYANTE,24.206,1111.0,SFE 11
L1,L1-20325,TH->LJ,Pedro Medina,25.536,1114.0,SFE 11
L1,L1-20325,TH->LJ,Manquimávida,27.219,1117.0,SFE 11
L1,L1-20325,TH->LJ,LA LEONERA,28.643,1120.0,SFE 11
L1,L1-20325,TH->LJ,OMER HUET,30.908,1123.0,SFE 11
L1,L1-20325,TH->LJ,HUALQUI,35.816,1130.0,SFE 11
L1,L1-20325,TH->LJ,QUILACOYA,46.116,1144.0,SFE 11
L1,L1-20325,TH->LJ,San Miguel,50.436,1148.0,SFE 11
L1,L1-20325,TH->LJ,UNIHUE,53.316,1155.0,SFE 11
L1,L1-20325,TH->LJ,Valle Chanco,54.416,1160.0,SFE 11
L1,L1-20325,TH->LJ,Los Acacios,55.516,1164.0,SFE 11
L1,L1-20325,TH->LJ,TALCAMÁVIDA,59.916,1168.0,SFE 11
L1,L1-20325,TH->LJ,GOMERO,67.416,1181.0,SFE 11
L1,L1-20325,TH->LJ,BUENURAQUI,74.416,1193.0,SFE 11
L1,L1-20325,TH->LJ,SAN ROSENDO,77.816,1205.0,SFE 11
L1,L1-20325,TH->LJ,LAJA,80.416,1211.0,SFE 11
L1,L1-20326,TH->LJ,Mercado,0.0,1081.0,SFE 11
L1,L1-20326,TH->LJ,El Arenal,1.468,1082.0,SFE 11
L1,L1-20326,TH->LJ,Hospital Las Higueras,3.487,1086.0,SFE 11
L1,L1-20326,TH->LJ,Los Cóndores,5.637,1089.0,SFE 11
L1,L1-20326,TH->LJ,UTF Santa María,8.705,1093.0,SFE 11
L1,L1-20326,TH->LJ,Lorenzo Arenas,11.705,1097.0,SFE 11
L1,L1-20326,TH->LJ,CONCEPCIÓN,14.289,1106.0,SFE 11
L1,L1-20326,TH->LJ,CHIGUAYANTE,24.206,1116.0,SFE 11
L1,L1-20326,TH->LJ,Pedro Medina,25.536,1119.0,SFE 11
L1,L1-20326,TH->LJ,Manquimávida,27.219,1122.0,SFE 11
L1,L1-20326,TH->LJ,LA LEONERA,28.643,1125.0,SFE 11
L1,L1-20326,TH->LJ,OMER HUET,30.908,1128.0,SFE 11
L1,L1-20326,TH->LJ,HUALQUI,35.816,1135.0,SFE 11
L1,L1-20326,TH->LJ,QUILACOYA,46.116,1149.0,SFE 11
L1,L1-20326,TH->LJ,San Miguel,50.436,1153.0,SFE 11
L1,L1-20326,TH->LJ,UNIHUE,53.316,1160.0,SFE 11
L1,L1-20326,TH->LJ,Valle Chanco,54.416,1165.0,SFE 11
L1,L1-20326,TH->LJ,Los Acacios,55.516,1169.0,SFE 11
L1,L1-20326,TH->LJ,TALCAMÁVIDA,59.916,1173.0,SFE 11
L1,L1-20326,TH->LJ,GOMERO,67.416,1186.0,SFE 11
L1,L1-20326,TH->LJ,BUENURAQUI,74.416,1198.0,SFE 11
L1,L1-20326,TH->LJ,SAN ROSENDO,77.816,1210.0,SFE 11
L1,L1-20326,TH->LJ,LAJA,80.416,1216.0,SFE 11
L1,L1-20327,TH->LJ,Mercado,0.0,1136.0,UT 1
L1,L1-20327,TH->LJ,El Arenal,1.468,1137.0,UT 1
L1,L1-20327,TH->LJ,Hospital Las Higueras,3.487,1141.0,UT 1
L1,L1-20327,TH->LJ,Los Cóndores,5.637,1144.0,UT 1
L1,L1-20327,TH->LJ,UTF Santa María,8.705,1148.0,UT 1
L1,L1-20327,TH->LJ,Lorenzo Arenas,11.705,1152.0,UT 1
L1,L1-20327,TH->LJ,CONCEPCIÓN,14.289,1161.0,UT 1
L1,L1-20327,TH->LJ,CHIGUAYANTE,24.206,1171.0,UT 1
L1,L1-20327,TH->LJ,Pedro Medina,25.536,1174.0,UT 1
L1,L1-20327,TH->LJ,Manquimávida,27.219,1177.0,UT 1
L1,L1-20327,TH->LJ,LA LEONERA,28.643,1180.0,UT 1
L1,L1-20327,TH->LJ,OMER HUET,30.908,1183.0,UT 1
L1,L1-20327,TH->LJ,HUALQUI,35.816,1190.0,UT 1
L1,L1-20327,TH->LJ,QUILACOYA,46.116,1204.0,UT 1
L1,L1-20327,TH->LJ,San Miguel,50.436,1208.0,UT 1
L1,L1-20327,TH->LJ,UNIHUE,53.316,1215.0,UT 1
L1,L1-20327,TH->LJ,Valle Chanco,54.416,1220.0,UT 1
L1,L1-20327,TH->LJ,Los Acacios,55.516,1224.0,UT 1
L1,L1-20327,TH->LJ,TALCAMÁVIDA,59.916,1228.0,UT 1
L1,L1-20327,TH->LJ,GOMERO,67.416,1241.0,UT 1
L1,L1-20327,TH->LJ,BUENURAQUI,74.416,1253.0,UT 1
L1,L1-20327,TH->LJ,SAN ROSENDO,77.816,1265.0,UT 1
L1,L1-20327,TH->LJ,LAJA,80.416,1271.0,UT 1
L1,L1-20324,TH->LJ,Mercado,0.0,1166.0,SFE B2
L1,L1-20324,TH->LJ,El Arenal,1.468,1167.0,SFE B2
L1,L1-20324,TH->LJ,Hospital Las Higueras,3.487,1171.0,SFE B2
L1,L1-20324,TH->LJ,Los Cóndores,5.637,1174.0,SFE B2
L1,L1-20324,TH->LJ,UTF Santa María,8.705,1178.0,SFE B2
L1,L1-20324,TH->LJ,Lorenzo Arenas,11.705,1182.0,SFE B2
L1,L1-20324,TH->LJ,CONCEPCIÓN,14.289,1191.0,SFE B2
L1,L1-20324,TH->LJ,CHIGUAYANTE,24.206,1201.0,SFE B2
L1,L1-20324,TH->LJ,Pedro Medina,25.536,1204.0,SFE B2
L1,L1-20324,TH->LJ,Manquimávida,27.219,1207.0,SFE B2
L1,L1-20324,TH->LJ,LA LEONERA,28.643,1210.0,SFE B2
L1,L1-20324,TH->LJ,OMER HUET,30.908,1213.0,SFE B2
L1,L1-20324,TH->LJ,HUALQUI,35.816,1220.0,SFE B2
L1,L1-20324,TH->LJ,QUILACOYA,46.116,1234.0,SFE B2
L1,L1-20324,TH->LJ,San Miguel,50.436,1238.0,SFE B2
L1,L1-20324,TH->LJ,UNIHUE,53.316,1245.0,SFE B2
L1,L1-20324,TH->LJ,Valle Chanco,54.416,1250.0,SFE B2
L1,L1-20324,TH->LJ,Los Acacios,55.516,1254.0,SFE B2
L1,L1-20324,TH->LJ,TALCAMÁVIDA,59.916,1258.0,SFE B2
L1,L1-20324,TH->LJ,GOMERO,67.416,1271.0,SFE B2
L1,L1-20324,TH->LJ,BUENURAQUI,74.416,1283.0,SFE B2
L1,L1-20324,TH->LJ,SAN ROSENDO,77.816,1295.0,SFE B2
L1,L1-20324,TH->LJ,LAJA,80.416,1301.0,SFE B2
L1,L1-20256,TH->LJ,Mercado,0.0,1196.0,SFE 10
L1,L1-20256,TH->LJ,El Arenal,1.468,1197.0,SFE 10
L1,L1-20256,TH->LJ,Hospital Las Higueras,3.487,1201.0,SFE 10
L1,L1-20256,TH->LJ,Los Cóndores,5.637,1204.0,SFE 10
L1,L1-20256,TH->LJ,UTF Santa María,8.705,1208.0,SFE 10
L1,L1-20256,TH->LJ,Lorenzo Arenas,11.705,1212.0,SFE 10
L1,L1-20256,TH->LJ,CONCEPCIÓN,14.289,1221.0,SFE 10
L1,L1-20256,TH->LJ,CHIGUAYANTE,24.206,1231.0,SFE 10
L1,L1-20256,TH->LJ,Pedro Medina,25.536,1234.0,SFE 10
L1,L1-20256,TH->LJ,Manquimávida,27.219,1237.0,SFE 10
L1,L1-20256,TH->LJ,LA LEONERA,28.643,1240.0,SFE 10
L1,L1-20256,TH->LJ,OMER HUET,30.908,1243.0,SFE 10
L1,L1-20256,TH->LJ,HUALQUI,35.816,1250.0,SFE 10
L1,L1-20256,TH->LJ,QUILACOYA,46.116,1264.0,SFE 10
L1,L1-20256,TH->LJ,San Miguel,50.436,1268.0,SFE 10
L1,L1-20256,TH->LJ,UNIHUE,53.316,1275.0,SFE 10
L1,L1-20256,TH->LJ,Valle Chanco,54.416,1280.0,SFE 10
L1,L1-20256,TH->LJ,Los Acacios,55.516,1284.0,SFE 10
L1,L1-20256,TH->LJ,TALCAMÁVIDA,59.916,1288.0,SFE 10
L1,L1-20256,TH->LJ,GOMERO,67.416,1301.0,SFE 10
L1,L1-20256,TH->LJ,BUENURAQUI,74.416,1313.0,SFE 10
L1,L1-20256,TH->LJ,SAN ROSENDO,77.816,1325.0,SFE 10
L1,L1-20256,TH->LJ,LAJA,80.416,1331.0,SFE 10
L1,L1-20328,TH->LJ,Mercado,0.0,1251.0,UT 1
L1,L1-20328,TH->LJ,El Arenal,1.468,1252.0,UT 1
L1,L1-20328,TH->LJ,Hospital Las Higueras,3.487,1256.0,UT 1
L1,L1-20328,TH->LJ,Los Cóndores,5.637,1259.0,UT 1
L1,L1-20328,TH->LJ,UTF Santa María,8.705,1263.0,UT 1
L1,L1-20328,TH->LJ,Lorenzo Arenas,11.705,1267.0,UT 1
L1,L1-20328,TH->LJ,CONCEPCIÓN,14.289,1276.0,UT 1
L1,L1-20328,TH->LJ,CHIGUAYANTE,24.206,1286.0,UT 1
L1,L1-20328,TH->LJ,Pedro Medina,25.536,1289.0,UT 1
L1,L1-20328,TH->LJ,Manquimávida,27.219,1292.0,UT 1
L1,L1-20328,TH->LJ,LA LEONERA,28.643,1295.0,UT 1
L1,L1-20328,TH->LJ,OMER HUET,30.908,1298.0,UT 1
L1,L1-20328,TH->LJ,HUALQUI,35.816,1305.0,UT 1
L1,L1-20328,TH->LJ,QUILACOYA,46.116,1319.0,UT 1
L1,L1-20328,TH->LJ,San Miguel,50.436,1323.0,UT 1
L1,L1-20328,TH->LJ,UNIHUE,53.316,1330.0,UT 1
L1,L1-20328,TH->LJ,Valle Chanco,54.416,1335.0,UT 1
L1,L1-20328,TH->LJ,Los Acacios,55.516,1339.0,UT 1
L1,L1-20328,TH->LJ,TALCAMÁVIDA,59.916,1343.0,UT 1
L1,L1-20328,TH->LJ,GOMERO,67.416,1356.0,UT 1
L1,L1-20328,TH->LJ,BUENURAQUI,74.416,1368.0,UT 1
L1,L1-20328,TH->LJ,SAN ROSENDO,77.816,1380.0,UT 1
L1,L1-20328,TH->LJ,LAJA,80.416,1386.0,UT 1
L1,L1-20855,TH->LJ,Mercado,0.0,1255.0,SFE B3
L1,L1-20855,TH->LJ,El Arenal,1.468,1256.0,SFE B3
L1,L1-20855,TH->LJ,Hospital Las Higueras,3.487,1260.0,SFE B3
L1,L1-20855,TH->LJ,Los Cóndores,5.637,1263.0,SFE B3
L1,L1-20855,TH->LJ,UTF Santa María,8.705,1267.0,SFE B3
L1,L1-20855,TH->LJ,Lorenzo Arenas,11.705,1271.0,SFE B3
L1,L1-20855,TH->LJ,CONCEPCIÓN,14.289,1280.0,SFE B3
L1,L1-20855,TH->LJ,CHIGUAYANTE,24.206,1290.0,SFE B3
L1,L1-20855,TH->LJ,Pedro Medina,25.536,1293.0,SFE B3
L1,L1-20855,TH->LJ,Manquimávida,27.219,1296.0,SFE B3
L1,L1-20855,TH->LJ,LA LEONERA,28.643,1299.0,SFE B3
L1,L1-20855,TH->LJ,OMER HUET,30.908,1302.0,SFE B3
