linea,tren_id,sentido,unidad,estacion,dist_km,hora_min
L2,L2-CC->CW-20109,CC->CW,SFE 1,Cristo Redentor,24.203,1251.67
L2,L2-CC->CW-20109,CC->CW,SFE 1,Laguna Quiñenco,26.302,1254.17
L2,L2-CC->CW-20109,CC->CW,SFE 1,Laguna Quiñenco,26.302,1254.5
L2,L2-CC->CW-20109,CC->CW,SFE 1,CORONEL,28.4,1257.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,CONCEPCIÓN,0.0,1230.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,Juan Pablo II,3.838,1235.67
L2,L2-CC->CW-20111,CC->CW,SFE 7,Juan Pablo II,3.838,1236.17
L2,L2-CC->CW-20111,CC->CW,SFE 7,Diagonal Bio Bio,5.569,1238.58
L2,L2-CC->CW-20111,CC->CW,SFE 7,Diagonal Bio Bio,5.569,1238.92
L2,L2-CC->CW-20111,CC->CW,SFE 7,Alborada,7.442,1241.42
L2,L2-CC->CW-20111,CC->CW,SFE 7,Alborada,7.442,1241.75
L2,L2-CC->CW-20111,CC->CW,SFE 7,Costa Mar,8.339,1243.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,Costa Mar,8.339,1243.75
L2,L2-CC->CW-20111,CC->CW,SFE 7,El Parque,9.614,1246.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,El Parque,9.614,1246.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,LOMAS COLORADAS,10.983,1248.75
L2,L2-CC->CW-20111,CC->CW,SFE 7,LOMAS COLORADAS,10.983,1249.25
L2,L2-CC->CW-20111,CC->CW,SFE 7,Card. Raúl Silva Henriquez,13.151,1251.83
L2,L2-CC->CW-20111,CC->CW,SFE 7,Card. Raúl Silva Henriquez,13.151,1252.17
L2,L2-CC->CW-20111,CC->CW,SFE 7,Hito Galvarino,18.048,1258.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,Hito Galvarino,18.048,1258.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,Los Canelos,21.125,1262.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,Los Canelos,21.125,1262.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,Huinca,22.524,1264.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,Huinca,22.524,1264.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,Cristo Redentor,24.203,1266.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,Cristo Redentor,24.203,1266.67
L2,L2-CC->CW-20111,CC->CW,SFE 7,Laguna Quiñenco,26.302,1269.17
L2,L2-CC->CW-20111,CC->CW,SFE 7,Laguna Quiñenco,26.302,1269.5
L2,L2-CC->CW-20111,CC->CW,SFE 7,CORONEL,28.4,1272.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,CONCEPCIÓN,0.0,1245.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,Juan Pablo II,3.838,1250.67
L2,L2-CC->CW-20113,CC->CW,SFE 10,Juan Pablo II,3.838,1251.17
L2,L2-CC->CW-20113,CC->CW,SFE 10,Diagonal Bio Bio,5.569,1253.58
L2,L2-CC->CW-20113,CC->CW,SFE 10,Diagonal Bio Bio,5.569,1253.92
L2,L2-CC->CW-20113,CC->CW,SFE 10,Alborada,7.442,1256.42
L2,L2-CC->CW-20113,CC->CW,SFE 10,Alborada,7.442,1256.75
L2,L2-CC->CW-20113,CC->CW,SFE 10,Costa Mar,8.339,1258.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,Costa Mar,8.339,1258.75
L2,L2-CC->CW-20113,CC->CW,SFE 10,El Parque,9.614,1261.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,El Parque,9.614,1261.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,LOMAS COLORADAS,10.983,1263.75
L2,L2-CC->CW-20113,CC->CW,SFE 10,LOMAS COLORADAS,10.983,1264.25
L2,L2-CC->CW-20113,CC->CW,SFE 10,Card. Raúl Silva Henriquez,13.151,1266.83
L2,L2-CC->CW-20113,CC->CW,SFE 10,Card. Raúl Silva Henriquez,13.151,1267.17
L2,L2-CC->CW-20113,CC->CW,SFE 10,Hito Galvarino,18.048,1273.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,Hito Galvarino,18.048,1273.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,Los Canelos,21.125,1277.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,Los Canelos,21.125,1277.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,Huinca,22.524,1279.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,Huinca,22.524,1279.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,Cristo Redentor,24.203,1281.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,Cristo Redentor,24.203,1281.67
L2,L2-CC->CW-20113,CC->CW,SFE 10,Laguna Quiñenco,26.302,1284.17
L2,L2-CC->CW-20113,CC->CW,SFE 10,Laguna Quiñenco,26.302,1284.5
L2,L2-CC->CW-20113,CC->CW,SFE 10,CORONEL,28.4,1287.0
L2,L2-CC->CW-20115,CC->CW,SFE 8,CONCEPCIÓN,0.0,1260.0
L2,L2-CC->CW-20115,CC->CW,SFE 8,Juan Pablo II,3.838,1265.67
L2,L2-CC->CW-20115,CC->CW,SFE 8,Juan Pablo II,3.838,1266.17
L2,L2-CC->CW-20115,CC->CW,SFE 8,Diagonal Bio Bio,5.569,1268.58
L2,L2-CC->CW-20115,CC->CW,SFE 8,Diagonal Bio Bio,5.569,1268.92
L2,L2-CC->CW-20115,CC->CW,SFE 8,Alborada,7.442,1271.42
L2,L2-CC->CW-20115,CC->CW,SFE 8,Alborada,7.442,1271.75
L2,L2-CC->CW-20115,CC->CW,SFE 8,Costa Mar,8.339,1273.33
L2,L2-CC->CW-20115,CC->CW,SFE 8,Costa Mar,8.339,1273.75
L2,L2-CC->CW-20115,CC->CW,SFE 8,El Parque,9.614,1276.0
L2,L2-CC->CW-20115,CC->CW,SFE 8,El Parque,9.614,1276.33
L2,L2-CC->CW-20115,CC->CW,SFE 8,LOMAS COLORADAS,10.983,1278.75
L2,L2-CC->CW-20115,CC->CW,SFE 8,LOMAS COLORADAS,10.983,1279.25
L2,L2-CC->CW-20115,CC->CW,SFE 8,Card. Raúl Silva Henriquez,13.151,1281.83
L2,L2-CC->CW-20115,CC->CW,SFE 8,Card. Raúl Silva Henriquez,13.151,1282.17
L2,L2-CC->CW-20115,CC->CW,SFE 8,Hito Galvarino,18.048,1288.0
L2,L2-CC->CW-20115,CC->CW,SFE 8,Hito Galvarino,18.048,1288.33
L2,L2-CC->CW-20115,CC->CW,SFE 8,Los Canelos,21.125,1292.0
L2,L2-CC->CW-20115,CC->CW,SFE 8,Los Canelos,21.125,1292.33
L2,L2-CC->CW-20115,CC->CW,SFE 8,Huinca,22.524,1294.0
L2,L2-CC->CW-20115,CC->CW,SFE 8,Huinca,22.524,1294.33
L2,L2-CC->CW-20115,CC->CW,SFE 8,Cristo Redentor,24.203,1296.33
L2,L2-CC->CW-20115,CC->CW,SFE 8,Cristo Redentor,24.203,1296.67
L2,L2-CC->CW-20115,CC->CW,SFE 8,Laguna Quiñenco,26.302,1299.17
L2,L2-CC->CW-20115,CC->CW,SFE 8,Laguna Quiñenco,26.302,1299.5
L2,L2-CC->CW-20115,CC->CW,SFE 8,CORONEL,28.4,1302.0
L2,L2-CC->CW-20117,CC->CW,SFE 9,CONCEPCIÓN,0.0,1275.0
L2,L2-CC->CW-20117,CC->CW,SFE 9,Juan Pablo II,3.838,1280.67
L2,L2-CC->CW-20117,CC->CW,SFE 9,Juan Pablo II,3.838,1281.17
L2,L2-CC->CW-20117,CC->CW,SFE 9,Diagonal Bio Bio,5.569,1283.58
L2,L2-CC->CW-20117,CC->CW,SFE 9,Diagonal Bio Bio,5.569,1283.92
L2,L2-CC->CW-20117,CC->CW,SFE 9,Alborada,7.442,1286.42
L2,L2-CC->CW-20117,CC->CW,SFE 9,Alborada,7.442,1286.75
L2,L2-CC->CW-20117,CC->CW,SFE 9,Costa Mar,8.339,1288.33
L2,L2-CC->CW-20117,CC->CW,SFE 9,Costa Mar,8.339,1288.75
L2,L2-CC->CW-20117,CC->CW,SFE 9,El Parque,9.614,1291.0
L2,L2-CC->CW-20117,CC->CW,SFE 9,El Parque,9.614,1291.33
L2,L2-CC->CW-20117,CC->CW,SFE 9,LOMAS COLORADAS,10.983,1293.75
L2,L2-CC->CW-20117,CC->CW,SFE 9,LOMAS COLORADAS,10.983,1294.25
L2,L2-CC->CW-20117,CC->CW,SFE 9,Card. Raúl Silva Henriquez,13.151,1296.83
L2,L2-CC->CW-20117,CC->CW,SFE 9,Card. Raúl Silva Henriquez,13.151,1297.17
L2,L2-CC->CW-20117,CC->CW,SFE 9,Hito Galvarino,18.048,1303.0
L2,L2-CC->CW-20117,CC->CW,SFE 9,Hito Galvarino,18.048,1303.33
L2,L2-CC->CW-20117,CC->CW,SFE 9,Los Canelos,21.125,1307.0
L2,L2-CC->CW-20117,CC->CW,SFE 9,Los Canelos,21.125,1307.33
L2,L2-CC->CW-20117,CC->CW,SFE 9,Huinca,22.524,1309.0
L2,L2-CC->CW-20117,CC->CW,SFE 9,Huinca,22.524,1309.33
L2,L2-CC->CW-20117,CC->CW,SFE 9,Cristo Redentor,24.203,1311.33
L2,L2-CC->CW-20117,CC->CW,SFE 9,Cristo Redentor,24.203,1311.67
L2,L2-CC->CW-20117,CC->CW,SFE 9,Laguna Quiñenco,26.302,1314.17
L2,L2-CC->CW-20117,CC->CW,SFE 9,Laguna Quiñenco,26.302,1314.5
L2,L2-CC->CW-20117,CC->CW,SFE 9,CORONEL,28.4,1317.0
L2,L2-CC->CW-20121,CC->CW,SFE 5,CONCEPCIÓN,0.0,1290.0
L2,L2-CC->CW-20121,CC->CW,SFE 5,Juan Pablo II,3.838,1295.67
L2,L2-CC->CW-20121,CC->CW,SFE 5,Juan Pablo II,3.838,1296.17
L2,L2-CC->CW-20121,CC->CW,SFE 5,Diagonal Bio Bio,5.569,1298.58
L2,L2-CC->CW-20121,CC->CW,SFE 5,Diagonal Bio Bio,5.569,1298.92
L2,L2-CC->CW-20121,CC->CW,SFE 5,Alborada,7.442,1301.42
L2,L2-CC->CW-20121,CC->CW,SFE 5,Alborada,7.442,1301.75
L2,L2-CC->CW-20121,CC->CW,SFE 5,Costa Mar,8.339,1303.33
L2,L2-CC->CW-20121,CC->CW,SFE 5,Costa Mar,8.339,1303.75
L2,L2-CC->CW-20121,CC->CW,SFE 5,El Parque,9.614,1306.0
L2,L2-CC->CW-20121,CC->CW,SFE 5,El Parque,9.614,1306.33
L2,L2-CC->CW-20121,CC->CW,SFE 5,LOMAS COLORADAS,10.983,1308.75
L2,L2-CC->CW-20121,CC->CW,SFE 5,LOMAS COLORADAS,10.983,1309.25
L2,L2-CC->CW-20121,CC->CW,SFE 5,Card. Raúl Silva Henriquez,13.151,1311.83
L2,L2-CC->CW-20121,CC->CW,SFE 5,Card. Raúl Silva Henriquez,13.151,1312.17
L2,L2-CC->CW-20121,CC->CW,SFE 5,Hito Galvarino,18.048,1318.0
L2,L2-CC->CW-20121,CC->CW,SFE 5,Hito Galvarino,18.048,1318.33
L2,L2-CC->CW-20121,CC->CW,SFE 5,Los Canelos,21.125,1322.0
L2,L2-CC->CW-20121,CC->CW,SFE 5,Los Canelos,21.125,1322.33
L2,L2-CC->CW-20121,CC->CW,SFE 5,Huinca,22.524,1324.0
L2,L2-CC->CW-20121,CC->CW,SFE 5,Huinca,22.524,1324.33
L2,L2-CC->CW-20121,CC->CW,SFE 5,Cristo Redentor,24.203,1326.33
L2,L2-CC->CW-20121,CC->CW,SFE 5,Cristo Redentor,24.203,1326.67
L2,L2-CC->CW-20121,CC->CW,SFE 5,Laguna Quiñenco,26.302,1329.17
L2,L2-CC->CW-20121,CC->CW,SFE 5,Laguna Quiñenco,26.302,1329.5
L2,L2-CC->CW-20121,CC->CW,SFE 5,CORONEL,28.4,1332.0
L2,L2-CC->CW-20123,CC->CW,SFE 1,CONCEPCIÓN,0.0,1305.0
L2,L2-CC->CW-20123,CC->CW,SFE 1,Juan Pablo II,3.838,1310.67
L2,L2-CC->CW-20123,CC->CW,SFE 1,Juan Pablo II,3.838,1311.17
L2,L2-CC->CW-20123,CC->CW,SFE 1,Diagonal Bio Bio,5.569,1313.58
L2,L2-CC->CW-20123,CC->CW,SFE 1,Diagonal Bio Bio,5.569,1313.92
L2,L2-CC->CW-20123,CC->CW,SFE 1,Alborada,7.442,1316.42
L2,L2-CC->CW-20123,CC->CW,SFE 1,Alborada,7.442,1316.75
L2,L2-CC->CW-20123,CC->CW,SFE 1,Costa Mar,8.339,1318.33
L2,L2-CC->CW-20123,CC->CW,SFE 1,Costa Mar,8.339,1318.75
L2,L2-CC->CW-20123,CC->CW,SFE 1,El Parque,9.614,1321.0
L2,L2-CC->CW-20123,CC->CW,SFE 1,El Parque,9.614,1321.33
L2,L2-CC->CW-20123,CC->CW,SFE 1,LOMAS COLORADAS,10.983,1323.75
L2,L2-CC->CW-20123,CC->CW,SFE 1,LOMAS COLORADAS,10.983,1324.25
L2,L2-CC->CW-20123,CC->CW,SFE 1,Card. Raúl Silva Henriquez,13.151,1326.83
L2,L2-CC->CW-20123,CC->CW,SFE 1,Card. Raúl Silva Henriquez,13.151,1327.17
L2,L2-CC->CW-20123,CC->CW,SFE 1,Hito Galvarino,18.048,1333.0
L2,L2-CC->CW-20123,CC->CW,SFE 1,Hito Galvarino,18.048,1333.33
L2,L2-CC->CW-20123,CC->CW,SFE 1,Los Canelos,21.125,1337.0
L2,L2-CC->CW-20123,CC->CW,SFE 1,Los Canelos,21.125,1337.33
L2,L2-CC->CW-20123,CC->CW,SFE 1,Huinca,22.524,1339.0
L2,L2-CC->CW-20123,CC->CW,SFE 1,Huinca,22.524,1339.33
L2,L2-CC->CW-20123,CC->CW,SFE 1,Cristo Redentor,24.203,1341.33
L2,L2-CC->CW-20123,CC->CW,SFE 1,Cristo Redentor,24.203,1341.67
L2,L2-CC->CW-20123,CC->CW,SFE 1,Laguna Quiñenco,26.302,1344.17
L2,L2-CC->CW-20123,CC->CW,SFE 1,Laguna Quiñenco,26.302,1344.5
L2,L2-CC->CW-20123,CC->CW,SFE 1,CORONEL,28.4,1347.0
L2,L2-CC->CW-20127,CC->CW,SFE 10,CONCEPCIÓN,0.0,1345.0
L2,L2-CC->CW-20127,CC->CW,SFE 10,Juan Pablo II,3.838,1350.67
L2,L2-CC->CW-20127,CC->CW,SFE 10,Juan Pablo II,3.838,1351.17
L2,L2-CC->CW-20127,CC->CW,SFE 10,Diagonal Bio Bio,5.569,1353.58
L2,L2-CC->CW-20127,CC->CW,SFE 10,Diagonal Bio Bio,5.569,1353.92
L2,L2-CC->CW-20127,CC->CW,SFE 10,Alborada,7.442,1356.42
L2,L2-CC->CW-20127,CC->CW,SFE 10,Alborada,7.442,1356.75
L2,L2-CC->CW-20127,CC->CW,SFE 10,Costa Mar,8.339,1358.33
L2,L2-CC->CW-20127,CC->CW,SFE 10,Costa Mar,8.339,1358.75
L2,L2-CC->CW-20127,CC->CW,SFE 10,El Parque,9.614,1361.0
L2,L2-CC->CW-20127,CC->CW,SFE 10,El Parque,9.614,1361.33
L2,L2-CC->CW-20127,CC->CW,SFE 10,LOMAS COLORADAS,10.983,1363.75
L2,L2-CC->CW-20127,CC->CW,SFE 10,LOMAS COLORADAS,10.983,1364.25
L2,L2-CC->CW-20127,CC->CW,SFE 10,Card. Raúl Silva Henriquez,13.151,1366.83
L2,L2-CC->CW-20127,CC->CW,SFE 10,Card. Raúl Silva Henriquez,13.151,1367.17
L2,L2-CC->CW-20127,CC->CW,SFE 10,Hito Galvarino,18.048,1373.0
L2,L2-CC->CW-20127,CC->CW,SFE 10,Hito Galvarino,18.048,1373.33
L2,L2-CC->CW-20127,CC->CW,SFE 10,Los Canelos,21.125,1377.0
L2,L2-CC->CW-20127,CC->CW,SFE 10,Los Canelos,21.125,1377.33
L2,L2-CC->CW-20127,CC->CW,SFE 10,Huinca,22.524,1379.0
L2,L2-CC->CW-20127,CC->CW,SFE 10,Huinca,22.524,1379.33
L2,L2-CC->CW-20127,CC->CW,SFE 10,Cristo Redentor,24.203,1381.33
L2,L2-CC->CW-20127,CC->CW,SFE 10,Cristo Redentor,24.203,1381.67
L2,L2-CC->CW-20127,CC->CW,SFE 10,Laguna Quiñenco,26.302,1384.17
L2,L2-CC->CW-20127,CC->CW,SFE 10,Laguna Quiñenco,26.302,1384.5
L2,L2-CC->CW-20127,CC->CW,SFE 10,CORONEL,28.4,1387.0
L2,L2-CC->CW-20129,CC->CW,SFE 8,CONCEPCIÓN,0.0,1370.0
L2,L2-CC->CW-20129,CC->CW,SFE 8,Juan Pablo II,3.838,1375.67
L2,L2-CC->CW-20129,CC->CW,SFE 8,Juan Pablo II,3.838,1376.17
L2,L2-CC->CW-20129,CC->CW,SFE 8,Diagonal Bio Bio,5.569,1378.58
L2,L2-CC->CW-20129,CC->CW,SFE 8,Diagonal Bio Bio,5.569,1378.92
L2,L2-CC->CW-20129,CC->CW,SFE 8,Alborada,7.442,1381.42
L2,L2-CC->CW-20129,CC->CW,SFE 8,Alborada,7.442,1381.75
L2,L2-CC->CW-20129,CC->CW,SFE 8,Costa Mar,8.339,1383.33
L2,L2-CC->CW-20129,CC->CW,SFE 8,Costa Mar,8.339,1383.75
L2,L2-CC->CW-20129,CC->CW,SFE 8,El Parque,9.614,1386.0
L2,L2-CC->CW-20129,CC->CW,SFE 8,El Parque,9.614,1386.33
L2,L2-CC->CW-20129,CC->CW,SFE 8,LOMAS COLORADAS,10.983,1388.75
L2,L2-CC->CW-20129,CC->CW,SFE 8,LOMAS COLORADAS,10.983,1389.25
L2,L2-CC->CW-20129,CC->CW,SFE 8,Card. Raúl Silva Henriquez,13.151,1391.83
L2,L2-CC->CW-20129,CC->CW,SFE 8,Card. Raúl Silva Henriquez,13.151,1392.17
L2,L2-CC->CW-20129,CC->CW,SFE 8,Hito Galvarino,18.048,1398.0
L2,L2-CC->CW-20129,CC->CW,SFE 8,Hito Galvarino,18.048,1398.33
L2,L2-CC->CW-20129,CC->CW,SFE 8,Los Canelos,21.125,1402.0
L2,L2-CC->CW-20129,CC->CW,SFE 8,Los Canelos,21.125,1402.33
L2,L2-CC->CW-20129,CC->CW,SFE 8,Huinca,22.524,1404.0
L2,L2-CC->CW-20129,CC->CW,SFE 8,Huinca,22.524,1404.33
L2,L2-CC->CW-20129,CC->CW,SFE 8,Cristo Redentor,24.203,1406.33
L2,L2-CC->CW-20129,CC->CW,SFE 8,Cristo Redentor,24.203,1406.67
L2,L2-CC->CW-20129,CC->CW,SFE 8,Laguna Quiñenco,26.302,1409.17
L2,L2-CC->CW-20129,CC->CW,SFE 8,Laguna Quiñenco,26.302,1409.5
L2,L2-CC->CW-20129,CC->CW,SFE 8,CORONEL,28.4,1412.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,CONCEPCIÓN,0.0,330.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,Juan Pablo II,3.838,335.67
L2,L2-CC->CW-20281,CC->CW,SFE 3,Juan Pablo II,3.838,336.17
L2,L2-CC->CW-20281,CC->CW,SFE 3,Diagonal Bio Bio,5.569,338.58
L2,L2-CC->CW-20281,CC->CW,SFE 3,Diagonal Bio Bio,5.569,338.92
L2,L2-CC->CW-20281,CC->CW,SFE 3,Alborada,7.442,341.42
L2,L2-CC->CW-20281,CC->CW,SFE 3,Alborada,7.442,341.75
L2,L2-CC->CW-20281,CC->CW,SFE 3,Costa Mar,8.339,343.33
L2,L2-CC->CW-20281,CC->CW,SFE 3,Costa Mar,8.339,343.75
L2,L2-CC->CW-20281,CC->CW,SFE 3,El Parque,9.614,346.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,El Parque,9.614,346.33
L2,L2-CC->CW-20281,CC->CW,SFE 3,LOMAS COLORADAS,10.983,348.75
L2,L2-CC->CW-20281,CC->CW,SFE 3,LOMAS COLORADAS,10.983,349.25
L2,L2-CC->CW-20281,CC->CW,SFE 3,Card. Raúl Silva Henriquez,13.151,351.83
L2,L2-CC->CW-20281,CC->CW,SFE 3,Card. Raúl Silva Henriquez,13.151,352.17
L2,L2-CC->CW-20281,CC->CW,SFE 3,Hito Galvarino,18.048,358.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,Hito Galvarino,18.048,358.33
L2,L2-CC->CW-20281,CC->CW,SFE 3,Los Canelos,21.125,362.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,Los Canelos,21.125,362.33
L2,L2-CC->CW-20281,CC->CW,SFE 3,Huinca,22.524,364.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,Huinca,22.524,364.33
L2,L2-CC->CW-20281,CC->CW,SFE 3,Cristo Redentor,24.203,366.33
L2,L2-CC->CW-20281,CC->CW,SFE 3,Cristo Redentor,24.203,366.67
L2,L2-CC->CW-20281,CC->CW,SFE 3,Laguna Quiñenco,26.302,369.17
L2,L2-CC->CW-20281,CC->CW,SFE 3,Laguna Quiñenco,26.302,369.5
L2,L2-CC->CW-20281,CC->CW,SFE 3,CORONEL,28.4,372.0
L2,L2-CW->CC-20028,CW->CC,SFE 5,CORONEL,28.4,498.0
L2,L2-CW->CC-20028,CW->CC,SFE 5,Laguna Quiñenco,26.302,500.42
L2,L2-CW->CC-20028,CW->CC,SFE 5,Laguna Quiñenco,26.302,500.75
L2,L2-CW->CC-20028,CW->CC,SFE 5,Cristo Redentor,24.203,503.17
L2,L2-CW->CC-20028,CW->CC,SFE 5,Cristo Redentor,24.203,503.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,Huinca,22.524,505.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,Huinca,22.524,505.83
L2,L2-CW->CC-20028,CW->CC,SFE 5,Los Canelos,21.125,507.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,Los Canelos,21.125,507.83
L2,L2-CW->CC-20028,CW->CC,SFE 5,Hito Galvarino,18.048,511.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,Hito Galvarino,18.048,511.83
L2,L2-CW->CC-20028,CW->CC,SFE 5,Card. Raúl Silva Henriquez,13.151,517.67
L2,L2-CW->CC-20028,CW->CC,SFE 5,Card. Raúl Silva Henriquez,13.151,518.0
L2,L2-CW->CC-20028,CW->CC,SFE 5,LOMAS COLORADAS,10.983,520.58
L2,L2-CW->CC-20028,CW->CC,SFE 5,LOMAS COLORADAS,10.983,521.08
L2,L2-CW->CC-20028,CW->CC,SFE 5,El Parque,9.614,523.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,El Parque,9.614,523.83
L2,L2-CW->CC-20028,CW->CC,SFE 5,Costa Mar,8.339,526.08
L2,L2-CW->CC-20028,CW->CC,SFE 5,Costa Mar,8.339,526.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,Alborada,7.442,528.17
L2,L2-CW->CC-20028,CW->CC,SFE 5,Alborada,7.442,528.5
L2,L2-CW->CC-20028,CW->CC,SFE 5,Diagonal Bio Bio,5.569,531.0
L2,L2-CW->CC-20028,CW->CC,SFE 5,Diagonal Bio Bio,5.569,531.33
L2,L2-CW->CC-20028,CW->CC,SFE 5,Juan Pablo II,3.838,533.75
L2,L2-CW->CC-20028,CW->CC,SFE 5,Juan Pablo II,3.838,534.25
L2,L2-CW->CC-20028,CW->CC,SFE 5,CONCEPCIÓN,0.0,540.0
L2,L2-CW->CC-20030,CW->CC,SFE 6,CORONEL,28.4,510.0
L2,L2-CW->CC-20030,CW->CC,SFE 6,Laguna Quiñenco,26.302,512.42
L2,L2-CW->CC-20030,CW->CC,SFE 6,Laguna Quiñenco,26.302,512.75
L2,L2-CW->CC-20030,CW->CC,SFE 6,Cristo Redentor,24.203,515.17
L2,L2-CW->CC-20030,CW->CC,SFE 6,Cristo Redentor,24.203,515.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,Huinca,22.524,517.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,Huinca,22.524,517.83
L2,L2-CW->CC-20030,CW->CC,SFE 6,Los Canelos,21.125,519.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,Los Canelos,21.125,519.83
L2,L2-CW->CC-20030,CW->CC,SFE 6,Hito Galvarino,18.048,523.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,Hito Galvarino,18.048,523.83
L2,L2-CW->CC-20030,CW->CC,SFE 6,Card. Raúl Silva Henriquez,13.151,529.67
L2,L2-CW->CC-20030,CW->CC,SFE 6,Card. Raúl Silva Henriquez,13.151,530.0
L2,L2-CW->CC-20030,CW->CC,SFE 6,LOMAS COLORADAS,10.983,532.58
L2,L2-CW->CC-20030,CW->CC,SFE 6,LOMAS COLORADAS,10.983,533.08
L2,L2-CW->CC-20030,CW->CC,SFE 6,El Parque,9.614,535.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,El Parque,9.614,535.83
L2,L2-CW->CC-20030,CW->CC,SFE 6,Costa Mar,8.339,538.08
L2,L2-CW->CC-20030,CW->CC,SFE 6,Costa Mar,8.339,538.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,Alborada,7.442,540.17
L2,L2-CW->CC-20030,CW->CC,SFE 6,Alborada,7.442,540.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,Diagonal Bio Bio,5.569,543.0
L2,L2-CW->CC-20030,CW->CC,SFE 6,Diagonal Bio Bio,5.569,543.33
L2,L2-CW->CC-20030,CW->CC,SFE 6,Juan Pablo II,3.838,545.75
L2,L2-CW->CC-20030,CW->CC,SFE 6,Juan Pablo II,3.838,546.25
L2,L2-CW->CC-20030,CW->CC,SFE 6,CONCEPCIÓN,0.0,552.0
L2,L2-CW->CC-20032,CW->CC,SFE 8,CORONEL,28.4,525.0
L2,L2-CW->CC-20032,CW->CC,SFE 8,Laguna Quiñenco,26.302,527.42
L2,L2-CW->CC-20032,CW->CC,SFE 8,Laguna Quiñenco,26.302,527.75
L2,L2-CW->CC-20032,CW->CC,SFE 8,Cristo Redentor,24.203,530.17
L2,L2-CW->CC-20032,CW->CC,SFE 8,Cristo Redentor,24.203,530.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,Huinca,22.524,532.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,Huinca,22.524,532.83
L2,L2-CW->CC-20032,CW->CC,SFE 8,Los Canelos,21.125,534.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,Los Canelos,21.125,534.83
L2,L2-CW->CC-20032,CW->CC,SFE 8,Hito Galvarino,18.048,538.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,Hito Galvarino,18.048,538.83
L2,L2-CW->CC-20032,CW->CC,SFE 8,Card. Raúl Silva Henriquez,13.151,544.67
L2,L2-CW->CC-20032,CW->CC,SFE 8,Card. Raúl Silva Henriquez,13.151,545.0
L2,L2-CW->CC-20032,CW->CC,SFE 8,LOMAS COLORADAS,10.983,547.58
L2,L2-CW->CC-20032,CW->CC,SFE 8,LOMAS COLORADAS,10.983,548.08
L2,L2-CW->CC-20032,CW->CC,SFE 8,El Parque,9.614,550.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,El Parque,9.614,550.83
L2,L2-CW->CC-20032,CW->CC,SFE 8,Costa Mar,8.339,553.08
L2,L2-CW->CC-20032,CW->CC,SFE 8,Costa Mar,8.339,553.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,Alborada,7.442,555.17
L2,L2-CW->CC-20032,CW->CC,SFE 8,Alborada,7.442,555.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,Diagonal Bio Bio,5.569,558.0
L2,L2-CW->CC-20032,CW->CC,SFE 8,Diagonal Bio Bio,5.569,558.33
