linea,tren_id,sentido,estacion,dist_km,hora_min
L1,L1-20330,TH->LJ,LAJA,80.416,1402.0
L1,L1-20332,TH->LJ,Mercado,0.0,1316.0
L1,L1-20332,TH->LJ,El Arenal,1.468,1317.0
L1,L1-20332,TH->LJ,Hospital Las Higueras,3.487,1321.0
L1,L1-20332,TH->LJ,Los Cóndores,5.637,1324.0
L1,L1-20332,TH->LJ,UTF Santa María,8.705,1328.0
L1,L1-20332,TH->LJ,Lorenzo Arenas,11.705,1332.0
L1,L1-20332,TH->LJ,CONCEPCIÓN,14.289,1341.0
L1,L1-20332,TH->LJ,CHIGUAYANTE,24.206,1351.0
L1,L1-20332,TH->LJ,Pedro Medina,25.536,1354.0
L1,L1-20332,TH->LJ,Manquimávida,27.219,1357.0
L1,L1-20332,TH->LJ,LA LEONERA,28.643,1360.0
L1,L1-20332,TH->LJ,OMER HUET,30.908,1363.0
L1,L1-20332,TH->LJ,HUALQUI,35.816,1370.0
L1,L1-20332,TH->LJ,QUILACOYA,46.116,1384.0
L1,L1-20332,TH->LJ,San Miguel,50.436,1388.0
L1,L1-20332,TH->LJ,UNIHUE,53.316,1395.0
L1,L1-20332,TH->LJ,Valle Chanco,54.416,1400.0
L1,L1-20332,TH->LJ,Los Acacios,55.516,1404.0
L1,L1-20332,TH->LJ,TALCAMÁVIDA,59.916,1408.0
L1,L1-20332,TH->LJ,GOMERO,67.416,1421.0
L1,L1-20332,TH->LJ,BUENURAQUI,74.416,1433.0
L1,L1-20332,TH->LJ,SAN ROSENDO,77.816,1445.0
L1,L1-20332,TH->LJ,LAJA,80.416,1451.0
L1,L1-20266,TH->LJ,Mercado,0.0,1319.0
L1,L1-20266,TH->LJ,El Arenal,1.468,1320.0
L1,L1-20266,TH->LJ,Hospital Las Higueras,3.487,1324.0
L1,L1-20266,TH->LJ,Los Cóndores,5.637,1327.0
L1,L1-20266,TH->LJ,UTF Santa María,8.705,1331.0
L1,L1-20266,TH->LJ,Lorenzo Arenas,11.705,1335.0
L1,L1-20266,TH->LJ,CONCEPCIÓN,14.289,1344.0
L1,L1-20266,TH->LJ,CHIGUAYANTE,24.206,1354.0
L1,L1-20266,TH->LJ,Pedro Medina,25.536,1357.0
L1,L1-20266,TH->LJ,Manquimávida,27.219,1360.0
L1,L1-20266,TH->LJ,LA LEONERA,28.643,1363.0
L1,L1-20266,TH->LJ,OMER HUET,30.908,1366.0
L1,L1-20266,TH->LJ,HUALQUI,35.816,1373.0
L1,L1-20266,TH->LJ,QUILACOYA,46.116,1387.0
L1,L1-20266,TH->LJ,San Miguel,50.436,1391.0
L1,L1-20266,TH->LJ,UNIHUE,53.316,1398.0
L1,L1-20266,TH->LJ,Valle Chanco,54.416,1403.0
L1,L1-20266,TH->LJ,Los Acacios,55.516,1407.0
L1,L1-20266,TH->LJ,TALCAMÁVIDA,59.916,1411.0
L1,L1-20266,TH->LJ,GOMERO,67.416,1424.0
L1,L1-20266,TH->LJ,BUENURAQUI,74.416,1436.0
L1,L1-20266,TH->LJ,SAN ROSENDO,77.816,1448.0
L1,L1-20266,TH->LJ,LAJA,80.416,1454.0
L1,L1-20270,TH->LJ,Mercado,0.0,1319.0
L1,L1-20270,TH->LJ,El Arenal,1.468,1320.0
L1,L1-20270,TH->LJ,Hospital Las Higueras,3.487,1324.0
L1,L1-20270,TH->LJ,Los Cóndores,5.637,1327.0
L1,L1-20270,TH->LJ,UTF Santa María,8.705,1331.0
L1,L1-20270,TH->LJ,Lorenzo Arenas,11.705,1335.0
L1,L1-20270,TH->LJ,CONCEPCIÓN,14.289,1344.0
L1,L1-20270,TH->LJ,CHIGUAYANTE,24.206,1354.0
L1,L1-20270,TH->LJ,Pedro Medina,25.536,1357.0
L1,L1-20270,TH->LJ,Manquimávida,27.219,1360.0
L1,L1-20270,TH->LJ,LA LEONERA,28.643,1363.0
L1,L1-20270,TH->LJ,OMER HUET,30.908,1366.0
L1,L1-20270,TH->LJ,HUALQUI,35.816,1373.0
L1,L1-20270,TH->LJ,QUILACOYA,46.116,1387.0
L1,L1-20270,TH->LJ,San Miguel,50.436,1391.0
L1,L1-20270,TH->LJ,UNIHUE,53.316,1398.0
L1,L1-20270,TH->LJ,Valle Chanco,54.416,1403.0
L1,L1-20270,TH->LJ,Los Acacios,55.516,1407.0
L1,L1-20270,TH->LJ,TALCAMÁVIDA,59.916,1411.0
L1,L1-20270,TH->LJ,GOMERO,67.416,1424.0
L1,L1-20270,TH->LJ,BUENURAQUI,74.416,1436.0
L1,L1-20270,TH->LJ,SAN ROSENDO,77.816,1448.0
L1,L1-20270,TH->LJ,LAJA,80.416,1454.0
L1,L1-20264,TH->LJ,Mercado,0.0,1368.0
L1,L1-20264,TH->LJ,El Arenal,1.468,1369.0
L1,L1-20264,TH->LJ,Hospital Las Higueras,3.487,1373.0
L1,L1-20264,TH->LJ,Los Cóndores,5.637,1376.0
L1,L1-20264,TH->LJ,UTF Santa María,8.705,1380.0
L1,L1-20264,TH->LJ,Lorenzo Arenas,11.705,1384.0
L1,L1-20264,TH->LJ,CONCEPCIÓN,14.289,1393.0
L1,L1-20264,TH->LJ,CHIGUAYANTE,24.206,1403.0
L1,L1-20264,TH->LJ,Pedro Medina,25.536,1406.0
L1,L1-20264,TH->LJ,Manquimávida,27.219,1409.0
L1,L1-20264,TH->LJ,LA LEONERA,28.643,1412.0
L1,L1-20264,TH->LJ,OMER HUET,30.908,1415.0
L1,L1-20264,TH->LJ,HUALQUI,35.816,1422.0
L1,L1-20264,TH->LJ,QUILACOYA,46.116,1436.0
L1,L1-20264,TH->LJ,San Miguel,50.436,1440.0
L1,L1-20264,TH->LJ,UNIHUE,53.316,1447.0
L1,L1-20264,TH->LJ,Valle Chanco,54.416,1452.0
L1,L1-20264,TH->LJ,Los Acacios,55.516,1456.0
L1,L1-20264,TH->LJ,TALCAMÁVIDA,59.916,1460.0
L1,L1-20264,TH->LJ,GOMERO,67.416,1473.0
L1,L1-20264,TH->LJ,BUENURAQUI,74.416,1485.0
L1,L1-20264,TH->LJ,SAN ROSENDO,77.816,1497.0
L1,L1-20264,TH->LJ,LAJA,80.416,1503.0
L1,L1-20272,TH->LJ,Mercado,0.0,1370.0
L1,L1-20272,TH->LJ,El Arenal,1.468,1371.0
L1,L1-20272,TH->LJ,Hospital Las Higueras,3.487,1375.0
L1,L1-20272,TH->LJ,Los Cóndores,5.637,1378.0
L1,L1-20272,TH->LJ,UTF Santa María,8.705,1382.0
L1,L1-20272,TH->LJ,Lorenzo Arenas,11.705,1386.0
L1,L1-20272,TH->LJ,CONCEPCIÓN,14.289,1395.0
L1,L1-20272,TH->LJ,CHIGUAYANTE,24.206,1405.0
L1,L1-20272,TH->LJ,Pedro Medina,25.536,1408.0
L1,L1-20272,TH->LJ,Manquimávida,27.219,1411.0
L1,L1-20272,TH->LJ,LA LEONERA,28.643,1414.0
L1,L1-20272,TH->LJ,OMER HUET,30.908,1417.0
L1,L1-20272,TH->LJ,HUALQUI,35.816,1424.0
L1,L1-20272,TH->LJ,QUILACOYA,46.116,1438.0
L1,L1-20272,TH->LJ,San Miguel,50.436,1442.0
L1,L1-20272,TH->LJ,UNIHUE,53.316,1449.0
L1,L1-20272,TH->LJ,Valle Chanco,54.416,1454.0
L1,L1-20272,TH->LJ,Los Acacios,55.516,1458.0
L1,L1-20272,TH->LJ,TALCAMÁVIDA,59.916,1462.0
L1,L1-20272,TH->LJ,GOMERO,67.416,1475.0
L1,L1-20272,TH->LJ,BUENURAQUI,74.416,1487.0
L1,L1-20272,TH->LJ,SAN ROSENDO,77.816,1499.0
L1,L1-20272,TH->LJ,LAJA,80.416,1505.0
