linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Alborada,7.442169014084507,1241.42
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Alborada,7.442169014084507,1241.75
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Costa Mar,8.339102762839664,1243.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Costa Mar,8.339102762839664,1243.75
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,El Parque,9.61369282686015,1246.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,El Parque,9.61369282686015,1246.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,LOMAS COLORADAS,10.98269696969697,1248.75
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,LOMAS COLORADAS,10.98269696969697,1249.25
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.151116222465621,1251.83
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.151116222465621,1252.17
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Hito Galvarino,18.04754679323354,1258.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Hito Galvarino,18.04754679323354,1258.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Los Canelos,21.125303152001948,1262.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Los Canelos,21.125303152001948,1262.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Huinca,22.524283315078495,1264.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Huinca,22.524283315078495,1264.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Cristo Redentor,24.203059510770352,1266.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Cristo Redentor,24.203059510770352,1266.67
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Laguna Quiñenco,26.301529755385175,1269.17
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Laguna Quiñenco,26.301529755385175,1269.5
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,CORONEL,28.4,1272.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,CONCEPCIÓN,0.0,1245.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Juan Pablo II,3.8381666666666674,1250.67
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Juan Pablo II,3.8381666666666674,1251.17
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Diagonal Bio Bio,5.56875,1253.58
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Diagonal Bio Bio,5.56875,1253.92
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Alborada,7.442169014084507,1256.42
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Alborada,7.442169014084507,1256.75
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Costa Mar,8.339102762839664,1258.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Costa Mar,8.339102762839664,1258.75
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,El Parque,9.61369282686015,1261.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,El Parque,9.61369282686015,1261.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,LOMAS COLORADAS,10.98269696969697,1263.75
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,LOMAS COLORADAS,10.98269696969697,1264.25
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Card. Raúl Silva Henriquez,13.151116222465621,1266.83
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Card. Raúl Silva Henriquez,13.151116222465621,1267.17
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Hito Galvarino,18.04754679323354,1273.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Hito Galvarino,18.04754679323354,1273.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Los Canelos,21.125303152001948,1277.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Los Canelos,21.125303152001948,1277.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Huinca,22.524283315078495,1279.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Huinca,22.524283315078495,1279.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Cristo Redentor,24.203059510770352,1281.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Cristo Redentor,24.203059510770352,1281.67
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Laguna Quiñenco,26.301529755385175,1284.17
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Laguna Quiñenco,26.301529755385175,1284.5
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,CORONEL,28.4,1287.0
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,CONCEPCIÓN,0.0,1260.0
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Juan Pablo II,3.8381666666666674,1265.67
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Juan Pablo II,3.8381666666666674,1266.17
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Diagonal Bio Bio,5.56875,1268.58
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Diagonal Bio Bio,5.56875,1268.92
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Alborada,7.442169014084507,1271.42
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Alborada,7.442169014084507,1271.75
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Costa Mar,8.339102762839664,1273.33
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Costa Mar,8.339102762839664,1273.75
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,El Parque,9.61369282686015,1276.0
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,El Parque,9.61369282686015,1276.33
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,LOMAS COLORADAS,10.98269696969697,1278.75
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,LOMAS COLORADAS,10.98269696969697,1279.25
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151116222465621,1281.83
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151116222465621,1282.17
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Hito Galvarino,18.04754679323354,1288.0
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Hito Galvarino,18.04754679323354,1288.33
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Los Canelos,21.125303152001948,1292.0
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Los Canelos,21.125303152001948,1292.33
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Huinca,22.524283315078495,1294.0
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Huinca,22.524283315078495,1294.33
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Cristo Redentor,24.203059510770352,1296.33
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Cristo Redentor,24.203059510770352,1296.67
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Laguna Quiñenco,26.301529755385175,1299.17
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,Laguna Quiñenco,26.301529755385175,1299.5
L2,L2-CC->CW-20115,CC->CW,SFE 8,False,CORONEL,28.4,1302.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,True,CONCEPCIÓN,0.0,330.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,True,Juan Pablo II,3.8381666666666674,336.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,True,Alborada,7.442169014084507,343.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,True,LOMAS COLORADAS,10.98269696969697,349.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,True,Hito Galvarino,18.04754679323354,361.0
L2,L2-CC->CW-20281,CC->CW,SFE 3,True,Cristo Redentor,24.203059510770352,369.0
L2,L2-CC->CW-20283,CC->CW,SFE 6,True,LOMAS COLORADAS,10.98269696969697,375.0
L2,L2-CC->CW-20283,CC->CW,SFE 6,True,Hito Galvarino,18.04754679323354,387.0
L2,L2-CC->CW-20283,CC->CW,SFE 6,True,Cristo Redentor,24.203059510770352,395.0
L2,L2-CC->CW-20283,CC->CW,SFE 6,True,CORONEL,28.4,400.0
L2,L2-CC->CW-20285,CC->CW,SFE 10,True,CORONEL,28.4,436.0
L2,L2-CC->CW-20291,CC->CW,SFE 3,True,CORONEL,28.4,1004.0
L2,L2-CC->CW-20293,CC->CW,SFE 2,True,CORONEL,28.4,1031.0
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,CORONEL,28.4,355.0
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Laguna Quiñenco,26.301529755385175,358.0
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Cristo Redentor,24.203059510770352,361.0
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Huinca,22.524283315078495,363.5
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Los Canelos,21.125303152001948,365.67
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Hito Galvarino,18.04754679323354,369.83
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,376.25
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,LOMAS COLORADAS,10.98269696969697,379.58
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,El Parque,9.61369282686015,382.5
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Costa Mar,8.339102762839664,385.33
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Alborada,7.442169014084507,387.42
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Diagonal Bio Bio,5.56875,390.5
L2,L2-CW->CC-20000,CW->CC,SFE 1,False,Juan Pablo II,3.8381666666666674,393.5
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,CORONEL,28.4,369.0
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Laguna Quiñenco,26.301529755385175,371.67
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Laguna Quiñenco,26.301529755385175,372.0
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Cristo Redentor,24.203059510770352,374.67
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Cristo Redentor,24.203059510770352,375.0
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Huinca,22.524283315078495,377.17
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Huinca,22.524283315078495,377.5
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Los Canelos,21.125303152001948,379.33
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Los Canelos,21.125303152001948,379.67
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Hito Galvarino,18.04754679323354,383.5
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Hito Galvarino,18.04754679323354,383.83
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.151116222465621,389.92
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.151116222465621,390.25
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,LOMAS COLORADAS,10.98269696969697,393.08
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,LOMAS COLORADAS,10.98269696969697,393.58
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,El Parque,9.61369282686015,396.17
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,El Parque,9.61369282686015,396.5
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Costa Mar,8.339102762839664,398.92
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Costa Mar,8.339102762839664,399.33
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Alborada,7.442169014084507,401.08
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Alborada,7.442169014084507,401.42
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Diagonal Bio Bio,5.56875,404.17
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Diagonal Bio Bio,5.56875,404.5
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Juan Pablo II,3.8381666666666674,407.0
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,Juan Pablo II,3.8381666666666674,407.5
L2,L2-CW->CC-20002,CW->CC,SFE 2,False,CONCEPCIÓN,0.0,414.0
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,CORONEL,28.4,380.0
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Laguna Quiñenco,26.301529755385175,382.67
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Laguna Quiñenco,26.301529755385175,383.0
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Cristo Redentor,24.203059510770352,385.67
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Cristo Redentor,24.203059510770352,386.0
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Huinca,22.524283315078495,388.17
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Huinca,22.524283315078495,388.5
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Los Canelos,21.125303152001948,390.33
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Los Canelos,21.125303152001948,390.67
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Hito Galvarino,18.04754679323354,394.5
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Hito Galvarino,18.04754679323354,394.83
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.151116222465621,400.92
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.151116222465621,401.25
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,LOMAS COLORADAS,10.98269696969697,404.08
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,LOMAS COLORADAS,10.98269696969697,404.58
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,El Parque,9.61369282686015,407.17
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,El Parque,9.61369282686015,407.5
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Costa Mar,8.339102762839664,409.92
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Costa Mar,8.339102762839664,410.33
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Alborada,7.442169014084507,412.08
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Alborada,7.442169014084507,412.42
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Diagonal Bio Bio,5.56875,415.17
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Diagonal Bio Bio,5.56875,415.5
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Juan Pablo II,3.8381666666666674,418.0
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,Juan Pablo II,3.8381666666666674,418.5
L2,L2-CW->CC-20004,CW->CC,SFE 3,False,CONCEPCIÓN,0.0,425.0
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,CORONEL,28.4,397.0
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Laguna Quiñenco,26.301529755385175,399.67
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Laguna Quiñenco,26.301529755385175,400.0
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Cristo Redentor,24.203059510770352,402.67
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Cristo Redentor,24.203059510770352,403.0
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Huinca,22.524283315078495,405.17
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Huinca,22.524283315078495,405.5
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Los Canelos,21.125303152001948,407.33
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Los Canelos,21.125303152001948,407.67
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Hito Galvarino,18.04754679323354,411.5
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Hito Galvarino,18.04754679323354,411.83
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.151116222465621,417.92
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.151116222465621,418.25
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,LOMAS COLORADAS,10.98269696969697,421.08
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,LOMAS COLORADAS,10.98269696969697,421.58
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,El Parque,9.61369282686015,424.17
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,El Parque,9.61369282686015,424.5
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Costa Mar,8.339102762839664,426.92
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Costa Mar,8.339102762839664,427.33
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Alborada,7.442169014084507,429.08
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Alborada,7.442169014084507,429.42
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Diagonal Bio Bio,5.56875,432.17
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Diagonal Bio Bio,5.56875,432.5
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Juan Pablo II,3.8381666666666674,435.0
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,Juan Pablo II,3.8381666666666674,435.5
L2,L2-CW->CC-20008,CW->CC,SFE 5,False,CONCEPCIÓN,0.0,442.0
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,CORONEL,28.4,409.0
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Laguna Quiñenco,26.301529755385175,411.67
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Laguna Quiñenco,26.301529755385175,412.0
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Cristo Redentor,24.203059510770352,414.67
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Cristo Redentor,24.203059510770352,415.0
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Huinca,22.524283315078495,417.17
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Huinca,22.524283315078495,417.5
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Los Canelos,21.125303152001948,419.33
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Los Canelos,21.125303152001948,419.67
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Hito Galvarino,18.04754679323354,423.5
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Hito Galvarino,18.04754679323354,423.83
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.151116222465621,429.92
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.151116222465621,430.25
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,LOMAS COLORADAS,10.98269696969697,433.08
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,LOMAS COLORADAS,10.98269696969697,433.58
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,El Parque,9.61369282686015,436.17
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,El Parque,9.61369282686015,436.5
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Costa Mar,8.339102762839664,438.92
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Costa Mar,8.339102762839664,439.33
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Alborada,7.442169014084507,441.08
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Alborada,7.442169014084507,441.42
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Diagonal Bio Bio,5.56875,444.17
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Diagonal Bio Bio,5.56875,444.5
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Juan Pablo II,3.8381666666666674,447.0
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,Juan Pablo II,3.8381666666666674,447.5
L2,L2-CW->CC-20010,CW->CC,SFE 6,False,CONCEPCIÓN,0.0,454.0
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,CORONEL,28.4,426.0
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Laguna Quiñenco,26.301529755385175,428.67
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Laguna Quiñenco,26.301529755385175,429.0
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Cristo Redentor,24.203059510770352,431.67
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Cristo Redentor,24.203059510770352,432.0
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Huinca,22.524283315078495,434.17
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Huinca,22.524283315078495,434.5
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Los Canelos,21.125303152001948,436.33
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Los Canelos,21.125303152001948,436.67
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Hito Galvarino,18.04754679323354,440.5
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Hito Galvarino,18.04754679323354,440.83
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151116222465621,446.92
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151116222465621,447.25
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,LOMAS COLORADAS,10.98269696969697,450.08
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,LOMAS COLORADAS,10.98269696969697,450.58
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,El Parque,9.61369282686015,453.17
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,El Parque,9.61369282686015,453.5
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Costa Mar,8.339102762839664,455.92
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Costa Mar,8.339102762839664,456.33
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Alborada,7.442169014084507,458.08
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Alborada,7.442169014084507,458.42
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Diagonal Bio Bio,5.56875,461.17
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Diagonal Bio Bio,5.56875,461.5
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Juan Pablo II,3.8381666666666674,464.0
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,Juan Pablo II,3.8381666666666674,464.5
L2,L2-CW->CC-20014,CW->CC,SFE 8,False,CONCEPCIÓN,0.0,471.0
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,CORONEL,28.4,437.0
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Laguna Quiñenco,26.301529755385175,439.67
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Laguna Quiñenco,26.301529755385175,440.0
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Cristo Redentor,24.203059510770352,442.67
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Cristo Redentor,24.203059510770352,443.0
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Huinca,22.524283315078495,445.17
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Huinca,22.524283315078495,445.5
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Los Canelos,21.125303152001948,447.33
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Los Canelos,21.125303152001948,447.67
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Hito Galvarino,18.04754679323354,451.5
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Hito Galvarino,18.04754679323354,451.83
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151116222465621,457.92
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151116222465621,458.25
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,LOMAS COLORADAS,10.98269696969697,461.08
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,LOMAS COLORADAS,10.98269696969697,461.58
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,El Parque,9.61369282686015,464.17
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,El Parque,9.61369282686015,464.5
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Costa Mar,8.339102762839664,466.92
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Costa Mar,8.339102762839664,467.33
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Alborada,7.442169014084507,469.08
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Alborada,7.442169014084507,469.42
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Diagonal Bio Bio,5.56875,472.17
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Diagonal Bio Bio,5.56875,472.5
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Juan Pablo II,3.8381666666666674,475.0
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,Juan Pablo II,3.8381666666666674,475.5
L2,L2-CW->CC-20016,CW->CC,SFE 9,False,CONCEPCIÓN,0.0,482.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,CORONEL,28.4,444.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Laguna Quiñenco,26.301529755385175,446.67
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Laguna Quiñenco,26.301529755385175,447.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Cristo Redentor,24.203059510770352,449.67
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Cristo Redentor,24.203059510770352,450.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Huinca,22.524283315078495,452.17
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Huinca,22.524283315078495,452.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Los Canelos,21.125303152001948,454.33
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Los Canelos,21.125303152001948,454.67
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Hito Galvarino,18.04754679323354,458.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Hito Galvarino,18.04754679323354,458.83
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.151116222465621,464.92
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.151116222465621,465.25
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,LOMAS COLORADAS,10.98269696969697,468.08
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,LOMAS COLORADAS,10.98269696969697,468.58
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,El Parque,9.61369282686015,471.17
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,El Parque,9.61369282686015,471.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Costa Mar,8.339102762839664,473.92
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Costa Mar,8.339102762839664,474.33
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Alborada,7.442169014084507,476.08
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Alborada,7.442169014084507,476.42
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Diagonal Bio Bio,5.56875,479.17
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Diagonal Bio Bio,5.56875,479.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Juan Pablo II,3.8381666666666674,482.0
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,Juan Pablo II,3.8381666666666674,482.5
L2,L2-CW->CC-20018,CW->CC,SFE 10,False,CONCEPCIÓN,0.0,489.0
