t_s,unidad,servicio,tramo,sentido,dist_km,estado,cochera
51480,SFE 8,,L2,,27.36,cochera,CW
51480,SFE B1,,L1,,1.6,cochera,LJ
51480,SFE B2,,L1,,82.79,cochera,EZ
51480,UT 1,,L1,,82.79,cochera,EZ
51480,UT 2,,L1,,53.21,cochera,OH
51600,SFE 9,20062,L2,CW->CC,7.561,circulando,
51600,SFE B3,20856,L1,LJ->TH,3.6,circulando,
51600,SFE 1,,L2,,27.36,cochera,CW
51600,SFE 10,,L1,,82.79,cochera,EZ
51600,SFE 11,,L1,,82.79,cochera,EZ
51600,SFE 2,,L2,,27.36,cochera,CW
51600,SFE 3,,L2,,27.36,cochera,CW
51600,SFE 4,,L1,,82.79,cochera,EZ
51600,SFE 5,,L2,,1.0,cochera,CC
51600,SFE 6,,L2,,1.0,cochera,CC
51600,SFE 7,,L1,,82.79,cochera,EZ
51600,SFE 8,,L2,,27.36,cochera,CW
51600,SFE B1,,L1,,1.6,cochera,LJ
51600,SFE B2,,L1,,82.79,cochera,EZ
51600,UT 1,,L1,,82.79,cochera,EZ
51600,UT 2,,L1,,53.21,cochera,OH
51720,SFE 9,20062,L2,CW->CC,6.318,circulando,
51720,SFE B3,20856,L1,LJ->TH,4.0,circulando,
51720,SFE 1,,L2,,27.36,cochera,CW
51720,SFE 10,,L1,,82.79,cochera,EZ
51720,SFE 11,,L1,,82.79,cochera,EZ
51720,SFE 2,,L2,,27.36,cochera,CW
51720,SFE 3,,L2,,27.36,cochera,CW
51720,SFE 4,,L1,,82.79,cochera,EZ
51720,SFE 5,,L2,,1.0,cochera,CC
51720,SFE 6,,L2,,1.0,cochera,CC
51720,SFE 7,,L1,,82.79,cochera,EZ
51720,SFE 8,,L2,,27.36,cochera,CW
51720,SFE B1,,L1,,1.6,cochera,LJ
51720,SFE B2,,L1,,82.79,cochera,EZ
51720,UT 1,,L1,,82.79,cochera,EZ
51720,UT 2,,L1,,53.21,cochera,OH
51840,SFE 9,20062,L2,CW->CC,5.091,circulando,
51840,SFE B3,20856,L1,LJ->TH,4.812,circulando,
51840,SFE 1,,L2,,27.36,cochera,CW
51840,SFE 10,,L1,,82.79,cochera,EZ
51840,SFE 11,,L1,,82.79,cochera,EZ
51840,SFE 2,,L2,,27.36,cochera,CW
51840,SFE 3,,L2,,27.36,cochera,CW
51840,SFE 4,,L1,,82.79,cochera,EZ
51840,SFE 5,,L2,,1.0,cochera,CC
51840,SFE 6,,L2,,1.0,cochera,CC
51840,SFE 7,,L1,,82.79,cochera,EZ
51840,SFE 8,,L2,,27.36,cochera,CW
51840,SFE B1,,L1,,1.6,cochera,LJ
51840,SFE B2,,L1,,82.79,cochera,EZ
51840,UT 1,,L1,,82.79,cochera,EZ
51840,UT 2,,L1,,53.21,cochera,OH
51960,SFE 9,20062,L2,CW->CC,3.839,circulando,
51960,SFE B3,20856,L1,LJ->TH,5.624,circulando,
51960,SFE 1,,L2,,27.36,cochera,CW
51960,SFE 10,,L1,,82.79,cochera,EZ
51960,SFE 11,,L1,,82.79,cochera,EZ
51960,SFE 2,,L2,,27.36,cochera,CW
51960,SFE 3,,L2,,27.36,cochera,CW
51960,SFE 4,,L1,,82.79,cochera,EZ
51960,SFE 5,,L2,,1.0,cochera,CC
51960,SFE 6,,L2,,1.0,cochera,CC
51960,SFE 7,,L1,,82.79,cochera,EZ
51960,SFE 8,,L2,,27.36,cochera,CW
51960,SFE B1,,L1,,1.6,cochera,LJ
51960,SFE B2,,L1,,82.79,cochera,EZ
51960,UT 1,,L1,,82.79,cochera,EZ
51960,UT 2,,L1,,53.21,cochera,OH
52080,SFE 9,20062,L2,CW->CC,2.975,circulando,
52080,SFE B3,20856,L1,LJ->TH,6.437,circulando,
52080,SFE 1,,L2,,27.36,cochera,CW
52080,SFE 10,,L1,,82.79,cochera,EZ
52080,SFE 11,,L1,,82.79,cochera,EZ
52080,SFE 2,,L2,,27.36,cochera,CW
52080,SFE 3,,L2,,27.36,cochera,CW
52080,SFE 4,,L1,,82.79,cochera,EZ
52080,SFE 5,,L2,,1.0,cochera,CC
52080,SFE 6,,L2,,1.0,cochera,CC
52080,SFE 7,,L1,,82.79,cochera,EZ
52080,SFE 8,,L2,,27.36,cochera,CW
52080,SFE B1,,L1,,1.6,cochera,LJ
52080,SFE B2,,L1,,82.79,cochera,EZ
52080,UT 1,,L1,,82.79,cochera,EZ
52080,UT 2,,L1,,53.21,cochera,OH
52200,SFE 1,20064,L2,CW->CC,27.355,circulando,
52200,SFE 9,20062,L2,CW->CC,1.987,circulando,
52200,SFE B3,20856,L1,LJ->TH,7.249,circulando,
52200,SFE 10,,L1,,82.79,cochera,EZ
52200,SFE 11,,L1,,82.79,cochera,EZ
52200,SFE 2,,L2,,27.36,cochera,CW
52200,SFE 3,,L2,,27.36,cochera,CW
52200,SFE 4,,L1,,82.79,cochera,EZ
52200,SFE 5,,L2,,1.0,cochera,CC
52200,SFE 6,,L2,,1.0,cochera,CC
52200,SFE 7,,L1,,82.79,cochera,EZ
52200,SFE 8,,L2,,27.36,cochera,CW
52200,SFE B1,,L1,,1.6,cochera,LJ
52200,SFE B2,,L1,,82.79,cochera,EZ
52200,UT 1,,L1,,82.79,cochera,EZ
52200,UT 2,,L1,,53.21,cochera,OH
52320,SFE 1,20064,L2,CW->CC,25.888,circulando,
52320,SFE 9,20062,L2,CW->CC,1.0,circulando,
52320,SFE B3,20856,L1,LJ->TH,8.061,circulando,
52320,SFE 10,,L1,,82.79,cochera,EZ
52320,SFE 11,,L1,,82.79,cochera,EZ
52320,SFE 2,,L2,,27.36,cochera,CW
52320,SFE 3,,L2,,27.36,cochera,CW
52320,SFE 4,,L1,,82.79,cochera,EZ
52320,SFE 5,,L2,,1.0,cochera,CC
52320,SFE 6,,L2,,1.0,cochera,CC
52320,SFE 7,,L1,,82.79,cochera,EZ
52320,SFE 8,,L2,,27.36,cochera,CW
52320,SFE B1,,L1,,1.6,cochera,LJ
52320,SFE B2,,L1,,82.79,cochera,EZ
52320,UT 1,,L1,,82.79,cochera,EZ
52320,UT 2,,L1,,53.21,cochera,OH
52440,SFE 1,20064,L2,CW->CC,24.663,circulando,
52440,SFE B3,20856,L1,LJ->TH,8.467,circulando,
52440,SFE 10,,L1,,82.79,cochera,EZ
52440,SFE 11,,L1,,82.79,cochera,EZ
52440,SFE 2,,L2,,27.36,cochera,CW
52440,SFE 3,,L2,,27.36,cochera,CW
52440,SFE 4,,L1,,82.79,cochera,EZ
52440,SFE 5,,L2,,1.0,cochera,CC
52440,SFE 6,,L2,,1.0,cochera,CC
52440,SFE 7,,L1,,82.79,cochera,EZ
52440,SFE 8,,L2,,27.36,cochera,CW
52440,SFE 9,,L2,,1.0,cochera,CC
52440,SFE B1,,L1,,1.6,cochera,LJ
52440,SFE B2,,L1,,82.79,cochera,EZ
52440,UT 1,,L1,,82.79,cochera,EZ
52440,UT 2,,L1,,53.21,cochera,OH
52560,SFE 1,20064,L2,CW->CC,23.165,circulando,
52560,SFE 9,20063,L2,CC->CW,1.501,circulando,
52560,SFE B3,20856,L1,LJ->TH,9.714,circulando,
52560,SFE 10,,L1,,82.79,cochera,EZ
52560,SFE 11,,L1,,82.79,cochera,EZ
52560,SFE 2,,L2,,27.36,cochera,CW
52560,SFE 3,,L2,,27.36,cochera,CW
52560,SFE 4,,L1,,82.79,cochera,EZ
52560,SFE 5,,L2,,1.0,cochera,CC
52560,SFE 6,,L2,,1.0,cochera,CC
52560,SFE 7,,L1,,82.79,cochera,EZ
52560,SFE 8,,L2,,27.36,cochera,CW
52560,SFE B1,,L1,,1.6,cochera,LJ
52560,SFE B2,,L1,,82.79,cochera,EZ
52560,UT 1,,L1,,82.79,cochera,EZ
52560,UT 2,,L1,,53.21,cochera,OH
52680,SFE 1,20064,L2,CW->CC,20.988,circulando,
52680,SFE 9,20063,L2,CC->CW,2.502,circulando,
52680,SFE B3,20856,L1,LJ->TH,10.96,circulando,
52680,SFE 10,,L1,,82.79,cochera,EZ
52680,SFE 11,,L1,,82.79,cochera,EZ
52680,SFE 2,,L2,,27.36,cochera,CW
52680,SFE 3,,L2,,27.36,cochera,CW
52680,SFE 4,,L1,,82.79,cochera,EZ
52680,SFE 5,,L2,,1.0,cochera,CC
52680,SFE 6,,L2,,1.0,cochera,CC
52680,SFE 7,,L1,,82.79,cochera,EZ
52680,SFE 8,,L2,,27.36,cochera,CW
52680,SFE B1,,L1,,1.6,cochera,LJ
52680,SFE B2,,L1,,82.79,cochera,EZ
52680,UT 1,,L1,,82.79,cochera,EZ
52680,UT 2,,L1,,53.21,cochera,OH
52800,SFE 1,20064,L2,CW->CC,18.575,circulando,
52800,SFE 9,20063,L2,CC->CW,3.504,circulando,
52800,SFE B3,20856,L1,LJ->TH,12.207,circulando,
52800,SFE 10,,L1,,82.79,cochera,EZ
52800,SFE 11,,L1,,82.79,cochera,EZ
52800,SFE 2,,L2,,27.36,cochera,CW
52800,SFE 3,,L2,,27.36,cochera,CW
52800,SFE 4,,L1,,82.79,cochera,EZ
52800,SFE 5,,L2,,1.0,cochera,CC
52800,SFE 6,,L2,,1.0,cochera,CC
52800,SFE 7,,L1,,82.79,cochera,EZ
52800,SFE 8,,L2,,27.36,cochera,CW
52800,SFE B1,,L1,,1.6,cochera,LJ
52800,SFE B2,,L1,,82.79,cochera,EZ
52800,UT 1,,L1,,82.79,cochera,EZ
52800,UT 2,,L1,,53.21,cochera,OH
52920,SFE 1,20064,L2,CW->CC,17.182,circulando,
52920,SFE 9,20063,L2,CC->CW,4.435,circulando,
52920,SFE B3,20856,L1,LJ->TH,13.454,circulando,
52920,SFE 10,,L1,,82.79,cochera,EZ
52920,SFE 11,,L1,,82.79,cochera,EZ
52920,SFE 2,,L2,,27.36,cochera,CW
52920,SFE 3,,L2,,27.36,cochera,CW
52920,SFE 4,,L1,,82.79,cochera,EZ
52920,SFE 5,,L2,,1.0,cochera,CC
52920,SFE 6,,L2,,1.0,cochera,CC
52920,SFE 7,,L1,,82.79,cochera,EZ
52920,SFE 8,,L2,,27.36,cochera,CW
52920,SFE B1,,L1,,1.6,cochera,LJ
52920,SFE B2,,L1,,82.79,cochera,EZ
52920,UT 1,,L1,,82.79,cochera,EZ
52920,UT 2,,L1,,53.21,cochera,OH
53040,SFE 1,20064,L2,CW->CC,16.063,circulando,
53040,SFE 9,20063,L2,CC->CW,5.631,circulando,
53040,SFE B3,20856,L1,LJ->TH,14.701,circulando,
53040,SFE 10,,L1,,82.79,cochera,EZ
53040,SFE 11,,L1,,82.79,cochera,EZ
53040,SFE 2,,L2,,27.36,cochera,CW
53040,SFE 3,,L2,,27.36,cochera,CW
53040,SFE 4,,L1,,82.79,cochera,EZ
53040,SFE 5,,L2,,1.0,cochera,CC
53040,SFE 6,,L2,,1.0,cochera,CC
53040,SFE 7,,L1,,82.79,cochera,EZ
53040,SFE 8,,L2,,27.36,cochera,CW
53040,SFE B1,,L1,,1.6,cochera,LJ
53040,SFE B2,,L1,,82.79,cochera,EZ
53040,UT 1,,L1,,82.79,cochera,EZ
53040,UT 2,,L1,,53.21,cochera,OH
53160,SFE 1,20064,L2,CW->CC,15.187,circulando,
53160,SFE 8,20066,L2,CW->CC,26.622,circulando,
53160,SFE 9,20063,L2,CC->CW,7.125,circulando,
53160,SFE B3,20856,L1,LJ->TH,15.324,circulando,
53160,SFE 10,,L1,,82.79,cochera,EZ
53160,SFE 11,,L1,,82.79,cochera,EZ
53160,SFE 2,,L2,,27.36,cochera,CW
53160,SFE 3,,L2,,27.36,cochera,CW
53160,SFE 4,,L1,,82.79,cochera,EZ
53160,SFE 5,,L2,,1.0,cochera,CC
53160,SFE 6,,L2,,1.0,cochera,CC
53160,SFE 7,,L1,,82.79,cochera,EZ
53160,SFE B1,,L1,,1.6,cochera,LJ
53160,SFE B2,,L1,,82.79,cochera,EZ
53160,UT 1,,L1,,82.79,cochera,EZ
53160,UT 2,,L1,,53.21,cochera,OH
53280,SFE 1,20064,L2,CW->CC,14.312,circulando,
53280,SFE 8,20066,L2,CW->CC,25.397,circulando,
53280,SFE 9,20063,L2,CC->CW,8.385,circulando,
53280,SFE B3,20856,L1,LJ->TH,16.57,circulando,
53280,SFE 10,,L1,,82.79,cochera,EZ
53280,SFE 11,,L1,,82.79,cochera,EZ
53280,SFE 2,,L2,,27.36,cochera,CW
53280,SFE 3,,L2,,27.36,cochera,CW
53280,SFE 4,,L1,,82.79,cochera,EZ
53280,SFE 5,,L2,,1.0,cochera,CC
53280,SFE 6,,L2,,1.0,cochera,CC
53280,SFE 7,,L1,,82.79,cochera,EZ
53280,SFE B1,,L1,,1.6,cochera,LJ
53280,SFE B2,,L1,,82.79,cochera,EZ
53280,UT 1,,L1,,82.79,cochera,EZ
53280,UT 2,,L1,,53.21,cochera,OH
53400,SFE 1,20064,L2,CW->CC,13.581,circulando,
53400,SFE 8,20066,L2,CW->CC,23.929,circulando,
53400,SFE 9,20063,L2,CC->CW,9.299,circulando,
53400,SFE B3,20856,L1,LJ->TH,17.815,circulando,
53400,SFE 10,,L1,,82.79,cochera,EZ
53400,SFE 11,,L1,,82.79,cochera,EZ
53400,SFE 2,,L2,,27.36,cochera,CW
53400,SFE 3,,L2,,27.36,cochera,CW
53400,SFE 4,,L1,,82.79,cochera,EZ
53400,SFE 5,,L2,,1.0,cochera,CC
53400,SFE 6,,L2,,1.0,cochera,CC
53400,SFE 7,,L1,,82.79,cochera,EZ
53400,SFE B1,,L1,,1.6,cochera,LJ
53400,SFE B2,,L1,,82.79,cochera,EZ
53400,UT 1,,L1,,82.79,cochera,EZ
53400,UT 2,,L1,,53.21,cochera,OH
53520,SFE 1,20064,L2,CW->CC,11.6,circulando,
53520,SFE 8,20066,L2,CW->CC,21.887,circulando,
53520,SFE 9,20063,L2,CC->CW,10.161,circulando,
53520,SFE B3,20856,L1,LJ->TH,19.061,circulando,
53520,SFE 10,,L1,,82.79,cochera,EZ
53520,SFE 11,,L1,,82.79,cochera,EZ
53520,SFE 2,,L2,,27.36,cochera,CW
53520,SFE 3,,L2,,27.36,cochera,CW
53520,SFE 4,,L1,,82.79,cochera,EZ
53520,SFE 5,,L2,,1.0,cochera,CC
53520,SFE 6,,L2,,1.0,cochera,CC
53520,SFE 7,,L1,,82.79,cochera,EZ
53520,SFE B1,,L1,,1.6,cochera,LJ
53520,SFE B2,,L1,,82.79,cochera,EZ
53520,UT 1,,L1,,82.79,cochera,EZ
53520,UT 2,,L1,,53.21,cochera,OH
53640,SFE 1,20064,L2,CW->CC,10.571,circulando,
53640,SFE 8,20066,L2,CW->CC,19.458,circulando,
53640,SFE 9,20063,L2,CC->CW,11.026,circulando,
53640,SFE B3,20856,L1,LJ->TH,20.307,circulando,
53640,SFE 10,,L1,,82.79,cochera,EZ
53640,SFE 11,,L1,,82.79,cochera,EZ
53640,SFE 2,,L2,,27.36,cochera,CW
53640,SFE 3,,L2,,27.36,cochera,CW
53640,SFE 4,,L1,,82.79,cochera,EZ
53640,SFE 5,,L2,,1.0,cochera,CC
53640,SFE 6,,L2,,1.0,cochera,CC
53640,SFE 7,,L1,,82.79,cochera,EZ
53640,SFE B1,,L1,,1.6,cochera,LJ
53640,SFE B2,,L1,,82.79,cochera,EZ
53640,UT 1,,L1,,82.79,cochera,EZ
53640,UT 2,,L1,,53.21,cochera,OH
53760,SFE 1,20064,L2,CW->CC,9.74,circulando,
53760,SFE 8,20066,L2,CW->CC,17.878,circulando,
53760,SFE 9,20063,L2,CC->CW,12.759,circulando,
53760,SFE B3,20856,L1,LJ->TH,21.552,circulando,
53760,UT 1,20239,L1,LJ->TH,83.525,circulando,
53760,SFE 10,,L1,,82.79,cochera,EZ
53760,SFE 11,,L1,,82.79,cochera,EZ
53760,SFE 2,,L2,,27.36,cochera,CW
53760,SFE 3,,L2,,27.36,cochera,CW
53760,SFE 4,,L1,,82.79,cochera,EZ
53760,SFE 5,,L2,,1.0,cochera,CC
53760,SFE 6,,L2,,1.0,cochera,CC
53760,SFE 7,,L1,,82.79,cochera,EZ
53760,SFE B1,,L1,,1.6,cochera,LJ
53760,SFE B2,,L1,,82.79,cochera,EZ
53760,UT 2,,L1,,53.21,cochera,OH
53880,SFE 1,20064,L2,CW->CC,8.677,circulando,
53880,SFE 8,20066,L2,CW->CC,16.485,circulando,
53880,SFE 9,20063,L2,CC->CW,13.945,circulando,
53880,SFE B3,20856,L1,LJ->TH,22.798,circulando,
53880,UT 1,20239,L1,LJ->TH,84.996,circulando,
53880,SFE 10,,L1,,82.79,cochera,EZ
53880,SFE 11,,L1,,82.79,cochera,EZ
53880,SFE 2,,L2,,27.36,cochera,CW
53880,SFE 3,,L2,,27.36,cochera,CW
53880,SFE 4,,L1,,82.79,cochera,EZ
53880,SFE 5,,L2,,1.0,cochera,CC
53880,SFE 6,,L2,,1.0,cochera,CC
53880,SFE 7,,L1,,82.79,cochera,EZ
53880,SFE B1,,L1,,1.6,cochera,LJ
53880,SFE B2,,L1,,82.79,cochera,EZ
53880,UT 2,,L1,,53.21,cochera,OH
54000,SFE 1,20064,L2,CW->CC,7.561,circulando,
54000,SFE 8,20066,L2,CW->CC,15.625,circulando,
54000,SFE 9,20063,L2,CC->CW,14.822,circulando,
54000,SFE B3,20856,L1,LJ->TH,23.531,circulando,
54000,SFE 10,,L1,,82.79,cochera,EZ
54000,SFE 11,,L1,,82.79,cochera,EZ
54000,SFE 2,,L2,,27.36,cochera,CW
54000,SFE 3,,L2,,27.36,cochera,CW
54000,SFE 4,,L1,,82.79,cochera,EZ
54000,SFE 5,,L2,,1.0,cochera,CC
54000,SFE 6,,L2,,1.0,cochera,CC
54000,SFE 7,,L1,,82.79,cochera,EZ
54000,SFE B1,,L1,,1.6,cochera,LJ
54000,SFE B2,,L1,,82.79,cochera,EZ
54000,UT 1,,L1,,82.79,cochera,EZ
54000,UT 2,,L1,,53.21,cochera,OH
54120,SFE 1,20064,L2,CW->CC,6.318,circulando,
54120,SFE 8,20066,L2,CW->CC,14.75,circulando,
54120,SFE 9,20063,L2,CC->CW,15.699,circulando,
54120,SFE B3,20856,L1,LJ->TH,24.998,circulando,
54120,UT 1,20316,L1,TH->LJ,84.261,circulando,
54120,SFE 10,,L1,,82.79,cochera,EZ
54120,SFE 11,,L1,,82.79,cochera,EZ
54120,SFE 2,,L2,,27.36,cochera,CW
54120,SFE 3,,L2,,27.36,cochera,CW
54120,SFE 4,,L1,,82.79,cochera,EZ
54120,SFE 5,,L2,,1.0,cochera,CC
54120,SFE 6,,L2,,1.0,cochera,CC
54120,SFE 7,,L1,,82.79,cochera,EZ
54120,SFE B1,,L1,,1.6,cochera,LJ
54120,SFE B2,,L1,,82.79,cochera,EZ
54120,UT 2,,L1,,53.21,cochera,OH
54240,SFE 1,20064,L2,CW->CC,5.091,circulando,
54240,SFE 8,20066,L2,CW->CC,13.874,circulando,
54240,SFE 9,20063,L2,CC->CW,16.604,circulando,
54240,SFE B3,20856,L1,LJ->TH,25.731,circulando,
54240,UT 1,20316,L1,TH->LJ,82.79,circulando,
54240,SFE 10,,L1,,82.79,cochera,EZ
54240,SFE 11,,L1,,82.79,cochera,EZ
54240,SFE 2,,L2,,27.36,cochera,CW
54240,SFE 3,,L2,,27.36,cochera,CW
54240,SFE 4,,L1,,82.79,cochera,EZ
54240,SFE 5,,L2,,1.0,cochera,CC
54240,SFE 6,,L2,,1.0,cochera,CC
54240,SFE 7,,L1,,82.79,cochera,EZ
54240,SFE B1,,L1,,1.6,cochera,LJ
54240,SFE B2,,L1,,82.79,cochera,EZ
54240,UT 2,,L1,,53.21,cochera,OH
54360,SFE 1,20064,L2,CW->CC,3.839,circulando,
54360,SFE 8,20066,L2,CW->CC,12.591,circulando,
54360,SFE 9,20063,L2,CC->CW,17.997,circulando,
54360,SFE B3,20856,L1,LJ->TH,27.197,circulando,
54360,UT 1,20316,L1,TH->LJ,82.313,circulando,
54360,SFE 10,,L1,,82.79,cochera,EZ
54360,SFE 11,,L1,,82.79,cochera,EZ
54360,SFE 2,,L2,,27.36,cochera,CW
54360,SFE 3,,L2,,27.36,cochera,CW
54360,SFE 4,,L1,,82.79,cochera,EZ
54360,SFE 5,,L2,,1.0,cochera,CC
54360,SFE 6,,L2,,1.0,cochera,CC
54360,SFE 7,,L1,,82.79,cochera,EZ
54360,SFE B1,,L1,,1.6,cochera,LJ
54360,SFE B2,,L1,,82.79,cochera,EZ
54360,UT 2,,L1,,53.21,cochera,OH
54480,SFE 1,20064,L2,CW->CC,2.975,circulando,
54480,SFE 8,20066,L2,CW->CC,11.026,circulando,
54480,SFE 9,20063,L2,CC->CW,19.718,circulando,
54480,SFE B3,20856,L1,LJ->TH,27.747,circulando,
54480,UT 1,20316,L1,TH->LJ,81.36,circulando,
54480,SFE 10,,L1,,82.79,cochera,EZ
54480,SFE 11,,L1,,82.79,cochera,EZ
54480,SFE 2,,L2,,27.36,cochera,CW
54480,SFE 3,,L2,,27.36,cochera,CW
54480,SFE 4,,L1,,82.79,cochera,EZ
54480,SFE 5,,L2,,1.0,cochera,CC
54480,SFE 6,,L2,,1.0,cochera,CC
54480,SFE 7,,L1,,82.79,cochera,EZ
54480,SFE B1,,L1,,1.6,cochera,LJ
54480,SFE B2,,L1,,82.79,cochera,EZ
54480,UT 2,,L1,,53.21,cochera,OH
54600,SFE 1,20064,L2,CW->CC,1.987,circulando,
54600,SFE 8,20066,L2,CW->CC,10.077,circulando,
54600,SFE 9,20063,L2,CC->CW,22.104,circulando,
54600,SFE B3,20856,L1,LJ->TH,28.847,circulando,
54600,UT 1,20316,L1,TH->LJ,80.287,circulando,
54600,SFE 10,,L1,,82.79,cochera,EZ
54600,SFE 11,,L1,,82.79,cochera,EZ
54600,SFE 2,,L2,,27.36,cochera,CW
54600,SFE 3,,L2,,27.36,cochera,CW
54600,SFE 4,,L1,,82.79,cochera,EZ
54600,SFE 5,,L2,,1.0,cochera,CC
54600,SFE 6,,L2,,1.0,cochera,CC
54600,SFE 7,,L1,,82.79,cochera,EZ
54600,SFE B1,,L1,,1.6,cochera,LJ
54600,SFE B2,,L1,,82.79,cochera,EZ
54600,UT 2,,L1,,53.21,cochera,OH
54720,SFE 1,20064,L2,CW->CC,1.0,circulando,
54720,SFE 8,20066,L2,CW->CC,9.209,circulando,
54720,SFE 9,20063,L2,CC->CW,24.038,circulando,
54720,SFE B3,20856,L1,LJ->TH,29.397,circulando,
54720,UT 1,20316,L1,TH->LJ,79.215,circulando,
54720,SFE 10,,L1,,82.79,cochera,EZ
54720,SFE 11,,L1,,82.79,cochera,EZ
54720,SFE 2,,L2,,27.36,cochera,CW
54720,SFE 3,,L2,,27.36,cochera,CW
54720,SFE 4,,L1,,82.79,cochera,EZ
54720,SFE 5,,L2,,1.0,cochera,CC
54720,SFE 6,,L2,,1.0,cochera,CC
54720,SFE 7,,L1,,82.79,cochera,EZ
54720,SFE B1,,L1,,1.6,cochera,LJ
54720,SFE B2,,L1,,82.79,cochera,EZ
54720,UT 2,,L1,,53.21,cochera,OH
54840,SFE 8,20066,L2,CW->CC,8.277,circulando,
54840,SFE 9,20063,L2,CC->CW,25.459,circulando,
54840,SFE B3,20856,L1,LJ->TH,30.586,circulando,
54840,UT 1,20316,L1,TH->LJ,77.112,circulando,
54840,SFE 1,,L2,,1.0,cochera,CC
54840,SFE 10,,L1,,82.79,cochera,EZ
54840,SFE 11,,L1,,82.79,cochera,EZ
54840,SFE 2,,L2,,27.36,cochera,CW
54840,SFE 3,,L2,,27.36,cochera,CW
54840,SFE 4,,L1,,82.79,cochera,EZ
54840,SFE 5,,L2,,1.0,cochera,CC
54840,SFE 6,,L2,,1.0,cochera,CC
54840,SFE 7,,L1,,82.79,cochera,EZ
54840,SFE B1,,L1,,1.6,cochera,LJ
54840,SFE B2,,L1,,82.79,cochera,EZ
54840,UT 2,,L1,,53.21,cochera,OH
54960,SFE 1,20065,L2,CC->CW,1.501,circulando,
54960,SFE 8,20066,L2,CW->CC,7.065,circulando,
54960,SFE 9,20063,L2,CC->CW,26.645,circulando,
54960,SFE B3,20856,L1,LJ->TH,31.774,circulando,
54960,UT 1,20316,L1,TH->LJ,76.06,circulando,
54960,SFE 10,,L1,,82.79,cochera,EZ
54960,SFE 11,,L1,,82.79,cochera,EZ
54960,SFE 2,,L2,,27.36,cochera,CW
54960,SFE 3,,L2,,27.36,cochera,CW
54960,SFE 4,,L1,,82.79,cochera,EZ
54960,SFE 5,,L2,,1.0,cochera,CC
54960,SFE 6,,L2,,1.0,cochera,CC
54960,SFE 7,,L1,,82.79,cochera,EZ
54960,SFE B1,,L1,,1.6,cochera,LJ
54960,SFE B2,,L1,,82.79,cochera,EZ
54960,UT 2,,L1,,53.21,cochera,OH
55080,SFE 1,20065,L2,CC->CW,2.502,circulando,
55080,SFE 8,20066,L2,CW->CC,5.571,circulando,
55080,SFE B3,20856,L1,LJ->TH,32.963,circulando,
55080,UT 1,20316,L1,TH->LJ,73.939,circulando,
55080,SFE 10,,L1,,82.79,cochera,EZ
55080,SFE 11,,L1,,82.79,cochera,EZ
55080,SFE 2,,L2,,27.36,cochera,CW
55080,SFE 3,,L2,,27.36,cochera,CW
55080,SFE 4,,L1,,82.79,cochera,EZ
55080,SFE 5,,L2,,1.0,cochera,CC
55080,SFE 6,,L2,,1.0,cochera,CC
55080,SFE 7,,L1,,82.79,cochera,EZ
55080,SFE 9,,L2,,27.36,cochera,CW
55080,SFE B1,,L1,,1.6,cochera,LJ
55080,SFE B2,,L1,,82.79,cochera,EZ
55080,UT 2,,L1,,53.21,cochera,OH
55200,SFE 1,20065,L2,CC->CW,3.504,circulando,
55200,SFE 8,20066,L2,CW->CC,4.376,circulando,
55200,SFE B3,20856,L1,LJ->TH,34.152,circulando,
55200,UT 1,20316,L1,TH->LJ,72.878,circulando,
55200,SFE 10,,L1,,82.79,cochera,EZ
55200,SFE 11,,L1,,82.79,cochera,EZ
55200,SFE 2,,L2,,27.36,cochera,CW
55200,SFE 3,,L2,,27.36,cochera,CW
55200,SFE 4,,L1,,82.79,cochera,EZ
55200,SFE 5,,L2,,1.0,cochera,CC
55200,SFE 6,,L2,,1.0,cochera,CC
55200,SFE 7,,L1,,82.79,cochera,EZ
55200,SFE 9,,L2,,27.36,cochera,CW
55200,SFE B1,,L1,,1.6,cochera,LJ
55200,SFE B2,,L1,,82.79,cochera,EZ
55200,UT 2,,L1,,53.21,cochera,OH
55320,SFE 1,20065,L2,CC->CW,4.435,circulando,
55320,SFE 8,20066,L2,CW->CC,3.469,circulando,
55320,SFE B3,20856,L1,LJ->TH,36.53,circulando,
55320,UT 1,20316,L1,TH->LJ,71.135,circulando,
55320,SFE 10,,L1,,82.79,cochera,EZ
55320,SFE 11,,L1,,82.79,cochera,EZ
55320,SFE 2,,L2,,27.36,cochera,CW
55320,SFE 3,,L2,,27.36,cochera,CW
55320,SFE 4,,L1,,82.79,cochera,EZ
55320,SFE 5,,L2,,1.0,cochera,CC
55320,SFE 6,,L2,,1.0,cochera,CC
55320,SFE 7,,L1,,82.79,cochera,EZ
55320,SFE 9,,L2,,27.36,cochera,CW
55320,SFE B1,,L1,,1.6,cochera,LJ
55320,SFE B2,,L1,,82.79,cochera,EZ
55320,UT 2,,L1,,53.21,cochera,OH
55440,SFE 1,20065,L2,CC->CW,5.631,circulando,
55440,SFE 8,20066,L2,CW->CC,2.481,circulando,
55440,SFE B3,20856,L1,LJ->TH,37.329,circulando,
55440,UT 1,20316,L1,TH->LJ,69.392,circulando,
55440,SFE 10,,L1,,82.79,cochera,EZ
55440,SFE 11,,L1,,82.79,cochera,EZ
55440,SFE 2,,L2,,27.36,cochera,CW
55440,SFE 3,,L2,,27.36,cochera,CW
55440,SFE 4,,L1,,82.79,cochera,EZ
