linea,tren_id,sentido,estacion,dist_km,hora_min
L1,L1-LJ->TH-1,LJ->TH,LAJA,1.6,300.0
L1,L1-LJ->TH-1,LJ->TH,SAN ROSENDO,4.0,306.0
L1,L1-LJ->TH-1,LJ->TH,BUENURAQUI,8.467,317.0
L1,L1-LJ->TH-1,LJ->TH,GOMERO,15.324,328.0
L1,L1-LJ->TH-1,LJ->TH,TALCAMÁVIDA,22.798,340.0
L1,L1-LJ->TH-1,LJ->TH,Los Acacios,24.998,343.0
L1,L1-LJ->TH-1,LJ->TH,Valle Chanco,27.197,346.0
L1,L1-LJ->TH-1,LJ->TH,UNIHUE,29.397,350.0
L1,L1-LJ->TH-1,LJ->TH,San Miguel,32.963,356.0
L1,L1-LJ->TH-1,LJ->TH,QUILACOYA,36.53,359.0
L1,L1-LJ->TH-1,LJ->TH,HUALQUI,46.917,372.0
L1,L1-LJ->TH-1,LJ->TH,OMER HUET,53.21,378.0
L1,L1-LJ->TH-1,LJ->TH,LA LEONERA,55.32,381.0
L1,L1-LJ->TH-1,LJ->TH,Manquimávida,56.983,383.0
L1,L1-LJ->TH-1,LJ->TH,Pedro Medina,58.647,385.0
L1,L1-LJ->TH-1,LJ->TH,CHIGUAYANTE,60.31,387.0
L1,L1-LJ->TH-1,LJ->TH,CONCEPCIÓN,68.521,396.0
L1,L1-LJ->TH-1,LJ->TH,Lorenzo Arenas,72.878,401.0
L1,L1-LJ->TH-1,LJ->TH,UTF Santa María,76.06,404.0
L1,L1-LJ->TH-1,LJ->TH,Los Cóndores,79.215,407.0
L1,L1-LJ->TH-1,LJ->TH,Hospital Las Higueras,81.36,409.0
L1,L1-LJ->TH-1,LJ->TH,El Arenal,82.79,410.0
L1,L1-LJ->TH-1,LJ->TH,Mercado,84.778,413.0
L1,L1-LJ->TH-2,LJ->TH,LAJA,1.6,360.0
L1,L1-LJ->TH-2,LJ->TH,SAN ROSENDO,4.0,366.0
L1,L1-LJ->TH-2,LJ->TH,BUENURAQUI,8.467,377.0
L1,L1-LJ->TH-2,LJ->TH,GOMERO,15.324,388.0
L1,L1-LJ->TH-2,LJ->TH,TALCAMÁVIDA,22.798,400.0
L1,L1-LJ->TH-2,LJ->TH,Los Acacios,24.998,403.0
L1,L1-LJ->TH-2,LJ->TH,Valle Chanco,27.197,406.0
L1,L1-LJ->TH-2,LJ->TH,UNIHUE,29.397,410.0
L1,L1-LJ->TH-2,LJ->TH,San Miguel,32.963,416.0
L1,L1-LJ->TH-2,LJ->TH,QUILACOYA,36.53,419.0
L1,L1-LJ->TH-2,LJ->TH,HUALQUI,46.917,432.0
L1,L1-LJ->TH-2,LJ->TH,OMER HUET,53.21,438.0
L1,L1-LJ->TH-2,LJ->TH,LA LEONERA,55.32,441.0
L1,L1-LJ->TH-2,LJ->TH,Manquimávida,56.983,443.0
L1,L1-LJ->TH-2,LJ->TH,Pedro Medina,58.647,445.0
L1,L1-LJ->TH-2,LJ->TH,CHIGUAYANTE,60.31,447.0
L1,L1-LJ->TH-2,LJ->TH,CONCEPCIÓN,68.521,456.0
L1,L1-LJ->TH-2,LJ->TH,Lorenzo Arenas,72.878,461.0
L1,L1-LJ->TH-2,LJ->TH,UTF Santa María,76.06,464.0
L1,L1-LJ->TH-2,LJ->TH,Los Cóndores,79.215,467.0
L1,L1-LJ->TH-2,LJ->TH,Hospital Las Higueras,81.36,469.0
L1,L1-LJ->TH-2,LJ->TH,El Arenal,82.79,470.0
L1,L1-LJ->TH-2,LJ->TH,Mercado,84.778,473.0
L1,L1-LJ->TH-3,LJ->TH,LAJA,1.6,420.0
L1,L1-LJ->TH-3,LJ->TH,SAN ROSENDO,4.0,426.0
L1,L1-LJ->TH-3,LJ->TH,BUENURAQUI,8.467,437.0
L1,L1-LJ->TH-3,LJ->TH,GOMERO,15.324,448.0
L1,L1-LJ->TH-3,LJ->TH,TALCAMÁVIDA,22.798,460.0
L1,L1-LJ->TH-3,LJ->TH,Los Acacios,24.998,463.0
L1,L1-LJ->TH-3,LJ->TH,Valle Chanco,27.197,466.0
L1,L1-LJ->TH-3,LJ->TH,UNIHUE,29.397,470.0
L1,L1-LJ->TH-3,LJ->TH,San Miguel,32.963,476.0
L1,L1-LJ->TH-3,LJ->TH,QUILACOYA,36.53,479.0
L1,L1-LJ->TH-3,LJ->TH,HUALQUI,46.917,492.0
L1,L1-LJ->TH-3,LJ->TH,OMER HUET,53.21,498.0
L1,L1-LJ->TH-3,LJ->TH,LA LEONERA,55.32,501.0
L1,L1-LJ->TH-3,LJ->TH,Manquimávida,56.983,503.0
L1,L1-LJ->TH-3,LJ->TH,Pedro Medina,58.647,505.0
L1,L1-LJ->TH-3,LJ->TH,CHIGUAYANTE,60.31,507.0
L1,L1-LJ->TH-3,LJ->TH,CONCEPCIÓN,68.521,516.0
L1,L1-LJ->TH-3,LJ->TH,Lorenzo Arenas,72.878,521.0
L1,L1-LJ->TH-3,LJ->TH,UTF Santa María,76.06,524.0
L1,L1-LJ->TH-3,LJ->TH,Los Cóndores,79.215,527.0
L1,L1-LJ->TH-3,LJ->TH,Hospital Las Higueras,81.36,529.0
L1,L1-LJ->TH-3,LJ->TH,El Arenal,82.79,530.0
L1,L1-LJ->TH-3,LJ->TH,Mercado,84.778,533.0
L1,L1-LJ->TH-4,LJ->TH,LAJA,1.6,480.0
L1,L1-LJ->TH-4,LJ->TH,SAN ROSENDO,4.0,486.0
L1,L1-LJ->TH-4,LJ->TH,BUENURAQUI,8.467,497.0
L1,L1-LJ->TH-4,LJ->TH,GOMERO,15.324,508.0
L1,L1-LJ->TH-4,LJ->TH,TALCAMÁVIDA,22.798,520.0
L1,L1-LJ->TH-4,LJ->TH,Los Acacios,24.998,523.0
L1,L1-LJ->TH-4,LJ->TH,Valle Chanco,27.197,526.0
L1,L1-LJ->TH-4,LJ->TH,UNIHUE,29.397,530.0
L1,L1-LJ->TH-4,LJ->TH,San Miguel,32.963,536.0
L1,L1-LJ->TH-4,LJ->TH,QUILACOYA,36.53,539.0
L1,L1-LJ->TH-4,LJ->TH,HUALQUI,46.917,552.0
L1,L1-LJ->TH-4,LJ->TH,OMER HUET,53.21,558.0
L1,L1-LJ->TH-4,LJ->TH,LA LEONERA,55.32,561.0
L1,L1-LJ->TH-4,LJ->TH,Manquimávida,56.983,563.0
L1,L1-LJ->TH-4,LJ->TH,Pedro Medina,58.647,565.0
L1,L1-LJ->TH-4,LJ->TH,CHIGUAYANTE,60.31,567.0
L1,L1-LJ->TH-4,LJ->TH,CONCEPCIÓN,68.521,576.0
L1,L1-LJ->TH-4,LJ->TH,Lorenzo Arenas,72.878,581.0
L1,L1-LJ->TH-4,LJ->TH,UTF Santa María,76.06,584.0
L1,L1-LJ->TH-4,LJ->TH,Los Cóndores,79.215,587.0
L1,L1-LJ->TH-4,LJ->TH,Hospital Las Higueras,81.36,589.0
L1,L1-LJ->TH-4,LJ->TH,El Arenal,82.79,590.0
L1,L1-LJ->TH-4,LJ->TH,Mercado,84.778,593.0
L1,L1-LJ->TH-5,LJ->TH,LAJA,1.6,540.0
L1,L1-LJ->TH-5,LJ->TH,SAN ROSENDO,4.0,546.0
L1,L1-LJ->TH-5,LJ->TH,BUENURAQUI,8.467,557.0
L1,L1-LJ->TH-5,LJ->TH,GOMERO,15.324,568.0
L1,L1-LJ->TH-5,LJ->TH,TALCAMÁVIDA,22.798,580.0
L1,L1-LJ->TH-5,LJ->TH,Los Acacios,24.998,583.0
L1,L1-LJ->TH-5,LJ->TH,Valle Chanco,27.197,586.0
L1,L1-LJ->TH-5,LJ->TH,UNIHUE,29.397,590.0
L1,L1-LJ->TH-5,LJ->TH,San Miguel,32.963,596.0
L1,L1-LJ->TH-5,LJ->TH,QUILACOYA,36.53,599.0
L1,L1-LJ->TH-5,LJ->TH,HUALQUI,46.917,612.0
L1,L1-LJ->TH-5,LJ->TH,OMER HUET,53.21,618.0
L1,L1-LJ->TH-5,LJ->TH,LA LEONERA,55.32,621.0
L1,L1-LJ->TH-5,LJ->TH,Manquimávida,56.983,623.0
L1,L1-LJ->TH-5,LJ->TH,Pedro Medina,58.647,625.0
L1,L1-LJ->TH-5,LJ->TH,CHIGUAYANTE,60.31,627.0
L1,L1-LJ->TH-5,LJ->TH,CONCEPCIÓN,68.521,636.0
L1,L1-LJ->TH-5,LJ->TH,Lorenzo Arenas,72.878,641.0
L1,L1-LJ->TH-5,LJ->TH,UTF Santa María,76.06,644.0
L1,L1-LJ->TH-5,LJ->TH,Los Cóndores,79.215,647.0
L1,L1-LJ->TH-5,LJ->TH,Hospital Las Higueras,81.36,649.0
L1,L1-LJ->TH-5,LJ->TH,El Arenal,82.79,650.0
L1,L1-LJ->TH-5,LJ->TH,Mercado,84.778,653.0
L1,L1-LJ->TH-6,LJ->TH,LAJA,1.6,600.0
L1,L1-LJ->TH-6,LJ->TH,SAN ROSENDO,4.0,606.0
L1,L1-LJ->TH-6,LJ->TH,BUENURAQUI,8.467,617.0
L1,L1-LJ->TH-6,LJ->TH,GOMERO,15.324,628.0
L1,L1-LJ->TH-6,LJ->TH,TALCAMÁVIDA,22.798,640.0
L1,L1-LJ->TH-6,LJ->TH,Los Acacios,24.998,643.0
L1,L1-LJ->TH-6,LJ->TH,Valle Chanco,27.197,646.0
L1,L1-LJ->TH-6,LJ->TH,UNIHUE,29.397,650.0
L1,L1-LJ->TH-6,LJ->TH,San Miguel,32.963,656.0
L1,L1-LJ->TH-6,LJ->TH,QUILACOYA,36.53,659.0
L1,L1-LJ->TH-6,LJ->TH,HUALQUI,46.917,672.0
L1,L1-LJ->TH-6,LJ->TH,OMER HUET,53.21,678.0
L1,L1-LJ->TH-6,LJ->TH,LA LEONERA,55.32,681.0
L1,L1-LJ->TH-6,LJ->TH,Manquimávida,56.983,683.0
L1,L1-LJ->TH-6,LJ->TH,Pedro Medina,58.647,685.0
L1,L1-LJ->TH-6,LJ->TH,CHIGUAYANTE,60.31,687.0
L1,L1-LJ->TH-6,LJ->TH,CONCEPCIÓN,68.521,696.0
L1,L1-LJ->TH-6,LJ->TH,Lorenzo Arenas,72.878,701.0
L1,L1-LJ->TH-6,LJ->TH,UTF Santa María,76.06,704.0
L1,L1-LJ->TH-6,LJ->TH,Los Cóndores,79.215,707.0
L1,L1-LJ->TH-6,LJ->TH,Hospital Las Higueras,81.36,709.0
L1,L1-LJ->TH-6,LJ->TH,El Arenal,82.79,710.0
L1,L1-LJ->TH-6,LJ->TH,Mercado,84.778,713.0
L1,L1-LJ->TH-7,LJ->TH,LAJA,1.6,660.0
L1,L1-LJ->TH-7,LJ->TH,SAN ROSENDO,4.0,666.0
L1,L1-LJ->TH-7,LJ->TH,BUENURAQUI,8.467,677.0
L1,L1-LJ->TH-7,LJ->TH,GOMERO,15.324,688.0
L1,L1-LJ->TH-7,LJ->TH,TALCAMÁVIDA,22.798,700.0
L1,L1-LJ->TH-7,LJ->TH,Los Acacios,24.998,703.0
L1,L1-LJ->TH-7,LJ->TH,Valle Chanco,27.197,706.0
L1,L1-LJ->TH-7,LJ->TH,UNIHUE,29.397,710.0
L1,L1-LJ->TH-7,LJ->TH,San Miguel,32.963,716.0
L1,L1-LJ->TH-7,LJ->TH,QUILACOYA,36.53,719.0
L1,L1-LJ->TH-7,LJ->TH,HUALQUI,46.917,732.0
L1,L1-LJ->TH-7,LJ->TH,OMER HUET,53.21,738.0
L1,L1-LJ->TH-7,LJ->TH,LA LEONERA,55.32,741.0
L1,L1-LJ->TH-7,LJ->TH,Manquimávida,56.983,743.0
L1,L1-LJ->TH-7,LJ->TH,Pedro Medina,58.647,745.0
L1,L1-LJ->TH-7,LJ->TH,CHIGUAYANTE,60.31,747.0
L1,L1-LJ->TH-7,LJ->TH,CONCEPCIÓN,68.521,756.0
L1,L1-LJ->TH-7,LJ->TH,Lorenzo Arenas,72.878,761.0
L1,L1-LJ->TH-7,LJ->TH,UTF Santa María,76.06,764.0
L1,L1-LJ->TH-7,LJ->TH,Los Cóndores,79.215,767.0
L1,L1-LJ->TH-7,LJ->TH,Hospital Las Higueras,81.36,769.0
L1,L1-LJ->TH-7,LJ->TH,El Arenal,82.79,770.0
L1,L1-LJ->TH-7,LJ->TH,Mercado,84.778,773.0
L1,L1-LJ->TH-8,LJ->TH,LAJA,1.6,720.0
L1,L1-LJ->TH-8,LJ->TH,SAN ROSENDO,4.0,726.0
L1,L1-LJ->TH-8,LJ->TH,BUENURAQUI,8.467,737.0
L1,L1-LJ->TH-8,LJ->TH,GOMERO,15.324,748.0
L1,L1-LJ->TH-8,LJ->TH,TALCAMÁVIDA,22.798,760.0
L1,L1-LJ->TH-8,LJ->TH,Los Acacios,24.998,763.0
L1,L1-LJ->TH-8,LJ->TH,Valle Chanco,27.197,766.0
L1,L1-LJ->TH-8,LJ->TH,UNIHUE,29.397,770.0
L1,L1-LJ->TH-8,LJ->TH,San Miguel,32.963,776.0
L1,L1-LJ->TH-8,LJ->TH,QUILACOYA,36.53,779.0
L1,L1-LJ->TH-8,LJ->TH,HUALQUI,46.917,792.0
L1,L1-LJ->TH-8,LJ->TH,OMER HUET,53.21,798.0
L1,L1-LJ->TH-8,LJ->TH,LA LEONERA,55.32,801.0
L1,L1-LJ->TH-8,LJ->TH,Manquimávida,56.983,803.0
L1,L1-LJ->TH-8,LJ->TH,Pedro Medina,58.647,805.0
L1,L1-LJ->TH-8,LJ->TH,CHIGUAYANTE,60.31,807.0
L1,L1-LJ->TH-8,LJ->TH,CONCEPCIÓN,68.521,816.0
L1,L1-LJ->TH-8,LJ->TH,Lorenzo Arenas,72.878,821.0
L1,L1-LJ->TH-8,LJ->TH,UTF Santa María,76.06,824.0
L1,L1-LJ->TH-8,LJ->TH,Los Cóndores,79.215,827.0
L1,L1-LJ->TH-8,LJ->TH,Hospital Las Higueras,81.36,829.0
L1,L1-LJ->TH-8,LJ->TH,El Arenal,82.79,830.0
L1,L1-LJ->TH-8,LJ->TH,Mercado,84.778,833.0
L1,L1-LJ->TH-9,LJ->TH,LAJA,1.6,780.0
L1,L1-LJ->TH-9,LJ->TH,SAN ROSENDO,4.0,786.0
L1,L1-LJ->TH-9,LJ->TH,BUENURAQUI,8.467,797.0
L1,L1-LJ->TH-9,LJ->TH,GOMERO,15.324,808.0
L1,L1-LJ->TH-9,LJ->TH,TALCAMÁVIDA,22.798,820.0
L1,L1-LJ->TH-9,LJ->TH,Los Acacios,24.998,823.0
L1,L1-LJ->TH-9,LJ->TH,Valle Chanco,27.197,826.0
L1,L1-LJ->TH-9,LJ->TH,UNIHUE,29.397,830.0
L1,L1-LJ->TH-9,LJ->TH,San Miguel,32.963,836.0
L1,L1-LJ->TH-9,LJ->TH,QUILACOYA,36.53,839.0
L1,L1-LJ->TH-9,LJ->TH,HUALQUI,46.917,852.0
L1,L1-LJ->TH-9,LJ->TH,OMER HUET,53.21,858.0
L1,L1-LJ->TH-9,LJ->TH,LA LEONERA,55.32,861.0
L1,L1-LJ->TH-9,LJ->TH,Manquimávida,56.983,863.0
L1,L1-LJ->TH-9,LJ->TH,Pedro Medina,58.647,865.0
L1,L1-LJ->TH-9,LJ->TH,CHIGUAYANTE,60.31,867.0
L1,L1-LJ->TH-9,LJ->TH,CONCEPCIÓN,68.521,876.0
L1,L1-LJ->TH-9,LJ->TH,Lorenzo Arenas,72.878,881.0
L1,L1-LJ->TH-9,LJ->TH,UTF Santa María,76.06,884.0
L1,L1-LJ->TH-9,LJ->TH,Los Cóndores,79.215,887.0
L1,L1-LJ->TH-9,LJ->TH,Hospital Las Higueras,81.36,889.0
L1,L1-LJ->TH-9,LJ->TH,El Arenal,82.79,890.0
L1,L1-LJ->TH-9,LJ->TH,Mercado,84.778,893.0
L1,L1-LJ->TH-10,LJ->TH,LAJA,1.6,840.0
L1,L1-LJ->TH-10,LJ->TH,SAN ROSENDO,4.0,846.0
L1,L1-LJ->TH-10,LJ->TH,BUENURAQUI,8.467,857.0
L1,L1-LJ->TH-10,LJ->TH,GOMERO,15.324,868.0
L1,L1-LJ->TH-10,LJ->TH,TALCAMÁVIDA,22.798,880.0
L1,L1-LJ->TH-10,LJ->TH,Los Acacios,24.998,883.0
L1,L1-LJ->TH-10,LJ->TH,Valle Chanco,27.197,886.0
L1,L1-LJ->TH-10,LJ->TH,UNIHUE,29.397,890.0
L1,L1-LJ->TH-10,LJ->TH,San Miguel,32.963,896.0
L1,L1-LJ->TH-10,LJ->TH,QUILACOYA,36.53,899.0
L1,L1-LJ->TH-10,LJ->TH,HUALQUI,46.917,912.0
L1,L1-LJ->TH-10,LJ->TH,OMER HUET,53.21,918.0
L1,L1-LJ->TH-10,LJ->TH,LA LEONERA,55.32,921.0
L1,L1-LJ->TH-10,LJ->TH,Manquimávida,56.983,923.0
L1,L1-LJ->TH-10,LJ->TH,Pedro Medina,58.647,925.0
L1,L1-LJ->TH-10,LJ->TH,CHIGUAYANTE,60.31,927.0
L1,L1-LJ->TH-10,LJ->TH,CONCEPCIÓN,68.521,936.0
L1,L1-LJ->TH-10,LJ->TH,Lorenzo Arenas,72.878,941.0
L1,L1-LJ->TH-10,LJ->TH,UTF Santa María,76.06,944.0
L1,L1-LJ->TH-10,LJ->TH,Los Cóndores,79.215,947.0
L1,L1-LJ->TH-10,LJ->TH,Hospital Las Higueras,81.36,949.0
L1,L1-LJ->TH-10,LJ->TH,El Arenal,82.79,950.0
L1,L1-LJ->TH-10,LJ->TH,Mercado,84.778,953.0
L1,L1-LJ->TH-11,LJ->TH,LAJA,1.6,900.0
L1,L1-LJ->TH-11,LJ->TH,SAN ROSENDO,4.0,906.0
L1,L1-LJ->TH-11,LJ->TH,BUENURAQUI,8.467,917.0
L1,L1-LJ->TH-11,LJ->TH,GOMERO,15.324,928.0
L1,L1-LJ->TH-11,LJ->TH,TALCAMÁVIDA,22.798,940.0
L1,L1-LJ->TH-11,LJ->TH,Los Acacios,24.998,943.0
L1,L1-LJ->TH-11,LJ->TH,Valle Chanco,27.197,946.0
L1,L1-LJ->TH-11,LJ->TH,UNIHUE,29.397,950.0
L1,L1-LJ->TH-11,LJ->TH,San Miguel,32.963,956.0
L1,L1-LJ->TH-11,LJ->TH,QUILACOYA,36.53,959.0
L1,L1-LJ->TH-11,LJ->TH,HUALQUI,46.917,972.0
L1,L1-LJ->TH-11,LJ->TH,OMER HUET,53.21,978.0
L1,L1-LJ->TH-11,LJ->TH,LA LEONERA,55.32,981.0
L1,L1-LJ->TH-11,LJ->TH,Manquimávida,56.983,983.0
L1,L1-LJ->TH-11,LJ->TH,Pedro Medina,58.647,985.0
L1,L1-LJ->TH-11,LJ->TH,CHIGUAYANTE,60.31,987.0
L1,L1-LJ->TH-11,LJ->TH,CONCEPCIÓN,68.521,996.0
L1,L1-LJ->TH-11,LJ->TH,Lorenzo Arenas,72.878,1001.0
L1,L1-LJ->TH-11,LJ->TH,UTF Santa María,76.06,1004.0
L1,L1-LJ->TH-11,LJ->TH,Los Cóndores,79.215,1007.0
L1,L1-LJ->TH-11,LJ->TH,Hospital Las Higueras,81.36,1009.0
L1,L1-LJ->TH-11,LJ->TH,El Arenal,82.79,1010.0
L1,L1-LJ->TH-11,LJ->TH,Mercado,84.778,1013.0
L1,L1-LJ->TH-12,LJ->TH,LAJA,1.6,960.0
L1,L1-LJ->TH-12,LJ->TH,SAN ROSENDO,4.0,966.0
L1,L1-LJ->TH-12,LJ->TH,BUENURAQUI,8.467,977.0
L1,L1-LJ->TH-12,LJ->TH,GOMERO,15.324,988.0
L1,L1-LJ->TH-12,LJ->TH,TALCAMÁVIDA,22.798,1000.0
L1,L1-LJ->TH-12,LJ->TH,Los Acacios,24.998,1003.0
L1,L1-LJ->TH-12,LJ->TH,Valle Chanco,27.197,1006.0
L1,L1-LJ->TH-12,LJ->TH,UNIHUE,29.397,1010.0
L1,L1-LJ->TH-12,LJ->TH,San Miguel,32.963,1016.0
L1,L1-LJ->TH-12,LJ->TH,QUILACOYA,36.53,1019.0
L1,L1-LJ->TH-12,LJ->TH,HUALQUI,46.917,1032.0
L1,L1-LJ->TH-12,LJ->TH,OMER HUET,53.21,1038.0
L1,L1-LJ->TH-12,LJ->TH,LA LEONERA,55.32,1041.0
L1,L1-LJ->TH-12,LJ->TH,Manquimávida,56.983,1043.0
L1,L1-LJ->TH-12,LJ->TH,Pedro Medina,58.647,1045.0
L1,L1-LJ->TH-12,LJ->TH,CHIGUAYANTE,60.31,1047.0
L1,L1-LJ->TH-12,LJ->TH,CONCEPCIÓN,68.521,1056.0
L1,L1-LJ->TH-12,LJ->TH,Lorenzo Arenas,72.878,1061.0
L1,L1-LJ->TH-12,LJ->TH,UTF Santa María,76.06,1064.0
L1,L1-LJ->TH-12,LJ->TH,Los Cóndores,79.215,1067.0
L1,L1-LJ->TH-12,LJ->TH,Hospital Las Higueras,81.36,1069.0
L1,L1-LJ->TH-12,LJ->TH,El Arenal,82.79,1070.0
L1,L1-LJ->TH-12,LJ->TH,Mercado,84.778,1073.0
L1,L1-LJ->TH-13,LJ->TH,LAJA,1.6,1020.0
L1,L1-LJ->TH-13,LJ->TH,SAN ROSENDO,4.0,1026.0
L1,L1-LJ->TH-13,LJ->TH,BUENURAQUI,8.467,1037.0
L1,L1-LJ->TH-13,LJ->TH,GOMERO,15.324,1048.0
L1,L1-LJ->TH-13,LJ->TH,TALCAMÁVIDA,22.798,1060.0
L1,L1-LJ->TH-13,LJ->TH,Los Acacios,24.998,1063.0
L1,L1-LJ->TH-13,LJ->TH,Valle Chanco,27.197,1066.0
L1,L1-LJ->TH-13,LJ->TH,UNIHUE,29.397,1070.0
L1,L1-LJ->TH-13,LJ->TH,San Miguel,32.963,1076.0
L1,L1-LJ->TH-13,LJ->TH,QUILACOYA,36.53,1079.0
L1,L1-LJ->TH-13,LJ->TH,HUALQUI,46.917,1092.0
L1,L1-LJ->TH-13,LJ->TH,OMER HUET,53.21,1098.0
L1,L1-LJ->TH-13,LJ->TH,LA LEONERA,55.32,1101.0
L1,L1-LJ->TH-13,LJ->TH,Manquimávida,56.983,1103.0
L1,L1-LJ->TH-13,LJ->TH,Pedro Medina,58.647,1105.0
L1,L1-LJ->TH-13,LJ->TH,CHIGUAYANTE,60.31,1107.0
L1,L1-LJ->TH-13,LJ->TH,CONCEPCIÓN,68.521,1116.0
L1,L1-LJ->TH-13,LJ->TH,Lorenzo Arenas,72.878,1121.0
L1,L1-LJ->TH-13,LJ->TH,UTF Santa María,76.06,1124.0
L1,L1-LJ->TH-13,LJ->TH,Los Cóndores,79.215,1127.0
L1,L1-LJ->TH-13,LJ->TH,Hospital Las Higueras,81.36,1129.0
L1,L1-LJ->TH-13,LJ->TH,El Arenal,82.79,1130.0
L1,L1-LJ->TH-13,LJ->TH,Mercado,84.778,1133.0
L1,L1-LJ->TH-14,LJ->TH,LAJA,1.6,1080.0
L1,L1-LJ->TH-14,LJ->TH,SAN ROSENDO,4.0,1086.0
L1,L1-LJ->TH-14,LJ->TH,BUENURAQUI,8.467,1097.0
L1,L1-LJ->TH-14,LJ->TH,GOMERO,15.324,1108.0
L1,L1-LJ->TH-14,LJ->TH,TALCAMÁVIDA,22.798,1120.0
L1,L1-LJ->TH-14,LJ->TH,Los Acacios,24.998,1123.0
L1,L1-LJ->TH-14,LJ->TH,Valle Chanco,27.197,1126.0
L1,L1-LJ->TH-14,LJ->TH,UNIHUE,29.397,1130.0
L1,L1-LJ->TH-14,LJ->TH,San Miguel,32.963,1136.0
L1,L1-LJ->TH-14,LJ->TH,QUILACOYA,36.53,1139.0
L1,L1-LJ->TH-14,LJ->TH,HUALQUI,46.917,1152.0
L1,L1-LJ->TH-14,LJ->TH,OMER HUET,53.21,1158.0
L1,L1-LJ->TH-14,LJ->TH,LA LEONERA,55.32,1161.0
L1,L1-LJ->TH-14,LJ->TH,Manquimávida,56.983,1163.0
L1,L1-LJ->TH-14,LJ->TH,Pedro Medina,58.647,1165.0
L1,L1-LJ->TH-14,LJ->TH,CHIGUAYANTE,60.31,1167.0
L1,L1-LJ->TH-14,LJ->TH,CONCEPCIÓN,68.521,1176.0
L1,L1-LJ->TH-14,LJ->TH,Lorenzo Arenas,72.878,1181.0
L1,L1-LJ->TH-14,LJ->TH,UTF Santa María,76.06,1184.0
L1,L1-LJ->TH-14,LJ->TH,Los Cóndores,79.215,1187.0
L1,L1-LJ->TH-14,LJ->TH,Hospital Las Higueras,81.36,1189.0
L1,L1-LJ->TH-14,LJ->TH,El Arenal,82.79,1190.0
L1,L1-LJ->TH-14,LJ->TH,Mercado,84.778,1193.0
L1,L1-LJ->TH-15,LJ->TH,LAJA,1.6,1140.0
L1,L1-LJ->TH-15,LJ->TH,SAN ROSENDO,4.0,1146.0
L1,L1-LJ->TH-15,LJ->TH,BUENURAQUI,8.467,1157.0
L1,L1-LJ->TH-15,LJ->TH,GOMERO,15.324,1168.0
L1,L1-LJ->TH-15,LJ->TH,TALCAMÁVIDA,22.798,1180.0
L1,L1-LJ->TH-15,LJ->TH,Los Acacios,24.998,1183.0
L1,L1-LJ->TH-15,LJ->TH,Valle Chanco,27.197,1186.0
L1,L1-LJ->TH-15,LJ->TH,UNIHUE,29.397,1190.0
L1,L1-LJ->TH-15,LJ->TH,San Miguel,32.963,1196.0
L1,L1-LJ->TH-15,LJ->TH,QUILACOYA,36.53,1199.0
L1,L1-LJ->TH-15,LJ->TH,HUALQUI,46.917,1212.0
L1,L1-LJ->TH-15,LJ->TH,OMER HUET,53.21,1218.0
L1,L1-LJ->TH-15,LJ->TH,LA LEONERA,55.32,1221.0
L1,L1-LJ->TH-15,LJ->TH,Manquimávida,56.983,1223.0
L1,L1-LJ->TH-15,LJ->TH,Pedro Medina,58.647,1225.0
L1,L1-LJ->TH-15,LJ->TH,CHIGUAYANTE,60.31,1227.0
L1,L1-LJ->TH-15,LJ->TH,CONCEPCIÓN,68.521,1236.0
L1,L1-LJ->TH-15,LJ->TH,Lorenzo Arenas,72.878,1241.0
L1,L1-LJ->TH-15,LJ->TH,UTF Santa María,76.06,1244.0
L1,L1-LJ->TH-15,LJ->TH,Los Cóndores,79.215,1247.0
L1,L1-LJ->TH-15,LJ->TH,Hospital Las Higueras,81.36,1249.0
L1,L1-LJ->TH-15,LJ->TH,El Arenal,82.79,1250.0
L1,L1-LJ->TH-15,LJ->TH,Mercado,84.778,1253.0
L1,L1-LJ->TH-16,LJ->TH,LAJA,1.6,1200.0
L1,L1-LJ->TH-16,LJ->TH,SAN ROSENDO,4.0,1206.0
L1,L1-LJ->TH-16,LJ->TH,BUENURAQUI,8.467,1217.0
L1,L1-LJ->TH-16,LJ->TH,GOMERO,15.324,1228.0
L1,L1-LJ->TH-16,LJ->TH,TALCAMÁVIDA,22.798,1240.0
L1,L1-LJ->TH-16,LJ->TH,Los Acacios,24.998,1243.0
L1,L1-LJ->TH-16,LJ->TH,Valle Chanco,27.197,1246.0
L1,L1-LJ->TH-16,LJ->TH,UNIHUE,29.397,1250.0
L1,L1-LJ->TH-16,LJ->TH,San Miguel,32.963,1256.0
L1,L1-LJ->TH-16,LJ->TH,QUILACOYA,36.53,1259.0
L1,L1-LJ->TH-16,LJ->TH,HUALQUI,46.917,1272.0
L1,L1-LJ->TH-16,LJ->TH,OMER HUET,53.21,1278.0
L1,L1-LJ->TH-16,LJ->TH,LA LEONERA,55.32,1281.0
L1,L1-LJ->TH-16,LJ->TH,Manquimávida,56.983,1283.0
L1,L1-LJ->TH-16,LJ->TH,Pedro Medina,58.647,1285.0
L1,L1-LJ->TH-16,LJ->TH,CHIGUAYANTE,60.31,1287.0
L1,L1-LJ->TH-16,LJ->TH,CONCEPCIÓN,68.521,1296.0
L1,L1-LJ->TH-16,LJ->TH,Lorenzo Arenas,72.878,1301.0
